id,target
828,0.8982406908874685
829,0.051586060235585714
830,0.9422149932791364
831,0.993296694333386
832,0.27075020962277674
833,0.9363892940835803
834,0.10321594401110565
835,0.07853555733164133
836,0.18568087719363596
837,0.8651886241163402
838,0.9270637804944137
839,0.9904459155891512
840,0.6844008380710433
841,0.8504929501781744
842,0.8997862234496923
843,0.7119414754978363
844,0.7128178989043015
845,0.9340658283532737
846,0.7799047975949657
847,0.8348133913490189
848,0.7907241675647663
849,0.5953410047228749
850,0.9977387084926894
851,0.2111604213992825
852,0.9857042706294141
853,0.6413586477213147
854,0.843621322371032
855,0.41778895256881443
856,0.6690353075880302
857,0.7156508919212521
858,0.9966666734865061
859,0.5672450197415148
860,0.20700851162071587
861,0.9359596424361967
862,0.40684343278357404
863,0.8423260362567282
864,0.9163132700211802
865,0.8947921543347315
866,0.863234113909302
867,0.08064419377606966
868,0.9109251784274539
869,0.863136576401063
870,0.4986056313278616
871,0.9560537500133275
872,0.640838330562915
873,0.16332501877240588
874,0.4198906222665757
875,0.990335499428225
876,0.6297625677569141
877,0.8524907979303131
878,0.9608521810417723
879,0.5837536924857843
880,0.3681120022791978
881,0.4803075854347616
882,0.9777856270710614
883,0.715720049548789
884,0.05222090091670796
885,0.9962120910963119
886,0.21802620709142917
887,0.9881905327961485
888,0.040207517495514794
889,0.4840698723326165
890,0.9871960513390432
891,0.35366211847850054
892,0.9392633146519792
893,0.9146382504275972
894,0.22234743477456506
895,0.9951637715200783
896,0.9554523026330999
897,0.005471240891643129
898,0.714024368415983
899,0.8862991809570399
900,0.6609397657131699
901,0.986507887264742
902,0.94754421092301655
903,0.9321752025663099
904,0.9714231915963198
905,0.8995971142526449
906,0.9212241214832605
907,0.9915312503056498
908,0.8004388031236431
909,0.5768819782782133
910,0.8948461863884907
911,0.7890863182057641
912,0.958836636353181
913,0.463618433764593
914,0.9987337338051753
915,0.8109761071369388
916,0.9274310783612035
917,0.9803795717483812
918,0.874833951736
919,0.4786547485994618
920,0.8149664624200369
921,0.9720676353075024
922,0.27901549887026067
923,0.2870096446749561
924,0.9799641894817457
925,0.9351774632054364
926,0.9741953983201712
927,0.8994553792082032
928,0.4912542160213151
929,0.9995194641151869
930,0.8948702950736931
931,0.10616905068420916
932,0.11747707426464708
933,0.7436001093666449
934,0.06423625140189725
935,0.766305124915724
936,0.9395140488228775
937,0.33878796084391416
938,0.3500173084227645
939,0.054679439854935286
940,0.9991335680411493
941,0.8844899945488063
942,0.7444856454599924
943,0.7009355384999565
944,0.039560076661990504
945,0.712436825382498
946,0.8965910412035265
947,0.6367582930984943
948,0.9516316821442091
949,0.7923486609561945
950,0.9899753325269034
951,0.7696374016671513
952,0.6625830633223846
953,0.2725726100771113
954,0.881172787397918
955,0.9192750444823109
956,0.8960949457164851
957,0.45656532832132823
958,0.9857838785700628
959,0.21187967759508203
960,0.31819253928470176
961,0.974089401075241
962,0.7902758632621656
963,0.34025272007401397
964,0.022271535923624356
965,0.9612250843309851
966,0.9899616563008815
967,0.9760308387058929
968,0.13457082423766284
969,0.9904633754826278
970,0.7668094559176638
971,0.7375124896497338
972,0.5535354866665126
973,0.824322847150271
974,0.7521193273159152
975,0.5155343949998485
976,0.9326329135882869
977,0.3452749399184092
978,0.4598075659631947
979,0.9734084183484724
980,0.7294161023224066
981,0.9177379442598436
982,0.7852694604418136
983,0.23626472640338694
984,0.1642118872927905
985,0.2929867599069166
986,0.8905574680559349
987,0.9840495573520867
988,0.6166532131988247
989,0.1971608717613053
990,0.382171531292176
991,0.4116368818288394
992,0.9523233839674393
993,0.9452249338168084
994,0.941121816631495
995,0.9171947884996607
996,0.9596406893625062
997,0.24855789558742683
998,0.21887320655955778
999,0.8654548935985165
1000,0.643237723984675
1001,0.9587808814080648
1002,0.5564031527689322
1003,0.29271938550129173
1004,0.47908813522551663
1005,0.7675844160392592
1006,0.716822992167929
1007,0.7991736383614892
1008,0.9908797727499885
1009,0.26967940903375953
1010,0.9692541772260838
1011,0.9859231406325155
1012,0.8886577314727295
1013,0.753029145510666
1014,0.9547265546868404
1015,0.973291859455119
1016,0.6047230789016605
1017,0.9968714548843527
1018,0.8041876868792255
1019,0.7629814128879109
1020,0.26097316855926966
1021,0.9337016585903839
1022,0.035308012079152434
1023,0.7076703875742556
1024,0.3764888022788438
1025,0.4461920740917922
1026,0.9581390305111602
1027,0.12590422569606585
1028,0.9854122333816366
1029,0.025608144998522406
1030,0.9907296712366491
1031,0.3666697308281126
1032,0.8367152232396895
1033,0.5822168457805778
1034,0.7956882039438057
1035,0.886523022717681
1036,0.01518154319644115
1037,0.970419212847544
1038,0.6452957096123207
1039,0.9960499186588996
1040,0.02225362597122363
1041,0.6326615057228686
1042,0.6373021419004398
1043,0.9054885860620288
1044,0.7367987453316875
1045,0.2126072143232507
1046,0.9983199525299393
1047,0.9602104140205554
1048,0.9619249053621497
1049,0.8087294668956417
1050,0.9758834950551678
1051,0.9034996579449729
1052,0.9971221168417087
1053,0.9982301485575886
1054,0.10355334956635287
1055,0.960653408388413
1056,0.36825049132992177
1057,0.009486966481948208
1058,0.9552734261631919
1059,0.9617821683004804
1060,0.9007600340405355
1061,0.9386300660205433
1062,0.8341395953291113
1063,0.5892639675812285
1064,0.9306207394467341
1065,0.3175553520917691
1066,0.5219745913893157
1067,0.0814116409277516
1068,0.8756424577931607
1069,0.36316881348741314
1070,0.96492289287851
1071,0.9585228682263901
1072,0.7765994983719894
1073,0.9883367892000486
1074,0.9242547595754288
1075,0.6985903163062508
1076,0.983892852227793
1077,0.6558279761461379
1078,0.9954415050870593
1079,0.989815373667639
1080,0.05812796138781376
1081,0.8984706665122988
1082,0.3590073475652246
1083,0.9523609193263283
1084,0.14598017941447675
1085,0.6543321901628825
1086,0.4788628762097029
1087,0.7898147975508101
1088,0.003643637332063269
1089,0.08459375587521922
1090,0.3060255244792378
1091,0.833870267123577
1092,0.7524349950872145
1093,0.9158185595143741
1094,0.3165328645569715
1095,0.7693822992677799
1096,0.9229799271997495
1097,0.6302953897783476
1098,0.6902236716782963
1099,0.6130850687369829
1100,0.8088239099752945
1101,0.9258203123967099
1102,0.9858677236352589
1103,0.7593344375348984
1104,0.4251485184312046
1105,0.9587938790056945
1106,0.6233237476363727
1107,0.8823607258434112
1108,0.9852230568500676
1109,0.6819957595461166
1110,0.14214869965323068
1111,0.40408174785875095
1112,0.6347545113207739
1113,0.7503038208303827
1114,0.9777779303758208
1115,0.9621608337076903
1116,0.9247457834195554
1117,0.11913773296527128
1118,0.6370784327200808
1119,0.8538016487684532
1120,0.9433239395717863
1121,0.2804244164370696
1122,0.8285809068661301
1123,0.9962761092276051
1124,0.21908804054647857
1125,0.914721549293545
1126,0.4547479104626108
1127,0.6167006732569602
1128,0.049932540768048754
1129,0.870948778222425
1130,0.38998713583775835
1131,0.9568177742962832
1132,0.6953063138194526
1133,0.7965088060953873
1134,0.9328285195098742
1135,0.8276216807364453
1136,0.5967580838742506
1137,0.17741996192124412
1138,0.7062122196553507
1139,0.8333605277288234
1140,0.5827521873299402
1141,0.2516475347131206
1142,0.6467903766308066
1143,0.9751844570915931
1144,0.40349246685923573
1145,0.9318797992324065
1146,0.7624860061255874
1147,0.9097433253768132
1148,0.8013365614575587
1149,0.7328000050612773
1150,0.3281294372584807
1151,0.991768917899484
1152,0.9962015218748748
1153,0.9757086889691455
1154,0.740175928913127
1155,0.7900441220613901
1156,0.24010064277519327
1157,0.5180149710504163
1158,0.4661684299606007
1159,0.9906096906366124
1160,0.48300352324651097
1161,0.2857234854026585
1162,0.09795820464083932
1163,0.8684776519353786
1164,0.13437122701287924
1165,0.9843518164872085
1166,0.998204339469423
1167,0.7922860229364426
1168,0.29135096318739145
1169,0.9774336318850506
1170,0.08885730606451905
1171,0.9991445744886145
1172,0.8807336761440662
1173,0.17762745801572694
1174,0.13229707570916094
1175,0.6775834453450008
1176,0.651952070354183
1177,0.9501833241883793
1178,0.5008614269175614
1179,0.7581445421221791
1180,0.850067330723999
1181,0.9526946214294922
1182,0.9288294620431143
1183,0.4602904938007679
1184,0.685025187402492
1185,0.9505211138314027
1186,0.6196657787787173
1187,0.6815371376313046
1188,0.9060841624200341
1189,0.6334239311715897
1190,0.9693332349581072
1191,0.8978078703225227
1192,0.7115935637255187
1193,0.7774691047591441
1194,0.942124020509443
1195,0.8219439033854673
1196,0.848214325585803
1197,0.21761170087910836
1198,0.9864399877333443
1199,0.9220473696385547
1200,0.9955760585531861
1201,0.6236111578560701
1202,0.7330170667900058
1203,0.2860183951325548
1204,0.8872753553053412
1205,0.9669386384909646
1206,0.7304043549052406
1207,0.8039238856793325
1208,0.22860721709197096
1209,0.9310316397918791
1210,0.921909484816118
1211,0.9756545048075818
1212,0.7467890188248704
1213,0.24452121448730713
1214,0.1870686350536664
1215,0.993147393250298
1216,0.8475606242507074
1217,0.08610297750976112
1218,0.9404206699154929
1219,0.29340896599765454
1220,0.21944436365051811
1221,0.4244496715689256
1222,0.9281712209346331
1223,0.9117766814189524
1224,0.9442335300977374
1225,0.8361081192125961
1226,0.8580894847865665
1227,0.20405723541269458
1228,0.5066790530256349
1229,0.5365837948717732
1230,0.245880852544082
1231,0.5975721481266163
1232,0.9019093272382803
1233,0.5330683987531648
1234,0.9522248826339292
1235,0.9485464389498953
1236,0.4689560450673166
1237,0.4237847908061869
1238,0.9972026096194164
1239,0.4704684670180096
1240,0.97630592680333
1241,0.8464874084390209
1242,0.74991204977109
1243,0.461392583664209
1244,0.22043978110216958
1245,0.7537732809056998
1246,0.9864500706841179
1247,0.7610649919676777
1248,0.5350042710508438
1249,0.6226775106347602
1250,0.34180248000921687
1251,0.962344641340499
1252,0.412891948054373
1253,0.8282559520348054
1254,0.38221476511990854
1255,0.8951754858511634
1256,0.8591115309647355
1257,0.7356254756818221
1258,0.48193018703347545
1259,0.3203806140711263
1260,0.9088549831122631
1261,0.3971926972974864
1262,0.35128201732354686
1263,0.2519757853833726
1264,0.7599146260166444
1265,0.8747943274685903
1266,0.005205558290186526
1267,0.26994631068179176
1268,0.7910694868355623
1269,0.08895379437364472
1270,0.4047898650286598
1271,0.9944032908979106
1272,0.45463746699996305
1273,0.9500499958446821
1274,0.07913069940039885
1275,0.9491996971447851
1276,0.7822875157570248
1277,0.875250192557754
1278,0.8014377932568084
1279,0.7665342012426685
1280,0.7510322975513384
1281,0.7016814190975559
1282,0.29297890874983973
1283,0.33590852685522565
1284,0.5712991209771304
1285,0.9661831312148187
1286,0.6773136014022053
1287,0.24152573441872627
1288,0.4040922292021084
1289,0.5446118055115154
1290,0.16917093374581932
1291,0.4066393726072602
1292,0.7937408542439075
1293,0.5960613413464768
1294,0.9166970726057796
1295,0.9973233008173341
1296,0.7494364336291487
1297,0.9863400720162135
1298,0.6314664547917476
1299,0.8785241866101166
1300,0.5171702974056352
1301,0.9356238822867213
1302,0.7790301191000373
1303,0.9911696459267758
1304,0.9417418549900947
1305,0.973535966558376
1306,0.5106319911888622
1307,0.8968487075901999
1308,0.6818108423944609
1309,0.7912903920834968
1310,0.9100236625924447
1311,0.4313304488401052
1312,0.5855054576500484
1313,0.8077729021448357
1314,0.2846974343294215
1315,0.830880477339629
1316,0.9211588887987596
1317,0.7465430955001289
1318,0.9869247019523233
1319,0.059875113112769225
1320,0.8596795010831033
1321,0.9993853797398785
1322,0.019711223606769714
1323,0.9564137661558273
1324,0.4687994126294423
1325,0.995200707867136
1326,0.9920704462583612
1327,0.9926108657600554
1328,0.6980313208529798
1329,0.29299224783818906
1330,0.6676214959413154
1331,0.6138957873180004
1332,0.01912813539900644
1333,0.2541888203904847
1334,0.25258267439151316
1335,0.9297912253121643
1336,0.927106194895428
1337,0.2649785362351473
1338,0.4824407321930865
1339,0.9832679925024874
1340,0.9780133894342538
1341,0.762220316550982
1342,0.6886546175208328
1343,0.1638699037180124
1344,0.6827148935679308
1345,0.826657576507147
1346,0.679933742069518
1347,0.9622885785715827
1348,0.3725844230603833
1349,0.9863203042924118
1350,0.9746091984408632
1351,0.19370363969071316
1352,0.3854196698995682
1353,0.6784379253085822
1354,0.9230889105961484
1355,0.9895998751231122
1356,0.6379104556493729
1357,0.9615294778712571
1358,0.21484637414141033
1359,0.7260487802911402
1360,0.3750686178266516
1361,0.9759418835795067
1362,0.5787079038475411
1363,0.9695357673311502
1364,0.9929651680802892
1365,0.7614286634365968
1366,0.7485337458673451
1367,0.9864534038700963
1368,0.9038194229568494
1369,0.596363998028725
1370,0.9804725748879004
1371,0.19332684346242568
1372,0.35323885235567953
1373,0.5589270506185942
1374,0.24609759830902306
1375,0.9641477930705094
1376,0.856966646422739
1377,0.05708167426900227
1378,0.9781155662959253
1379,0.9483022862091148
1380,0.07492418565502262
1381,0.644283561938589
1382,0.6003093546685596
1383,0.1618827817641395
1384,0.9250852375353972
1385,0.6565781414085716
1386,0.6816649799350963
1387,0.6136729119441406
1388,0.7218682943931648
1389,0.9944234878020037
1390,0.9642950104712106
1391,0.8610167126517034
1392,0.1349239717254934
1393,0.7723612298514806
1394,0.7152497424908257
1395,0.9879033461328313
1396,0.971716712588986
1397,0.8330214627535604
1398,0.519464692479817
1399,0.10289944254227656
1400,0.9111028644535522
1401,0.36286674988016715
1402,0.6402290814613034
1403,0.9650657256594788
1404,0.9296277122510586
1405,0.23220022644348937
1406,0.8705840874293698
1407,0.801002120593699
1408,0.5515488011374019
1409,0.9228904396572419
1410,0.5875563929660073
1411,0.9332451923276679
1412,0.8667672840993008
1413,0.6139068353934407
1414,0.9780609328563723
1415,0.14120234321247582
1416,0.9858434972229819
1417,0.05090395564704417
1418,0.16917579474566008
1419,0.9896805084741347
1420,0.1444376122356683
1421,0.6545887242930039
1422,0.02620928159910505
1423,0.3528233624560034
1424,0.7850711975991231
1425,0.9675129422681567
1426,0.7568075153219842
1427,0.22436990741563506
1428,0.31361595749064697
1429,0.30100937738873124
1430,0.5968509702128358
1431,0.9461071179553519
1432,0.9332167442574935
1433,0.14220326650042642
1434,0.9720820523767384
1435,0.6504738741007645
1436,0.879447773974098
1437,0.9256357339914374
1438,0.5457341541154059
1439,0.9957813507249951
1440,0.7844646098478707
1441,0.08611432251152101
1442,0.9607930796248434
1443,0.49807828768254836
1444,0.9182361752276085
1445,0.037532763114255435
1446,0.9567257361499096
1447,0.9026086113070313
1448,0.653213188716605
1449,0.6247223000788882
1450,0.24702554111058278
1451,0.07779591739900929
1452,0.5427649586589216
1453,0.9352312702209618
1454,0.9633030702046849
1455,0.06271100283399199
1456,0.8226800981447229
1457,0.922572722623684
1458,0.20044992529834063
1459,0.8463718892662915
1460,0.09701911188824353
1461,0.5370358326112905
1462,0.9047137983494205
1463,0.9382299715916955
1464,0.4430635633343727
1465,0.3473783010453475
1466,0.9776553953654203
1467,0.6574848265432677
1468,0.5550775961879215
1469,0.9823222002797778
1470,0.9388104496205938
1471,0.04383637313448835
1472,0.9564062284590636
1473,0.9324156871637426
1474,0.4418085586915561
1475,0.9929474941932506
1476,0.6908310053884861
1477,0.784801656802118
1478,0.9652577330538402
1479,0.9906834289887806
1480,0.9527004475425225
1481,0.6294817762754737
1482,0.9102691419175
1483,0.25980032919138
1484,0.7753972994253849
1485,0.8678795038916622
1486,0.9070632888845425
1487,0.9972423564579359
