id,target
358,0.9149100550875644
359,0.8689279439248034
360,0.9516668927241383
361,0.6739414663464869
362,0.04034576111580793
363,0.8767596193086169
364,0.937951642937627
365,0.031620224339719595
366,0.5246608068289954
367,0.9549371820303254
368,0.05712864746974925
369,0.9711342929920153
370,0.21621610471191635
371,0.9110208596690957
372,0.07174865677891344
373,0.7888338545304815
374,0.9812756246835168
375,0.9678760569529444
376,0.360849147247821
377,0.419120345825911
378,0.8881601329941048
379,0.26369220091686485
380,0.7654415205040602
381,0.9974282472445509
382,0.9321374329738942
383,0.9922678597433094
384,0.5051427914889306
385,0.7625607719521615
386,0.998028601649022
387,0.7379988575075005
388,0.007321430836238133
389,0.011732919311165118
390,0.9973433949995293
391,0.46669198752824415
392,0.9393805129318956
393,0.8606763451072459
394,0.8740481448333881
395,0.9936638939891929
396,0.078900805637768
397,0.45146711147140395
398,0.9831382901930726
399,0.8699466530265632
400,0.36892034077109215
401,0.8126339174999655
402,0.07257784498019382
403,0.5877235124689449
404,0.47314836251356224
405,0.9497600933418908
406,0.7911055471494868
407,0.05690451055882291
408,0.261394097075564
409,0.7304663657233863
410,0.9982220128430407
411,0.9908130410079657
412,0.7099319678285548
413,0.9685101618353278
414,0.9816579996462924
415,0.9538847700767584
416,0.9400645480825293
417,0.8244635371595921
418,0.3663608209651893
419,0.9620042607246109
420,0.9483905038211599
421,0.4018206856784568
422,0.7700287973186226
423,0.9980992380159021
424,0.8433598563548751
425,0.19305587955657594
426,0.4399678305062773
427,0.6261776113660661
428,0.9395758876030827
429,0.07639801999167578
430,0.2587272129075598
431,0.8714656991053235
432,0.8882307903954696
433,0.9418626499736623
434,0.978903965862432
435,0.07589496915472764
436,0.19668664249306997
437,0.6300501399744455
438,0.9207661268954874
439,0.7049332377598208
440,0.046082538248341104
441,0.3094398145893997
442,0.6971484369953649
443,0.11419172605576312
444,0.5184456662000825
445,0.07702379006135202
446,0.9868334120293802
447,0.38272049970579497
448,0.4603858165223563
449,0.9012349837434871
450,0.0011864264931738164
451,0.9081470267570182
452,0.31330639727188553
453,0.013213558549702867
454,0.959471410584355
455,0.6823539268553592
456,0.6490252474413848
457,0.06977757041601158
458,0.4543684418684798
459,0.9172456763383596
460,0.8611437626593795
461,0.9540612867904755
462,0.46005529176607723
463,0.04013115302808735
464,0.6650535478496855
465,0.9961925270508619
466,0.984833058766969
467,0.8076869013962662
468,0.9858781111009672
469,0.25043849398479734
470,0.01602344924997099
471,0.6689393713904401
472,0.8740312633983076
473,0.3009719453254238
474,0.9982618205655198
475,0.700433968771763
476,0.9198677973154271
477,0.9938595953281331
478,0.9976989303460929
479,0.9197816271901145
480,0.520654842100777
481,0.1800711058202719
482,0.9673802898039009
483,0.2101770870968826
484,0.6481906862964999
485,0.8265424933431839
486,0.536359321226366
487,0.6962372500634807
488,0.9296957738978003
489,0.9665970201102109
490,0.3735044681446166
491,0.4555833366540634
492,0.18292151823328776
493,0.9729879345624959
494,0.9100885626561014
495,0.7494901162765817
496,0.6574757021564435
497,0.4618699993757704
498,0.31102837276003065
499,0.7642947666340957
500,0.9987766873999696
501,0.9800148478859669
502,0.5249047207359128
503,0.8279385635313431
504,0.8570609311752638
505,0.9794501996266777
506,0.6651777993274794
507,0.10537016829640075
508,0.3702112179725265
509,0.9031821451794336
510,0.9751370865033712
511,0.8790550230159832
512,0.6039691356316567
513,0.959418020988106
514,0.30857760014811725
515,0.8651572930088393
516,0.7281265264719649
517,0.1494589080948653
518,0.8806729676226177
519,0.5137399001779631
520,0.07946060246682501
521,0.8753125734231179
522,0.9534191730740285
523,0.2893119206051624
524,0.8693171704402924
525,0.9964234353647762
526,0.8878044291030216
527,0.44524375613382716
528,0.8393283400280904
529,0.8815607949911544
530,0.8377359786011933
531,0.9984377351158809
532,0.6666984879229506
533,0.5503198136658894
534,0.49974495734868085
535,0.9862232539348367
536,0.9121902689408853
537,0.8463961759077213
538,0.07868802122431295
539,0.9961801982960132
540,0.8718415288231558
541,0.7570812267766486
542,0.946435015041298
543,0.987182734853752
544,0.46055933481736544
545,0.8464512811770344
546,0.9034873802966116
547,0.890588501307342
548,0.8334187177756348
549,0.9704440046566151
550,0.9792620352556066
551,0.9732672755741616
552,0.5082697680958657
553,0.9705510408723469
554,0.03210552673914251
555,0.44837866334988236
556,0.997753855390213
557,0.9662896738964095
558,0.8648814406124037
559,0.23167507347074967
560,0.38409027276974106
561,0.9146915681657847
562,0.7170330177597545
563,0.8955915673982611
564,0.3399865784294383
565,0.9861677085311423
566,0.20135926799084816
567,0.5455853872825746
568,0.5990665599282815
569,0.2964678932234559
570,0.8768259665040332
571,0.9854951812956295
572,0.05720198491213498
573,0.9801811701444513
574,0.02088631058224498
575,0.9718239773228609
576,0.10419149049176914
577,0.8565869812588123
578,0.4530490999180178
579,0.9723518911154431
580,0.9160209715021577
581,0.9307268298721889
582,0.9287349931504708
583,0.41602797027192856
584,0.9970348262390215
585,0.08790329340783234
586,0.8173370125948979
587,0.944275989153255
588,0.8209750595215913
589,0.719432765286389
590,0.9981856133488443
591,0.9610734191149997
592,0.9661705682998172
593,0.9373814353896921
594,0.09623159755282111
595,0.3751647739148447
596,0.21563662755072055
597,0.9909098047068936
598,0.9358632925168001
599,0.9595124330466415
600,0.25683036468278814
601,0.2713527340121344
602,0.7272691001909207
603,0.9550483693552798
604,0.7907406233510608
605,0.8638446961247384
606,0.3634534169248013
607,0.8347424652615776
608,0.9817038897929401
609,0.8515505844148042
610,0.984482544147841
611,0.9286357781321877
612,0.22929857758476518
613,0.38823273163464517
614,0.3500172511547201
615,0.5580774563534644
616,0.8575926589294052
617,0.8187459216280011
618,0.6485346212934603
619,0.9542442057795416
620,0.023471771180924975
621,0.32305825620462275
622,0.7830227788601397
623,0.9830403187296826
624,0.4511952303148926
625,0.83059513747224
626,0.37661964697131833
627,0.9653101769709106
628,0.8939669439335788
629,0.9701313075712312
630,0.13183907101393053
631,0.964218005307947
632,0.7968907470615268
633,0.48546312502470224
634,0.5907812061934175
635,0.9747499533892539
636,0.1214512917881575
637,0.9670980637111296
638,0.8375422708300533
639,0.8327788017410552
640,0.23708058909798324
641,0.5154376684913556
642,0.8882011267879069
643,0.6436169471611225
644,0.9169929010055494
645,0.5429806024977779
646,0.13250811618885971
647,0.6437365801714912
648,0.5818200426163034
649,0.00819852187656349
650,0.23839910559605806
651,0.4929731794258938
652,0.05555103595845723
653,0.8711078328716015
654,0.6122036106219704
655,0.5554670972327416
656,0.9088900580301542
657,0.8904205507641406
658,0.1366572052932471
659,0.025097208465387714
660,0.49713009233266003
661,0.8470276033890071
662,0.41485935008459074
663,0.036939906769175856
664,0.9695971103629888
665,0.1338898832497871
666,0.8910700372266294
667,0.7180553996839426
668,0.9256439397120042
669,0.9233277049949518
670,0.2365681608592055
671,0.8003756855860742
672,0.3328747440409862
673,0.9880175083607902
674,0.7320225177575915
675,0.994337431519731
676,0.6048371404179197
677,0.9497351241612842
678,0.9364910827570333
679,0.47666759929887054
680,0.9155457190277353
681,0.8090262180079882
682,0.7374003267210473
683,0.5879140171846954
684,0.2362736549659033
685,0.8484313272949138
686,0.7115001430538959
687,0.9060798881779922
688,0.1867678306650815
689,0.815107315027937
690,0.848714322316734
691,0.9899146498527729
692,0.8042937257545105
693,0.9775855635815204
694,0.24080946374873732
695,0.8942963618251566
696,0.681742378758143
697,0.01873543856000664
698,0.46202963440258615
699,0.5862665331054727
700,0.26210703249965556
701,0.8834550428779459
702,0.9731613511551057
703,0.41689615911312916
704,0.9967068827206158
705,0.10888385275236932
706,0.20913045373107475
707,0.5716511387280907
708,0.7595371420092946
709,0.8337349195252544
710,0.7649939499754856
711,0.7681776854542841
712,0.9962292381620195
713,0.7389412666601474
714,0.33390194529830286
715,0.9848845069900718
716,0.11955332891775182
717,0.028856262418157537
718,0.7840179380026753
719,0.02730017875798898
720,0.5744009740615473
721,0.6207433234456021
722,0.8699734729368669
723,0.6910834200825973
724,0.45419789542853617
725,0.7900943187180203
726,0.8139828970527865
727,0.808208058286379
728,0.4702468728977217
729,0.8235569929596531
730,0.9504891630852498
731,0.9710015240088299
732,0.15899423536242607
733,0.445526800176044
734,0.6741416495748617
735,0.8697431749789791
736,0.55788679580725
737,0.7855733157466915
738,0.18392294740277115
739,0.8885973574009507
740,0.9904213011369274
741,0.09467455422919455
742,0.7848036647645312
743,0.9746950162762931
744,0.15868977593681227
745,0.7271764448458704
746,0.9920636290752433
747,0.9771313527545494
748,0.27684816667045437
749,0.9157001856026081
750,0.6001809807273254
751,0.9652844429731738
752,0.7843318019930922
753,0.798834781520039
754,0.18401953835717083
755,0.7800110537238963
756,0.6806390173299539
757,0.9947170945200103
758,0.45831569107943226
759,0.8801264964612538
760,0.8317183146054725
761,0.7438513735694047
762,0.060864457894792404
763,0.8323878837175465
764,0.6609831890630247
765,0.8088182316726596
766,0.016014141543235695
767,0.23502380956535057
768,0.887025022267906
769,0.610885056659209
770,0.1538567328285162
771,0.925370614811576
772,0.9331279864048795
773,0.4418264381504906
774,0.01742671249356989
775,0.9814945079786059
776,0.5349199737388917
777,0.6685017506389511
778,0.8254999419513955
779,0.9996056298054595
780,0.6801480916391841
781,0.32641286131331565
782,0.9090970162951023
783,0.5871352400560376
784,0.0775186178918788
785,0.9677018517596466
786,0.015308357084074617
787,0.5634991381647028
788,0.9557050574747926
789,0.29018628393323215
790,0.734172310173769
791,0.3656309941800542
792,0.6246946530932604
793,0.8854865857428729
794,0.9468791950657942
795,0.7458824964400398
796,0.9909109350638153
797,0.9942808746073213
798,0.5501866255345326
799,0.8817267520548291
800,0.011910034869324147
801,0.5038540367178673
802,0.9858743335991178
803,0.9680956959336771
804,0.9808948198616567
805,0.0603739950679811
806,0.04323348153130723
807,0.9837568585394184
808,0.9643996697158803
809,0.9946338568385035
810,0.992576273095664
811,0.06346281307417417
812,0.9544155557715926
813,0.33028079468991306
814,0.9842181292226807
815,0.9208404936587138
816,0.17785443955885383
817,0.9643695979385823
818,0.8065618817620915
819,0.8892128055178289
820,0.9597180584738543
821,0.44557593522001654
822,0.8108494551794854
823,0.4119232923872248
824,0.7658836686127355
825,0.808213372690737
826,0.9584735195879355
827,0.7127406572196779
828,0.8845120422067196
829,0.024863687252218665
830,0.9504400055579817
831,0.9946882854081376
832,0.19928782021638877
833,0.9170732371327199
834,0.08011662466129023
835,0.06755870664416692
836,0.21810108643520862
837,0.8917832817353194
838,0.9310872178493077
839,0.9907543613262327
840,0.7356282901274469
841,0.8052575570063287
842,0.924367922606373
843,0.7614714604143772
844,0.6691286582414553
845,0.9616281146415806
846,0.7551898058527805
847,0.8012642599915688
848,0.8384910692196141
849,0.6911128388043468
850,0.9976270438739908
851,0.18666192833286305
852,0.9876912114660666
853,0.7366279637883644
854,0.803624862440989
855,0.4156017302460463
856,0.5906852932986897
857,0.7098172633775959
858,0.9962406999599834
859,0.4105957862182493
860,0.23455714361806168
861,0.9376477421695331
862,0.35809955502563634
863,0.8670095811737532
864,0.945634120339529
865,0.9282408928434728
866,0.8495381824426637
867,0.05701799673183967
868,0.9412026123223541
869,0.8519105438458477
870,0.502591550084442
871,0.9626027959223107
872,0.5752358402252609
873,0.21013280765060072
874,0.3930201519926484
875,0.9926447231994059
876,0.6463977400143285
877,0.8301799922311525
878,0.961916994782962
879,0.44778999186773105
880,0.42402357996148354
881,0.43317199896205877
882,0.9722920715266264
883,0.815618459506048
884,0.055896141164291265
885,0.997020158652505
886,0.26320969814196854
887,0.9933433162416433
888,0.03581047241895348
889,0.6288858570641979
890,0.9879227398816366
891,0.3574321734455839
892,0.9414451077917074
893,0.9545884749971095
894,0.20634283348808383
895,0.99495810664242
896,0.9562608166794219
897,0.007536356213552277
898,0.6527483820739451
899,0.8632777183386404
900,0.6377857898524308
901,0.9928841168435859
902,0.9511674899280389
903,0.9146915962832087
904,0.9911402120467794
905,0.9166634957315365
906,0.9236942812040579
907,0.9933770983383036
908,0.7803135950634165
909,0.4135967064581757
910,0.9332111076984451
911,0.8322942387966012
912,0.957097364540828
913,0.3802788197034266
914,0.9988847533383698
915,0.7972233455249202
916,0.9374037685508947
917,0.9898812151012975
918,0.8568446637548398
919,0.4675258790494468
920,0.8458455960334579
921,0.9781082641973213
922,0.29374118224546275
923,0.10609844220743612
924,0.9816502686502682
925,0.927199941621841
926,0.9800340135698361
927,0.9292181897070375
928,0.4632472260881193
929,0.9995943604334626
930,0.9472649611652569
931,0.08536242186278183
932,0.07493271802049148
933,0.767185544373341
934,0.043940588501231934
935,0.8021424622670207
936,0.9537987922314318
937,0.4008246457220858
938,0.25945677555053326
939,0.035651824402600577
940,0.9994723725389001
941,0.9599003719785759
942,0.8203507449003853
943,0.6191839770643711
944,0.03136791612727385
945,0.7862872834833688
946,0.9289362514604752
947,0.5664643308814008
948,0.9658203881742607
949,0.7966633169829551
950,0.9930619773512169
951,0.7173316663247802
952,0.7030717945480719
953,0.2094979959404845
954,0.8877647465895036
955,0.9020160690220812
956,0.898815689243478
957,0.4297013510006153
958,0.9907739038150072
959,0.13390156403433226
960,0.18466337943136701
961,0.9752317558293045
962,0.7504525324707177
963,0.4038446750465549
964,0.014528013257760082
965,0.9659818584496185
966,0.9917599390938941
967,0.9768755024395028
968,0.13302727396150146
969,0.9927860152320278
970,0.7402565760599519
971,0.6895962350962059
972,0.3541417663263957
973,0.8451370347138573
974,0.8512021545607342
975,0.4217923325552765
976,0.9426875808991183
977,0.214935474719567
978,0.49212855708689685
979,0.9757148394384176
980,0.7810150595528073
981,0.9473099239432293
982,0.8474444847064192
983,0.12746716293924465
984,0.12060875708532538
985,0.1978482180169142
986,0.9340991187340222
987,0.9870671577313566
988,0.6489682695681046
989,0.23823691050803056
990,0.3361237508253723
991,0.40122052608718184
992,0.9324817200194102
993,0.9687235768966167
994,0.9597198118220731
995,0.9374247184692359
996,0.9433569821468204
997,0.2495101442295146
998,0.20327111605150452
999,0.8891926468136081
1000,0.5968445113847833
1001,0.9484960303041656
1002,0.5068273905615817
1003,0.28224460278350555
1004,0.3658645041281537
1005,0.8014982018187132
1006,0.6779629190034531
1007,0.764934580296733
1008,0.9940315636899222
1009,0.19816532660799438
1010,0.9701654219117364
1011,0.9856930613374741
1012,0.9152452783246363
1013,0.8203281875359739
1014,0.9542300307762777
1015,0.9757010411096558
1016,0.6468626743218779
1017,0.99836728598532265
1018,0.7549554080024262
1019,0.8357698445481344
1020,0.24470172876528917
1021,0.9156422722802364
1022,0.016901695530104035
1023,0.7554890154571883
1024,0.39267264589984274
1025,0.40428206801348926
1026,0.9816643644181001
1027,0.12293384475314469
1028,0.9906939834782666
1029,0.01327845238976667
1030,0.9891932699616361
1031,0.32139972730702027
1032,0.8522383830030119
1033,0.583596734944302
1034,0.8130685394817722
1035,0.9288735839852992
1036,0.019252160194891902
1037,0.9802139511607701
1038,0.5450467840716076
1039,0.9953511318054512
1040,0.021155070682868433
1041,0.5128254301698564
1042,0.64593243270748
1043,0.960995735589566
1044,0.6884465911008283
1045,0.13400610369758573
1046,0.9990331864497174
1047,0.9758948813482838
1048,0.9787382500726779
1049,0.816260663953331
1050,0.9778054493180772
1051,0.943075556301217
1052,0.9980687562429034
1053,0.9986484763829107
1054,0.079720295056353
1055,0.9760674837254998
1056,0.42130165189739144
1057,0.005141868237296706
1058,0.9522545243585928
1059,0.9733479349340957
1060,0.9202273125004486
1061,0.9274858366711722
1062,0.9392871784888701
1063,0.49176454920584367
1064,0.9350826705178982
1065,0.45188809587130796
1066,0.5332063287171286
1067,0.07450362501800074
1068,0.8764985821328865
1069,0.335911600205385
1070,0.969806363621062
1071,0.9510782715620874
1072,0.9082924585017943
1073,0.9904693085854558
1074,0.9250910808964375
1075,0.7658412177865015
1076,0.9861853791773607
1077,0.5839528307241254
1078,0.9971346994432109
1079,0.9923150340477696
1080,0.033306679240812744
1081,0.8980100691620191
1082,0.18511121926635782
1083,0.9325229520919649
1084,0.211220890536352
1085,0.5444027720602718
1086,0.5284776848560537
1087,0.7176036807815487
1088,0.003194478169038374
1089,0.033613044952575714
1090,0.22219453735279301
1091,0.813492632089003
1092,0.7614725957026781
1093,0.9567758184609816
1094,0.4520080466818487
1095,0.7792255711536543
1096,0.9458840703988625
1097,0.6302372103982751
1098,0.6608635745354827
1099,0.6116344850115187
1100,0.8489886789477733
1101,0.9473681937442904
1102,0.9935069633574118
1103,0.7553382355008451
1104,0.41724415435386647
1105,0.9735496064455998
1106,0.5734593105961816
1107,0.862393564816277
1108,0.9882323216087572
1109,0.6279561645627496
1110,0.08997965189904211
1111,0.36496053262710587
1112,0.583279700219965
1113,0.8285083575711959
1114,0.9793361118673644
1115,0.9636031058093174
1116,0.9493384614582863
1117,0.13055664197739178
1118,0.6681888918520422
1119,0.857227476197351
1120,0.9747113809370139
1121,0.234346242188846
1122,0.8113024278367753
1123,0.9975286347355155
1124,0.172776690937823
1125,0.8768943265046139
1126,0.4353167821821819
1127,0.6023407621576095
1128,0.02382136517596292
1129,0.9391608433652407
1130,0.45408830195172867
1131,0.9651416855510623
1132,0.6474901225495677
1133,0.8052779024704674
1134,0.9384972547308271
1135,0.847667223380616
1136,0.6624318007438347
1137,0.18427651095366518
1138,0.7583888544698164
1139,0.8802771518623272
1140,0.5861317239538502
1141,0.26376136520221694
1142,0.6782483528972788
1143,0.9773721411258522
1144,0.4180222294238464
1145,0.927779324604695
1146,0.6731689332276743
1147,0.8951649057068279
1148,0.790042860380791
1149,0.6713915887420073
1150,0.3769728852956642
1151,0.9942041690815667
1152,0.9965258252513945
1153,0.9823651149384683
1154,0.8021494446552692
1155,0.7552095278816157
1156,0.18760305493470958
1157,0.3572136460497545
1158,0.4943580681009997
1159,0.9944635735382307
1160,0.5292820711677995
1161,0.3293095804028157
1162,0.04886544319738386
1163,0.8391256447783296
1164,0.15111484340174164
1165,0.9920272766350786
1166,0.9987007064574174
1167,0.7707384822302052
1168,0.31926579325952925
1169,0.988951505417314
1170,0.0643533361717987
1171,0.9994303370347672
1172,0.8467912529325299
1173,0.08312016689321712
1174,0.06707348035083248
1175,0.687623278810851
1176,0.8148960331642452
1177,0.9674294434080425
1178,0.5773816593113604
1179,0.6898065841055631
1180,0.8960160894437109
1181,0.9645685162292413
1182,0.9389303028457598
1183,0.4174696184163048
1184,0.7328180845730856
1185,0.9547972890089188
1186,0.6729806311323595
1187,0.7733760373422351
1188,0.9257233137431552
1189,0.6321091464623059
1190,0.9847554930320878
1191,0.8709110492095972
1192,0.7883659561766468
1193,0.786425775788399
1194,0.9439322025197335
1195,0.8050034043843507
1196,0.8168817340141936
1197,0.19624405497055455
1198,0.9879642957473426
1199,0.9139572635981983
1200,0.9970370245582255
1201,0.6882886543280993
1202,0.7581260792428117
1203,0.23190635983502625
1204,0.9012772847974594
1205,0.9787488211959099
1206,0.6310876703308271
1207,0.8676039128898779
1208,0.12943173968305124
1209,0.9804175586720121
1210,0.9151639179849596
1211,0.9833438593570452
1212,0.8120280531181886
1213,0.1379969959669263
1214,0.11311628317915534
1215,0.9926076186703042
1216,0.8115404011949227
1217,0.08949894410108201
1218,0.9533299169235369
1219,0.29134312447717375
1220,0.24351415323569803
1221,0.45687592947767
1222,0.9693466250793944
1223,0.8965808593267297
1224,0.9383949918589434
1225,0.8549514402423977
1226,0.8292958449669259
1227,0.1124385310600396
1228,0.4159312531407426
1229,0.34796373838862016
1230,0.19258384535731007
1231,0.6775011463413232
1232,0.9423189720995672
1233,0.5866830070335428
1234,0.9772783022235212
1235,0.937819771814371
1236,0.4833830934474491
1237,0.4156330999766823
1238,0.9977970618813423
1239,0.4804011362376676
1240,0.9878529542297297
1241,0.9013815031048573
1242,0.6574001214154547
1243,0.4837171489712732
1244,0.20303270408637433
1245,0.7074150484639624
1246,0.9881767383327331
1247,0.7731332475474872
1248,0.5035535032979996
1249,0.5865049544279844
1250,0.256518871213297
1251,0.9739119544633937
1252,0.35636907624901765
1253,0.7891926681351136
1254,0.409256865798027
1255,0.9010280462570426
1256,0.880974635686844
1257,0.7543317657582331
1258,0.4861602596066683
1259,0.29784262525918226
1260,0.9484061823965384
1261,0.3089998214866667
1262,0.2826816833408773
1263,0.30161569706769525
1264,0.8383275116662422
1265,0.9133877524124783
1266,0.004623607337324338
1267,0.18034208247709943
1268,0.7778527959163551
1269,0.09196982367785816
1270,0.33735924493021974
1271,0.9970534979821029
1272,0.4535244209927836
1273,0.940214483214497
1274,0.06265061586437666
1275,0.9749407370805423
1276,0.7898307030618187
1277,0.8915012877165944
1278,0.7572489696141999
1279,0.7266632939883211
1280,0.8739661635799254
1281,0.735414698250847
1282,0.38349457354934524
1283,0.28430658775534884
1284,0.5893046457177131
1285,0.9763148326483457
1286,0.6626099694266805
1287,0.1673351192426593
1288,0.36817712173775935
1289,0.5361698767157826
1290,0.14008618385511537
1291,0.4151695006533141
1292,0.7252251284902514
1293,0.6100691447684731
1294,0.9136478277592954
1295,0.9971856169436673
1296,0.76150597558766
1297,0.9950911582194389
1298,0.5739155776458276
1299,0.8981299425554145
1300,0.4932737664038554
1301,0.9443488997818439
1302,0.8612608332002074
1303,0.9910964135375792
1304,0.9552847966734432
1305,0.9762026593589571
1306,0.5759854021701554
1307,0.9038120013493496
1308,0.8042841883826909
1309,0.6891127583847764
1310,0.9016528723069146
1311,0.4235952059862885
1312,0.6351462539522537
1313,0.8988597127961916
1314,0.21057613247787166
1315,0.8796851686620311
1316,0.8723455170421083
1317,0.7649769882364583
1318,0.9835714779269981
1319,0.0843421720812617
1320,0.8772038832716197
1321,0.9995369137105178
1322,0.014627396814897251
1323,0.9595014463138694
1324,0.4736510992330716
1325,0.995174870533607
1326,0.9927500405662182
1327,0.994842004039807
1328,0.6675414717090319
1329,0.16454035942384018
1330,0.7281570958799461
1331,0.6992310576596517
1332,0.015565047404480867
1333,0.22324276964704565
1334,0.22329317690366532
1335,0.9557989178239354
1336,0.9349629789847343
1337,0.2684987641971942
1338,0.5791078249530428
1339,0.9811212286242422
1340,0.9908669924010026
1341,0.7681346152701551
1342,0.5841619205841672
1343,0.13201662133816625
1344,0.5574223939849857
1345,0.8053924612151395
1346,0.8067548061628624
1347,0.9554692059177434
1348,0.2925242824274891
1349,0.9937918518824295
1350,0.978800338280201
1351,0.1654107783589758
1352,0.3465450594571541
1353,0.5827322042521995
1354,0.944381981943427
1355,0.9879931269295184
1356,0.6514696790836143
1357,0.9651042485300416
1358,0.2432385091975598
1359,0.729869103204806
1360,0.31145697213462153
1361,0.9655151797595618
1362,0.4900438298009188
1363,0.9741487272655243
1364,0.9952317779577741
1365,0.688245822798523
1366,0.7416955568952726
1367,0.9924017961310049
1368,0.8842922917473742
1369,0.6788273331164525
1370,0.9863417151889429
1371,0.22544449511419637
1372,0.3676269398912141
1373,0.5999594373560929
1374,0.2700192297395665
1375,0.9835368234217408
1376,0.8625653498439136
1377,0.05040595733533856
1378,0.9730135180439141
1379,0.9387068709573757
1380,0.07665579111974183
1381,0.6578283638173261
1382,0.5118037779556319
1383,0.14991500877499087
1384,0.921271707992743
1385,0.5184222288489342
1386,0.6870821937846248
1387,0.64820594470726
1388,0.6623077975686731
1389,0.9952360355471018
1390,0.9703481726879662
1391,0.8729498389767583
1392,0.12302177631260487
1393,0.7983599249687306
1394,0.6368849843614165
1395,0.9910583413881732
1396,0.985810528555876
1397,0.8467140478283134
1398,0.5255045372706835
1399,0.10315462994788815
1400,0.9177676874074998
1401,0.42881837608212214
1402,0.4439918240444241
1403,0.9833454228705317
1404,0.9384241318287547
1405,0.1991126054750517
1406,0.851325157147029
1407,0.8056282457611729
1408,0.694519421934482
1409,0.9079677975190356
1410,0.6210620335445529
1411,0.9474963547089829
1412,0.876112908505719
1413,0.6339657386634037
1414,0.983774711549025
1415,0.1097336556569312
1416,0.9829981954267173
1417,0.03306699252934515
1418,0.17063927041346624
1419,0.9895964904412977
1420,0.047128459223345374
1421,0.604792703768756
1422,0.017730060957672055
1423,0.3747373536377201
1424,0.7564825822995389
1425,0.9834636678826632
1426,0.7029436253492354
1427,0.26364647262885793
1428,0.2697574342337647
1429,0.27387613102001884
1430,0.5031086055624509
1431,0.9590139391469309
1432,0.9619397139857973
1433,0.12007063450849322
1434,0.9740260903732939
1435,0.6342556787222621
1436,0.8887961410601065
1437,0.9501560179877727
1438,0.4815596573817365
1439,0.9964284018599994
1440,0.7285553869845584
1441,0.07488791472596787
1442,0.9648005651117386
1443,0.5546123865880264
1444,0.9255151993664168
1445,0.02875211996885966
1446,0.9724179657632862
1447,0.9051546420006922
1448,0.6854711453713769
1449,0.6428255700636977
1450,0.16038250309398103
1451,0.07741095211774407
1452,0.6102997946490316
1453,0.9629191047995875
1454,0.964022042212908
1455,0.05750631589108936
1456,0.8051927601895467
1457,0.9043063056184736
1458,0.2025900365146202
1459,0.8602028637856824
1460,0.05338630141506874
1461,0.5016544819096543
1462,0.9086941913383594
1463,0.9208209829733646
1464,0.4756984563739175
1465,0.4446040996175978
1466,0.9702614186945968
1467,0.7252617917063836
1468,0.5457400235691248
1469,0.9828411949831756
1470,0.9588310636271377
1471,0.04243981030177219
1472,0.9724930629311846
1473,0.9236754190366875
1474,0.4366408685043643
1475,0.9926886135910196
1476,0.7011131518447358
1477,0.7549325854165491
1478,0.967115126576909
1479,0.9897927341124289
1480,0.9552707470512578
1481,0.6802730195699676
1482,0.911228088303763
1483,0.23320672102569093
1484,0.7685698145915266
1485,0.9184096713262548
1486,0.9036386928514901
