id,target
487,0.6309834534558205
488,0.5969438269294572
489,0.7474391446699489
490,0.5690929034183445
491,0.5069682909209016
492,0.45768785233567344
493,0.8675038398715565
494,0.7703957855614258
495,0.69260650030884
496,0.6471739505416082
497,0.43512099576246993
498,0.6304946732157514
499,0.5086189892223224
500,0.8162424930505487
501,0.7497040364532568
502,0.5491606668201877
503,0.7142249184846222
504,0.5840510775226199
505,0.8600010254691584
506,0.612796015747755
507,0.4295917637142305
508,0.638768302433363
509,0.7940696470955158
510,0.66949756324773535
511,0.6997634292882715
512,0.6613452476119651
513,0.6414390854195959
514,0.5846046189859265
515,0.7193727161894342
516,0.7071054465404741
517,0.670614760660052
518,0.8460164888006481
519,0.7601265769655777
520,0.4129512151738771
521,0.5477670401872444
522,0.7848190045054113
523,0.5119276337140705
524,0.595638326709467
525,0.6823167057081844
526,0.6818172803468492
527,0.585802846937677
528,0.635617566350823
529,0.7012215273349305
530,0.6789701572516371
531,0.8418616932934307
532,0.7900950595541039
533,0.5617822169728149
534,0.7333809494433089
535,0.8266899709382373
536,0.7086924712641057
537,0.6073445442461617
538,0.4608331731579265
539,0.8548111322758772
540,0.7293434550162001
541,0.420645791083126
542,0.6903484065949661
543,0.7497257310087793
544,0.46152660178674243
545,0.6782145130817138
546,0.6299602676737097
547,0.6837986929652522
548,0.770263070070144
549,0.683243252727456
550,0.8308327083973835
551,0.7889758739374618
552,0.7196913141339357
553,0.7441015624031582
554,0.4880193932764108
555,0.6224714646155962
556,0.8619621214546284
557,0.7200629531691375
558,0.5754901281389658
559,0.5721850303183954
560,0.573405623953964
561,0.5493271690611419
562,0.5552924368193196
563,0.7571255699076791
564,0.5930458139742872
565,0.8066762817126304
566,0.5598979219738676
567,0.5478236790346147
568,0.709563031135105
569,0.5760714858580332
570,0.7692931976731253
571,0.7710706530387321
572,0.6017430767959856
573,0.8029981939186689
574,0.5401611848113563
575,0.8083169959011653
576,0.3403534043567601
577,0.5388042246004463
578,0.7445235547100616
579,0.8364373118896377
580,0.7796270918417515
581,0.6021780985062257
582,0.8614483358938716
583,0.5323602394665675
584,0.7559667867206634
585,0.5196503613548816
586,0.5268923184295401
587,0.6684652936754353
588,0.4182620593926897
589,0.5030024941610646
590,0.8197553622214852
591,0.6774159776195346
592,0.6554291401016236
593,0.781139265605668
594,0.5927790687913277
595,0.668057860252191
596,0.3939024881802578
597,0.8478813332897788
598,0.6661946336913427
599,0.6037710335494173
600,0.5060326887352203
601,0.6112522485973437
602,0.7908118159814166
603,0.8399694935943732
604,0.845004482498465
605,0.768641820610892
606,0.7901186364792143
607,0.6679737779221343
608,0.5597207636183095
609,0.760187595184756
610,0.8417055213753679
611,0.4949091978467384
612,0.6181515081043962
613,0.55547744299305
614,0.6523255437376282
615,0.545463591704244
616,0.7384202268876997
617,0.6966731959457807
618,0.5564568559006386
619,0.6421076192595776
620,0.3894718438225752
621,0.4029250715511768
622,0.5237718692964086
623,0.7034033899817926
624,0.46304820052549467
625,0.8314025842814278
626,0.5257485558461141
627,0.7972118801315619
628,0.7165581981278769
629,0.7081034988071112
630,0.6843024430393889
631,0.7794731534421858
632,0.6312682819924195
633,0.33995585384514154
634,0.5840546863100529
635,0.6903125624193219
636,0.4444659539172816
637,0.8089006080057699
638,0.7467925817118175
639,0.44492684963633855
640,0.6834841282543279
641,0.6657545842249731
642,0.5944821405897245
643,0.5224386678433007
644,0.5009266659517739
645,0.5755334961663608
646,0.5527653041687225
647,0.5403085834982004
648,0.5849183532393244
649,0.3758674449458874
650,0.4441772827030189
651,0.43848355156240654
652,0.32620125444333015
653,0.5838461456965793
654,0.5079142352162698
655,0.4475651413915326
656,0.5860592766183096
657,0.6167994237185268
658,0.6178673074699547
659,0.4036057646778507
660,0.41004326866087815
661,0.7040384730009105
662,0.5064653471493666
663,0.41514826034623153
664,0.8226944338936664
665,0.6395945285161247
666,0.8076383119486334
667,0.597168324478882
668,0.5145487691785209
669,0.6733916297668217
670,0.5955522876792834
671,0.49647501483782264
672,0.6052320698441842
673,0.6841080650067322
674,0.5129126291546188
675,0.6983273732205207
676,0.7514262913993826
677,0.7023789310887234
678,0.7524369508154948
679,0.6480246362008398
680,0.6408780104781882
681,0.5261726836953582
682,0.4788759764734058
683,0.6681582624653124
684,0.511519996503782
685,0.8072066505700818
686,0.7123272931236779
687,0.5326403852989289
688,0.6419400179175527
689,0.6266822863209239
690,0.7117543148471194
691,0.8185275152529784
692,0.7818592869681492
693,0.693820163976164
694,0.5855885049704433
695,0.7548128519488225
696,0.7059916044377262
697,0.3674994691086299
698,0.5682138131832942
699,0.4927332684000023
700,0.4864045600749903
701,0.6995880528017681
702,0.6397654537940247
703,0.47482786789684583
704,0.7120641081488065
705,0.6364142640373329
706,0.37769439421539536
707,0.5812639981295548
708,0.46701695949368444
709,0.6290642529281768
710,0.7273901492336179
711,0.7116103777692072
712,0.7861441499739625
713,0.78574972614486
714,0.7033833143502164
715,0.6553171389565016
716,0.5968288061845011
717,0.3809266736897858
718,0.7899471995134244
719,0.4898446526119598
720,0.6104749452325009
721,0.684632405759318
722,0.613857430997235
723,0.43289517732587324
724,0.5315937328615632
725,0.7259513712792393
726,0.7165003276796447
727,0.6420725817367355
728,0.6887850398138187
729,0.7163020184994198
730,0.8076040303994386
731,0.8624151646979078
732,0.6711153355020422
733,0.6520180929418874
734,0.4923619761581868
735,0.7364967009340373
736,0.6471440887255799
737,0.5257248995079312
738,0.38007566174013196
739,0.7205454849894277
740,0.7366040938263334
741,0.7505513032449315
742,0.7491092058212541
743,0.8266136904609024
744,0.5767412759686531
745,0.6700219200265681
746,0.7671896229598466
747,0.8610841780052423
748,0.6827777002067448
749,0.8209754766392268
750,0.6355981854940451
751,0.858636863351694
752,0.780318145347123
753,0.6271394616259708
754,0.5637599486905646
755,0.6365624793480907
756,0.6105413813300593
757,0.8584361600834527
758,0.33173716623854743
759,0.7457577058703874
760,0.4412323505115515
761,0.6888767252863301
762,0.44284539229393705
763,0.7137660027163633
764,0.45338326615249996
765,0.6474765735005076
766,0.36154978694915335
767,0.43637043642259055
768,0.635529495210116
769,0.6480920881177545
770,0.3992190081802736
771,0.8137178438735818
772,0.6930231494347692
773,0.5634264900021946
774,0.4407878673608476
775,0.7399343432197085
776,0.6438253896057269
777,0.5322358490217195
778,0.7977275431261126
779,0.8588518245029774
780,0.714884890839925
781,0.4741047530846581
782,0.6552162624822249
783,0.7839254452964898
784,0.5519932170687809
785,0.84674237937082
786,0.31686161783885164
787,0.5508676818116218
788,0.6106701602784532
789,0.4946827739132489
790,0.6079900453182439
791,0.5616709462550165
792,0.5918730088366344
793,0.830661465679268
794,0.727172112593186
795,0.6061610614055928
796,0.8203196857038016
797,0.7155696900358167
798,0.5088275618835263
799,0.7301075097554689
800,0.4603441003842946
801,0.5547215112676379
802,0.8389004144613865
803,0.6460500195092619
804,0.7420721588276492
805,0.3520211571833156
806,0.3089413910013288
807,0.8373609492635737
808,0.7061378961480528
809,0.7552885439808239
810,0.7770129235718609
811,0.3771565072534509
812,0.8509124698920185
813,0.5281204728264606
814,0.7779738618691598
815,0.77056559954078
816,0.46599075206487145
817,0.8184913524876068
818,0.4720555384286867
819,0.5856424674310425
820,0.7664511560263508
821,0.5600818103781815
822,0.6569618838213372
823,0.4499540789997131
824,0.4943143320286766
825,0.6235998454725474
826,0.6636698406565213
827,0.6205749875061617
828,0.7187463350305192
829,0.44460730157036604
830,0.5325301388546771
831,0.7167836445643225
832,0.6289825589230222
833,0.8535688730063185
834,0.3747530314851777
835,0.4547722040830804
836,0.43299785853573014
837,0.6623622175051997
838,0.7645032472399812
839,0.8539638727740886
840,0.697879650777518
841,0.6861153637484511
842,0.7438309284306256
843,0.5560210565877943
844,0.777463132159023
845,0.7458505590671259
846,0.5830149096058235
847,0.8476774709514358
848,0.6045210222588108
849,0.5472209454437149
850,0.7566969196259076
851,0.3569647464815759
852,0.7672941170919243
853,0.6176017737849403
854,0.7198693283670438
855,0.6122314261732
856,0.539905174347341
857,0.46730258873114244
858,0.8706588933167267
859,0.5547600151044771
860,0.4531146116604731
861,0.7410546921221901
862,0.6163612513352958
863,0.5228804537101285
864,0.586030232348657
865,0.6628080553177192
866,0.7058311015976235
867,0.5208121287938718
868,0.767885881287688
869,0.6188395260377935
870,0.5824922906968166
871,0.784126842039015
872,0.8339692953334826
873,0.48989723845192723
874,0.528063688493859
875,0.86052094435898
876,0.5644968413580108
877,0.8348809596936232
878,0.842750244657207
879,0.5105416716867145
880,0.6820676233877899
881,0.6169495479728101
882,0.6625264527365065
883,0.7043056436980565
884,0.35071698985363875
885,0.8052382691470082
886,0.46198229358205734
887,0.8563376491995406
888,0.5067572412201875
889,0.3821236200994426
890,0.8630756445033085
891,0.5884884026241802
892,0.7599551302557093
893,0.8680000075007087
894,0.5332728567161944
895,0.8705177758070014
896,0.7802699934460502
897,0.2987528048217525
898,0.7635277604665962
899,0.8014227695851704
900,0.7211402642837306
901,0.7119134862825
902,0.7961285491637762
903,0.604515917240798
904,0.771283899311904
905,0.7042182128738974
906,0.730623862316558
907,0.7598898904831387
908,0.6166173382646775
909,0.6583835903989308
910,0.6674497753510492
911,0.6709881149738959
912,0.8401309872499513
913,0.5854441324549516
914,0.8689702737309862
915,0.6969052833374585
916,0.757418280422016
917,0.8515090154060323
918,0.804360993502951
919,0.7026664849884158
920,0.7493342690375613
921,0.6688754796732439
922,0.44866320974947377
923,0.6223017010445939
924,0.7856077512116088
925,0.6277372349828448
926,0.8399609735891453
927,0.8340894520395626
928,0.5795470197913686
929,0.8718810571935499
930,0.6990559287472793
931,0.5312739562767737
932,0.7211202279795184
933,0.48929659354064214
934,0.4595131176935194
935,0.6687325283012008
936,0.6157160850351866
937,0.627385765611947
938,0.6491727109311698
939,0.39202759847155433
940,0.8499618603770625
941,0.744358063406847
942,0.6613002306480249
943,0.623647874109046
944,0.440645999323448
945,0.6253693916660366
946,0.7000124245953133
947,0.7368568298817985
948,0.7644984928883419
949,0.5983438103042286
950,0.8363730257442609
951,0.7242489798889368
952,0.6860836611851795
953,0.4909769810615809
954,0.7333279721389241
955,0.5581712896099766
956,0.7004794001397114
957,0.3331954406934074
958,0.6919013679623691
959,0.417077393359894
960,0.5005725015283456
961,0.7049890569909023
962,0.4357090106436784
963,0.3728765239054526
964,0.3282648374982576
965,0.8381137331488726
966,0.8029084878268019
967,0.630808926857593
968,0.5801973697996256
969,0.7643188692681075
970,0.6798071356889664
971,0.5125881595780952
972,0.627180040037729
973,0.5482673543456887
974,0.6465362605837716
975,0.5416665105741152
976,0.6501410931311348
977,0.40119858321967117
978,0.5489099384325705
979,0.7643125735352827
980,0.7389443096034812
981,0.7013327988151046
982,0.7171960211473659
983,0.5910238492195885
984,0.5546628317484881
985,0.5884528993977094
986,0.42997646730551403
987,0.8111698956035851
988,0.6726717562653549
989,0.7057427162934241
990,0.46767098582356154
991,0.6046291114454919
992,0.7694516674199832
993,0.7404790062574906
994,0.8440922776546573
995,0.6381611549143463
996,0.8533738515044681
997,0.49316839874773044
998,0.6222370586417575
999,0.7263863529958559
1000,0.7577643589863191
1001,0.8141214967730505
1002,0.7976391195567226
1003,0.5508171406098172
1004,0.7177637942523822
1005,0.6474972118391424
1006,0.7775361932429958
1007,0.6227177073150537
1008,0.8051795368213371
1009,0.5623568447551592
1010,0.8219059280932739
1011,0.6190544148507365
1012,0.6567398640666601
1013,0.7281328828185986
1014,0.6826271071872975
1015,0.7822690522726141
1016,0.4520447251179302
1017,0.8138727479892917
1018,0.6294897459882897
1019,0.6502433404720754
1020,0.5608221090766292
1021,0.7803938934713187
1022,0.4621363573605191
1023,0.7790639037932796
1024,0.5515492240741318
1025,0.6121225684987318
1026,0.531955204684507
1027,0.36535921087092194
1028,0.8398383478255806
1029,0.5057818224819163
1030,0.8230857200874707
1031,0.5314279993504054
1032,0.6001270660674896
1033,0.502174949690681
1034,0.675747229817512
1035,0.5796874507812794
1036,0.3520976573816884
1037,0.7405241077503883
1038,0.6716573077995991
1039,0.8570466645528249
1040,0.43020229618474587
1041,0.5498991143578856
1042,0.7915905172462581
1043,0.5654836338207514
1044,0.6991543901721009
1045,0.5067894484911529
1046,0.8157766021539321
1047,0.7264995471495853
1048,0.6424762827990352
1049,0.7062380580688679
1050,0.6649973227315059
1051,0.6302036802270353
1052,0.5909099614991374
1053,0.8285833937428131
1054,0.750678670483845
1055,0.6327852584713947
1056,0.5498811884259862
1057,0.4059257711005433
1058,0.8011954862777614
1059,0.726308770181635
1060,0.6158209537097824
1061,0.6232705192932168
1062,0.683416634332779
1063,0.5598248279372385
1064,0.7955518184522873
1065,0.5572708926237779
1066,0.5547833497131673
1067,0.6026972999507547
1068,0.6212149282781824
1069,0.5225903666234042
1070,0.5449957688983382
1071,0.8466786386686668
1072,0.688794898845032
1073,0.8460956322728322
1074,0.682192312467891
1075,0.6760065283218181
1076,0.7791926485793644
1077,0.5942889978065309
1078,0.7956802938749433
1079,0.8137699910188736
1080,0.549206766338248
1081,0.6701695521264773
1082,0.5245204399925842
1083,0.8442817302139988
1084,0.3273376544989685
1085,0.7006042713468151
1086,0.5942308175098261
1087,0.7707308006435725
1088,0.3563188639457198
1089,0.2695041502981057
1090,0.6555648757008288
1091,0.7776017230673545
1092,0.5783366179934873
1093,0.6807694911247512
1094,0.573463642395189
1095,0.6970093247776423
1096,0.7793546844631111
1097,0.7095388988377688
1098,0.4615803042839645
1099,0.4880952161968466
1100,0.6453547310871429
1101,0.7538484209593099
1102,0.704758722177635
1103,0.44756713224565003
1104,0.7414163499162102
1105,0.8265017089552451
1106,0.8242176069513085
1107,0.5660182888581506
1108,0.8043672744179738
1109,0.4945299685244551
1110,0.6427158775247409
1111,0.5847431223115988
1112,0.8007273647297288
1113,0.4439920899093266
1114,0.6058425637477818
1115,0.8199402628515818
1116,0.6373308285233318
1117,0.3377668564600966
1118,0.8097442175890038
1119,0.6240007546687762
1120,0.8437230178687569
1121,0.51357023593374
1122,0.7313075396284346
1123,0.8656452111513299
1124,0.45179714704049356
1125,0.5801898646753136
1126,0.3935606850431406
1127,0.6058971939680036
1128,0.41831138235965126
1129,0.6469594877423754
1130,0.6115515560374162
1131,0.7922071083738297
1132,0.503038658444415
1133,0.6912697405036509
1134,0.6307433604437132
1135,0.7938708568703579
1136,0.7425704054087976
1137,0.505189115494233
1138,0.47312376209987805
1139,0.7328865839725275
1140,0.739955378508136
1141,0.6483705946907675
1142,0.5334913408633793
1143,0.7281144811706313
1144,0.6595621977720987
1145,0.6991873935945351
1146,0.5201053833855014
1147,0.7776749429654952
1148,0.6590659413948299
1149,0.5442161134131585
1150,0.6117233074887841
1151,0.7522412999989591
1152,0.7850801621766987
1153,0.7641072252004147
1154,0.6429065056579447
1155,0.5438946817753862
1156,0.4989961696827636
1157,0.5067478435123471
1158,0.5578407023665619
1159,0.6880677389565741
1160,0.6197420795017973
1161,0.42616037061155304
1162,0.4556917239468905
1163,0.5440933082627656
1164,0.48931891034772274
1165,0.8504203142557262
1166,0.8634476274806917
1167,0.5817776500571858
1168,0.5405143959476237
1169,0.5863815396548803
1170,0.40957971316353775
1171,0.8615574047307456
1172,0.7184224676361008
1173,0.4723906219581037
1174,0.3517740541397156
1175,0.717602302796293
1176,0.6527438302757982
1177,0.7461107834649079
1178,0.6085884544104184
1179,0.6040613894068982
1180,0.7425464953865383
1181,0.6151350339914516
1182,0.6586116974163616
1183,0.426588574634656
1184,0.558267750087571
1185,0.644542526943342
1186,0.4190767838089179
1187,0.8177913175396536
1188,0.7574635135760954
1189,0.6803450914886632
1190,0.8001790226110383
1191,0.4202118952446744
1192,0.6575365008283897
1193,0.6783503168116285
1194,0.680988270628496
1195,0.693612395532564
1196,0.5776409191621227
1197,0.401928276717886
1198,0.7678593086188144
1199,0.6957308400310931
1200,0.7086105567064455
1201,0.577687771604733
1202,0.7139589156011751
1203,0.5100382139695114
1204,0.7320338838157703
1205,0.772956890864464
1206,0.5987856789405677
1207,0.5181432037907329
1208,0.47359852678265474
1209,0.7269206847809798
1210,0.7677578122360563
1211,0.7661105237939325
1212,0.5975729129366991
1213,0.7307642331833082
1214,0.5149663398325043
1215,0.6600881819631196
1216,0.7016319352234203
1217,0.5688743551241042
1218,0.8158512815537677
1219,0.47330085569523644
1220,0.4291835847164966
1221,0.4861819338403844
1222,0.8071777938984863
1223,0.8201903051260544
1224,0.7122740417873772
1225,0.8147444848954154
1226,0.6242858747055205
1227,0.5994401131877712
1228,0.6073806552016603
1229,0.5716501341770098
1230,0.5575055434352236
1231,0.7803025282621224
1232,0.6218108898603198
1233,0.7042196956416874
1234,0.8391228123347829
1235,0.7304682248928029
1236,0.44965809220197944
1237,0.648525407848981
1238,0.867998227401181
1239,0.5144822654784668
1240,0.6641290316314604
1241,0.760966161171892
1242,0.6382601178978223
1243,0.6853274340822824
1244,0.6469105229994847
1245,0.6472009099401855
1246,0.8534312347594218
1247,0.6181604568037977
1248,0.47191337739019634
1249,0.43514202588957
1250,0.6477428255983364
1251,0.7852811516770986
1252,0.6027876957270267
1253,0.6731757785546907
1254,0.6673956962999502
1255,0.6055741860980814
1256,0.5299332144770609
1257,0.7198287249011424
1258,0.5070630023026859
1259,0.5096096699317844
1260,0.6673038596448452
1261,0.5990956155933902
1262,0.7330520726374314
1263,0.7228988564980047
1264,0.544684634655103
1265,0.5808672035392866
1266,0.4481504340092742
1267,0.5023116745583638
1268,0.7947238310996396
1269,0.4245517895286776
1270,0.5321480464745175
1271,0.8526453881616335
1272,0.6356749230485015
1273,0.8347493097731311
1274,0.47958037507368223
1275,0.6857125521326373
1276,0.720712188767027
1277,0.6646688566411949
1278,0.6648787805480315
1279,0.6979554633440337
1280,0.5369846731906796
1281,0.610814283139079
1282,0.4287822081759235
1283,0.5856566191714336
1284,0.6789349300750155
1285,0.7964827950623792
1286,0.5818451127632251
1287,0.6543642650114705
1288,0.6480839607578381
1289,0.6105358613476031
1290,0.3415188996129029
1291,0.6030149973659557
1292,0.6301097094345075
1293,0.7421032326438157
1294,0.783233374860762
1295,0.8346878386163933
1296,0.5243905500810271
1297,0.751527917101829
1298,0.6560531655494602
1299,0.6757037038949838
1300,0.47877394208228014
1301,0.5710056299592287
1302,0.7450482658762595
1303,0.647028930279725
1304,0.7215733055380662
1305,0.5626749179490202
1306,0.6491092159520856
1307,0.6014217672943287
1308,0.591955060074676
1309,0.4337311716157427
1310,0.6719485724749906
1311,0.45241248132106976
1312,0.5483883247125914
1313,0.6646121181615693
1314,0.531435411988258
1315,0.6086714123593389
1316,0.7509152779545356
1317,0.5458660579901329
1318,0.6439025351646978
1319,0.395424779179156
1320,0.786013262124303
1321,0.7314763527613982
1322,0.2713960997220418
1323,0.8397152227897665
1324,0.5284934743254958
1325,0.8440222416751709
1326,0.8023561011063391
1327,0.8278180691439214
1328,0.5191002418455902
1329,0.573653701662878
1330,0.6909821645484613
1331,0.5762493951105775
1332,0.3164704283975079
1333,0.4503548371605802
1334,0.5799385402678809
1335,0.5417543250828973
1336,0.7444371795671183
1337,0.41830708722503496
1338,0.4300192187352963
1339,0.7349102900846954
1340,0.5810941945623629
1341,0.7279075455079261
1342,0.399085879023558
1343,0.5474239481254524
1344,0.6397355187369915
1345,0.7135990743540619
1346,0.6788473324491187
1347,0.7327354467341864
1348,0.5587815814736259
1349,0.7274347772705028
1350,0.8383754675660013
1351,0.6454747658251769
1352,0.5815218874215334
1353,0.46213861912949916
1354,0.6968874817211105
1355,0.8286141727150343
1356,0.7067207694426361
1357,0.8299490481463511
1358,0.6813122370618196
1359,0.7667551421823108
1360,0.5316755309423467
1361,0.6923972796214873
1362,0.4557470197280323
1363,0.8082337749373447
1364,0.8364277190181723
1365,0.6175783202020988
1366,0.702050037579071
1367,0.6620210264185876
1368,0.7920760898866844
1369,0.516282698432707
1370,0.6357517702600731
1371,0.644081318058307
1372,0.6744656377117837
1373,0.6745764295425383
1374,0.46129715322598364
1375,0.6666266608712131
1376,0.5479844490517625
1377,0.3552388702492669
1378,0.7429226653029782
1379,0.6379473685426506
1380,0.42406136931042504
1381,0.4936510957887692
1382,0.7288018792345243
1383,0.740679671606723
1384,0.6678658516509501
1385,0.46421444570328524
1386,0.575627014445611
1387,0.5908818258514704
1388,0.4287456177099784
1389,0.6065364838545352
1390,0.6823294682081681
1391,0.8387407303452037
1392,0.45930243967805656
1393,0.7098702222408225
1394,0.6509421394951808
1395,0.7523558023287252
1396,0.733665185647614
1397,0.7416169645621041
1398,0.6013938409116812
1399,0.4755093379708241
1400,0.6287912012768611
1401,0.4126033065926192
1402,0.6637217165746057
1403,0.726164690049324
1404,0.517674913529984
1405,0.41833870144497776
1406,0.6549234174047889
1407,0.7788772818285958
1408,0.693155532533873
1409,0.7405897881015011
1410,0.7296601896406028
1411,0.7488570891506178
1412,0.4745215988237114
1413,0.7351327576741108
1414,0.7898089443626043
1415,0.31314902534721356
1416,0.6911580826449573
1417,0.41917961067278803
1418,0.6817236103956973
1419,0.7958482106662418
1420,0.4555411613616147
1421,0.5634563390683636
1422,0.47572554160063385
1423,0.5250634443569736
1424,0.7146389113595534
1425,0.667206072070812
1426,0.5667972079628231
1427,0.5735871616844903
1428,0.6792707195148354
1429,0.4107356800149124
1430,0.6125519632214204
1431,0.7269379494262789
1432,0.7644959240488983
1433,0.36731949785328283
1434,0.8459504216299732
1435,0.46368398357777785
1436,0.6080035416648003
1437,0.6447911856749731
1438,0.6353678166684568
1439,0.8620756188882511
1440,0.7386011046152099
1441,0.6325772957274021
1442,0.7972256789532276
1443,0.675306182197616
1444,0.6065007034666793
1445,0.3864322469160144
1446,0.7889822751378474
1447,0.7570863246417825
1448,0.6913916074780918
1449,0.4285112583216763
1450,0.6146208370980831
1451,0.385986847915885
1452,0.4671730642444167
1453,0.8180428159275233
1454,0.7368417650928868
1455,0.599842462480517
1456,0.5413212187495411
1457,0.7483359732590346
1458,0.5655322129851585
1459,0.8193129695661625
1460,0.5739130613364714
1461,0.6924237589736212
1462,0.5094005365704334
1463,0.718288512852422
1464,0.5597568191969117
1465,0.4615453296891433
1466,0.6851855455762014
1467,0.6942277260658816
1468,0.563629515776179
1469,0.8632424500073843
1470,0.6852528118728973
1471,0.36866387394317923
1472,0.7871844531418194
1473,0.7035536603293661
1474,0.5103045377371047
1475,0.8603230177765495
1476,0.6470509941946768
1477,0.5810012405075197
1478,0.6527620231506315
1479,0.7809857228478696
1480,0.735045373279178
1481,0.5977433549589306
1482,0.7840587129170631
1483,0.5788686768068315
1484,0.6819449707471362
1485,0.6397658635928287
1486,0.6686357852117192
1487,0.8127884353150743
1488,0.8247234222011165
