id,target
380,0.5998749544718788
381,0.9672392934440379
382,0.8024620702020765
383,0.9792829923179922
384,0.7992479362998861
385,0.769758466964514
386,0.9270618545792753
387,0.7847717735584608
388,0.041571376163651794
389,0.12243260356477842
390,0.9633734117494679
391,0.31277399772157255
392,0.8012760401562898
393,0.8048673585928707
394,0.8442631407351552
395,0.8999555885227919
396,0.3683910332436617
397,0.6833263012366944
398,0.9157372132895958
399,0.7901321702559908
400,0.6570615477896808
401,0.9190543819923173
402,0.21682160617429785
403,0.53172523406515
404,0.6485000928147027
405,0.9282448108435185
406,0.6961837028341579
407,0.13197357372192145
408,0.543224526552821
409,0.7138620466290178
410,0.9829677550010272
411,0.8665821106993037
412,0.5133891771775237
413,0.891362962515091
414,0.9516171884218616
415,0.8903078075491483
416,0.6141432511131839
417,0.8703935777872207
418,0.548769513776331
419,0.9245876036954659
420,0.8549485764292541
421,0.3661932789518948
422,0.8282926138793572
423,0.9890734560878472
424,0.5573713001266409
425,0.44439270068620784
426,0.2670463185424085
427,0.7153167997543225
428,0.9686619395837408
429,0.1966255733412361
430,0.7373839354854729
431,0.7904508643574435
432,0.8138422904381147
433,0.8935635308003659
434,0.9542312015338994
435,0.08712124930369425
436,0.4658472292096578
437,0.4444224689664049
438,0.934413144041488
439,0.7824036175010797
440,0.3213599366324388
441,0.4744521601773244
442,0.7428230885497146
443,0.4379127019077584
444,0.7694226939720237
445,0.1515553356930488
446,0.9709659991186376
447,0.15080657131165295
448,0.31856193552571904
449,0.8329469257019406
450,0.022524851019275524
451,0.9181175091313364
452,0.36307007632699895
453,0.39271700551021776
454,0.9137165318211614
455,0.5015128206318262
456,0.5485884731717775
457,0.4744843966490653
458,0.545172029395201
459,0.9061516305758249
460,0.9099597074330568
461,0.8073765766633703
462,0.6345521710079791
463,0.10558486829311091
464,0.7803215971943115
465,0.9778149774831891
466,0.8373172490809803
467,0.8870642412338902
468,0.9457077270078856
469,0.5473920585524551
470,0.23353572285225557
471,0.6495593898401315
472,0.660967207519933
473,0.7814325624862503
474,0.9793999541555366
475,0.43693220197694776
476,0.7420647312466576
477,0.9919941922376223
478,0.9875057586011428
479,0.8788640654208156
480,0.5030702605380991
481,0.6378175226725059
482,0.9801472147502343
483,0.49552022429709136
484,0.7495045712904765
485,0.6013925055441602
486,0.7756088420169853
487,0.5859901750871463
488,0.7768764913584458
489,0.935221298353285
490,0.34594503598905657
491,0.7185719700560503
492,0.20586625405986417
493,0.8908682947201925
494,0.8494924358020105
495,0.5327294485238268
496,0.6256607287747658
497,0.19428721591226553
498,0.2184511394190771
499,0.8409939597188831
500,0.9828513469891235
501,0.9132469352886217
502,0.8392652490165086
503,0.7622991660718154
504,0.7816784028988237
505,0.9306072562906659
506,0.5640228313563181
507,0.11082340248159044
508,0.6214427488267693
509,0.9655446353196998
510,0.8359618433105802
511,0.8556997848734116
512,0.6260392981820609
513,0.6550064266564648
514,0.3706182030359181
515,0.7135579584471667
516,0.8343413577259725
517,0.31412789295015064
518,0.8691317509821473
519,0.7015748392102648
520,0.2883189632986366
521,0.6614519698913859
522,0.8660070547150513
523,0.5841508967761714
524,0.617790390070705
525,0.9313448998329481
526,0.6124895362690748
527,0.3826307511992987
528,0.7531618636052874
529,0.917284777601509
530,0.8068790310720148
531,0.9941375606981251
532,0.6963968345483919
533,0.3831488909661643
534,0.4534112032272321
535,0.9401703698259373
536,0.7931805704839484
537,0.5197184731438327
538,0.23863465734767053
539,0.9835066190151522
540,0.8380042220460475
541,0.6868232758965632
542,0.8779496953337088
543,0.9590241444848867
544,0.4142883499180872
545,0.6657625006127825
546,0.7546570382620699
547,0.9181343028944267
548,0.9399607315601549
549,0.8065105919207731
550,0.9566964289472742
551,0.8714240020243317
552,0.6625375485990262
553,0.8693940319459583
554,0.12888065979043906
555,0.4021422278985988
556,0.9814034903894726
557,0.9011480635750109
558,0.37107164936354475
559,0.7481634978172977
560,0.42497818096680023
561,0.6022777020929864
562,0.807807085147673
563,0.8521879271884297
564,0.6081985699066235
565,0.9738076519970009
566,0.1966353938468246
567,0.5439182544137741
568,0.692978180520386
569,0.5689333412624933
570,0.8055532885977151
571,0.8932274258759281
572,0.2830163905948152
573,0.864151867470219
574,0.3307633094132347
575,0.7310702406396355
576,0.14508243471887505
577,0.8095941925779265
578,0.44845120277838657
579,0.9257724312055825
580,0.8516785396320555
581,0.8699345902223823
582,0.7656796738499793
583,0.5382455719376327
584,0.9593613964113473
585,0.3216461043379703
586,0.9186457173256585
587,0.627122439138911
588,0.5965914545683665
589,0.6968602332604168
590,0.9536317041737076
591,0.811053742921772
592,0.9669324712171401
593,0.838199101558338
594,0.22792211375999946
595,0.35540138479591593
596,0.3321936099568536
597,0.9326712731220785
598,0.9376140183968473
599,0.6863225253343781
600,0.5860406732813229
601,0.7983915022385584
602,0.8258173106350899
603,0.9608096495090482
604,0.7296550782858935
605,0.713128134866934
606,0.4452422333844759
607,0.6597578328754619
608,0.9116439511082077
609,0.8750856168545832
610,0.9148367651875426
611,0.7501482489060983
612,0.3642072758433634
613,0.6895744001768755
614,0.1746005419475386
615,0.4886876423462103
616,0.8421683110679099
617,0.7048777646285075
618,0.6783515527832527
619,0.8805674824893472
620,0.17518517341143577
621,0.4827309245645535
622,0.7243327824107488
623,0.8186486522727183
624,0.27412997482780915
625,0.9337584181662788
626,0.2514052846432353
627,0.9464141083377202
628,0.6919539708094237
629,0.7450886484770864
630,0.3197159139142299
631,0.8545210543769398
632,0.8310896912261435
633,0.4295154936192026
634,0.6657437277527494
635,0.9750315506697044
636,0.46827387914381563
637,0.8904785611158192
638,0.571685570001815
639,0.6773541820712246
640,0.21849372880350382
641,0.4375882992988323
642,0.8198823305038153
643,0.7440509743705491
644,0.9000168104956102
645,0.4622457226991743
646,0.2683472891951572
647,0.7746510377592837
648,0.5173820204041151
649,0.046190359366881505
650,0.6273775687899201
651,0.7131867172206872
652,0.10292953804736334
653,0.9326457548853063
654,0.2239734405762863
655,0.4840249728628542
656,0.6212592086106159
657,0.9459701497713311
658,0.36561681591158157
659,0.08781389238123777
660,0.5056474533606453
661,0.7524040091356278
662,0.7084693954134631
663,0.03816675213841242
664,0.8818661500665049
665,0.3177511465430482
666,0.728495971679843
667,0.784787570742235
668,0.8697262925535676
669,0.8610941900182956
670,0.2401500181316318
671,0.43855837444155493
672,0.3270412562110144
673,0.92849453384503
674,0.792278467128156
675,0.9456959074370265
676,0.7145246194692322
677,0.789856017121602
678,0.9649996155975834
679,0.7832832278528368
680,0.7242342194618347
681,0.5396192309169119
682,0.3536023369653657
683,0.6546111008625064
684,0.22898120245371362
685,0.7437146407673859
686,0.7364872010628774
687,0.7559989908003092
688,0.16643679207385192
689,0.7924577794664305
690,0.5458560890091791
691,0.9623931986148955
692,0.8642820338898239
693,0.7939411528788571
694,0.3660254484996743
695,0.6001371025377571
696,0.5407266951684022
697,0.1202056538606889
698,0.547169070124049
699,0.6015697686896052
700,0.095542524199391
701,0.8708534775384036
702,0.9377914707054154
703,0.4130767702446581
704,0.9956875223865729
705,0.4981554094429893
706,0.3932695899491641
707,0.6290689876062107
708,0.7843857606389477
709,0.7094790733944186
710,0.7798379701327645
711,0.724397678918605
712,0.9628903278338461
713,0.6725436638551712
714,0.5872745575730516
715,0.9430399157757966
716,0.3945654422570225
717,0.09886947083530248
718,0.6993805671554995
719,0.25208548530166464
720,0.9275914410029201
721,0.7042379164199665
722,0.9224338438856783
723,0.6238895588131423
724,0.662245254385416
725,0.8800967903984775
726,0.8696098163000558
727,0.8168882138781041
728,0.7116307649149214
729,0.7108832539804519
730,0.9061662282753644
731,0.8983092664375145
732,0.4503520491033009
733,0.6856939090508843
734,0.5910516403356038
735,0.7119671015854095
736,0.3777506779070516
737,0.7969256508352813
738,0.48676205873240463
739,0.7775087231152352
740,0.9297622176796999
741,0.5189620231417813
742,0.9180549662002068
743,0.9571242769761967
744,0.3992455495451775
745,0.878629055959729
746,0.979730127940277
747,0.9595112414418188
748,0.5455727540841203
749,0.8424240096268492
750,0.4883266346900893
751,0.9568427082016621
752,0.8725424936310525
753,0.641285477351189
754,0.2663164332460141
755,0.6857510555376035
756,0.8182597077043312
757,0.9393364628597058
758,0.19655702498720964
759,0.7753153820427976
760,0.7966303350027334
761,0.7632310057937265
762,0.1965647087404795
763,0.8863477302550663
764,0.8387098568281763
765,0.9189773850884699
766,0.10974947371806582
767,0.3883355590740482
768,0.5400428483743597
769,0.8216871095914801
770,0.42650109912156975
771,0.8801599774330482
772,0.9259995577107222
773,0.45093682885508296
774,0.07483093585518547
775,0.9247396763785001
776,0.3359992726320373
777,0.5375816511427732
778,0.6310676738236153
779,0.991651202145624
780,0.7940929740382474
781,0.668666514333142
782,0.9454059223150697
783,0.747836590627901
784,0.473260536303342
785,0.9218625194213975
786,0.0877517881821543
787,0.7171098427848273
788,0.8337526934375316
789,0.6652560317466485
790,0.8246826698256701
791,0.41752372873218246
792,0.6957808424390124
793,0.8911834672969419
794,0.7497533951059733
795,0.8718100833881669
796,0.9633450038908102
797,0.9596593960117005
798,0.7517597138195199
799,0.8296601517196773
800,0.13348441236621342
801,0.30758074074283603
802,0.9508195376058168
803,0.9434817910654616
804,0.9794644527875321
805,0.25556256062893806
806,0.08383614039691865
807,0.9622898203723889
808,0.8597150174417016
809,0.9530252016958176
810,0.9847333041324757
811,0.18948589970253915
812,0.927126994193342
813,0.4227251333591292
814,0.9529201371779564
815,0.9583411872681731
816,0.20719919600507303
817,0.8567005547653609
818,0.7096327633476939
819,0.6880079841767162
820,0.9708944738027793
821,0.6446997691841323
822,0.5599837222121904
823,0.4435381668845965
824,0.5260908105513542
825,0.6994261962062414
826,0.8740859915802023
827,0.65116414381645
828,0.8692388424074234
829,0.20043053301702055
830,0.8084164016802238
831,0.9735578358582674
832,0.4755838346369759
833,0.9208525766782947
834,0.4935834064065795
835,0.1808743794736967
836,0.30795440870324187
837,0.8148298456111959
838,0.8893818982436318
839,0.9312332293844747
840,0.7986888231036683
841,0.8194664304958562
842,0.7431953813305894
843,0.6394510285237027
844,0.7564791301940973
845,0.8970981423634281
846,0.4935358962770909
847,0.7544657387377863
848,0.6589851944041403
849,0.6161030977234763
850,0.9833820911879514
851,0.28266135063219366
852,0.9205395060631558
853,0.5427073403183098
854,0.6435014897418171
855,0.5505751174461291
856,0.511007214265733
857,0.48428586107533583
858,0.9906634142829657
859,0.7345150929286165
860,0.21868491936311746
861,0.8382446356710073
862,0.6200855511959749
863,0.7894790758376001
864,0.8014944643823838
865,0.8326029402430335
866,0.8007514287004794
867,0.12559968857469506
868,0.8996517108277722
869,0.9210845364142867
870,0.4727437370986497
871,0.8898597822327204
872,0.7160243495482759
873,0.14330570153408145
874,0.39053440548962376
875,0.9681214630237351
876,0.7430685469075354
877,0.8754176138331006
878,0.8335613612112198
879,0.4895587460597749
880,0.7052364493380225
881,0.6786157554410673
882,0.9815163329732152
883,0.5785805391955046
884,0.055776470258777265
885,0.9941402209693264
886,0.2716029847953837
887,0.9536835784827085
888,0.1586150323084976
889,0.5736283984798417
890,0.8883789855790881
891,0.33844978689090477
892,0.839738388893807
893,0.9529855807439194
894,0.19299952985872507
895,0.9915474044495785
896,0.8443233466777312
897,0.06530983110165915
898,0.7540413211144835
899,0.6906853200516492
900,0.431268981773526
901,0.9173322719416105
902,0.9211725709291749
903,0.9190553502214281
904,0.9181271504023762
905,0.7932703678372117
906,0.7805251948791663
907,0.9753996089877581
908,0.7120319268679075
909,0.7524197322290255
910,0.9246205457078165
911,0.5871697071277221
912,0.9655658374069258
913,0.6470820239859661
914,0.9922171921450438
915,0.8924633242849133
916,0.8708599013188257
917,0.9477101753185693
918,0.8813165681908611
919,0.511513126615705
920,0.6282647205900771
921,0.9168947629151584
922,0.5211503230958232
923,0.6029321200972467
924,0.9813631103027739
925,0.6950001140337324
926,0.9302626739305345
927,0.9223876932141634
928,0.5714541468264155
929,0.9906965255082304
930,0.9096397875309146
931,0.23193367945989554
932,0.2510218189512849
933,0.7960834937832624
934,0.5338213733895927
935,0.6329128372346824
936,0.9010259769591117
937,0.5664084092166606
938,0.5842323679460458
939,0.18652260766173034
940,0.9810926035743398
941,0.742505312871899
942,0.8469372103955267
943,0.8684094104026808
944,0.09395038119371689
945,0.6700111637293065
946,0.7157162475823885
947,0.6093510024233133
948,0.9041183122159413
949,0.8398536658204803
950,0.8752910225026189
951,0.7129177662844914
952,0.563957717229662
953,0.4319334968653771
954,0.6938122585445914
955,0.3932787904515341
956,0.8694508203460289
957,0.5491738507266565
958,0.9432725651167431
959,0.37987023107129003
960,0.4987551746274275
961,0.9265901086210891
962,0.6179509097539447
963,0.31591355106285424
964,0.2237702813274348
965,0.90017732037855
966,0.977100203357559
967,0.9025307801028819
968,0.28558225695823436
969,0.9747539678867932
970,0.6496233938732462
971,0.7647787822670393
972,0.5300568753007258
973,0.43262658126367287
974,0.6442540368064772
975,0.48097373627067586
976,0.7413287710277287
977,0.26426579596369165
978,0.39229267814470825
979,0.9334379796182535
980,0.8154910453715434
981,0.8754194882248385
982,0.5245039476736424
983,0.30964406992803695
984,0.23801941009175723
985,0.8679120728120968
986,0.7930205124227536
987,0.9616449241699785
988,0.44330495133323783
989,0.4532738781739435
990,0.49541547486199383
991,0.45145750318931727
992,0.9406751302021568
993,0.8913248692244735
994,0.8343051977973476
995,0.9052990468212088
996,0.8684668143326852
997,0.3746875674248717
998,0.6820743232831646
999,0.8004751064295011
1000,0.6500077538427218
1001,0.8658006903004575
1002,0.542521855414665
1003,0.42940819288184434
1004,0.7534578677760807
1005,0.9083118545755513
1006,0.8166165533211797
1007,0.7371052433545972
1008,0.9075413655753745
1009,0.4706128690151075
1010,0.9328753057835397
1011,0.9094069675217794
1012,0.7347439129222915
1013,0.7879635493998397
1014,0.848883710064878
1015,0.9395639031277624
1016,0.7577780072830494
1017,0.9685302317110168
1018,0.8793717788800357
1019,0.6085934278710544
1020,0.7090296189291574
1021,0.803629436797361
1022,0.062261368733200664
1023,0.5656037351889961
1024,0.7547136913905217
1025,0.45376264388415044
1026,0.9114954322154989
1027,0.1958115757401676
1028,0.8865119049946586
1029,0.11817523178613953
1030,0.9591271579039854
1031,0.5676574213975575
1032,0.7364598584571076
1033,0.24494140161359912
1034,0.7840296247695623
1035,0.7433151454844478
1036,0.07127043286932525
1037,0.9242518878153138
1038,0.7951190305006774
1039,0.91657188448216
1040,0.06082097903923194
1041,0.8212601256348221
1042,0.6332517799957221
1043,0.8843949066586118
1044,0.7382495693693143
1045,0.3227659177708699
1046,0.9833259428890416
1047,0.8940719065785776
1048,0.8974843191154618
1049,0.7646975399061056
1050,0.8963659468113466
1051,0.8356656121818882
1052,0.9899769718799418
1053,0.9930947118183874
1054,0.30751663453199984
1055,0.9027658528076924
1056,0.26555218643393214
1057,0.02681695716256349
1058,0.7552485466326385
1059,0.967481015242794
1060,0.4432596640046619
1061,0.9615810062364682
1062,0.7385054744308497
1063,0.6962024392049536
1064,0.8325443684778826
1065,0.32069110890571884
1066,0.8083759842999565
1067,0.18045770912834982
1068,0.7594170536759411
1069,0.22205543878323605
1070,0.8641905607624475
1071,0.9397140262140843
1072,0.9352302724689322
1073,0.9762666201718948
1074,0.805210559829904
1075,0.5783221726478367
1076,0.9478081705089278
1077,0.6147492158190867
1078,0.9581890168190212
1079,0.9608480090263882
1080,0.20579119821269523
1081,0.8911351844268587
1082,0.49767506832420516
1083,0.8456447798118774
1084,0.3164958276964987
1085,0.6824810450286852
1086,0.6707412373882983
1087,0.6880787878904552
1088,0.0289759988021211
1089,0.12254757748989589
1090,0.4667720404987464
1091,0.6768612902834996
1092,0.8045356375817839
1093,0.6422099642664437
1094,0.42595771752299655
1095,0.8224113983601807
1096,0.7786557659670926
1097,0.551318311490153
1098,0.5235777729119261
1099,0.7088139538399806
1100,0.8120367910213651
1101,0.9179735098591115
1102,0.9753193575836184
1103,0.5713340506642942
1104,0.4224190766177782
1105,0.9239489669500265
1106,0.6997148922848841
1107,0.386152596632395
1108,0.90360800910567
1109,0.6256550841522842
1110,0.3663762820981688
1111,0.48268214919939445
1112,0.5000480326753257
1113,0.6015920706352323
1114,0.8622040417742343
1115,0.9349640773260945
1116,0.9100940295449279
1117,0.35381524208635934
1118,0.3885338843356595
1119,0.4330743858046527
1120,0.9422983467774201
1121,0.535372297140685
1122,0.6556062443435581
1123,0.9907411010133026
1124,0.33143136276915136
1125,0.8830189196886279
1126,0.34907510915324347
1127,0.4258994506587841
1128,0.12889797309880996
1129,0.9140233570167671
1130,0.47209581718238774
1131,0.798203953800796
1132,0.6900077670842759
1133,0.8300868431972208
1134,0.7126951174975211
1135,0.7552437841733868
1136,0.45830252058989895
1137,0.5597457654305469
1138,0.5994991421977388
1139,0.7690589554863994
1140,0.4161923376129004
1141,0.5090805558355863
1142,0.5508152305100454
1143,0.8412061905873746
1144,0.35384056178844037
1145,0.8342274578328917
1146,0.8784020885866304
1147,0.8794129661820714
1148,0.669615924017699
1149,0.5593976044710439
1150,0.2659390777278688
1151,0.9610320755344722
1152,0.9690909141711989
1153,0.9336891029034059
1154,0.7025029056668907
1155,0.7051918350717371
1156,0.2724933372437696
1157,0.6023081985054404
1158,0.7914495185001982
1159,0.9608682805977296
1160,0.7135552452717184
1161,0.5458737695794584
1162,0.343238607770131
1163,0.6684602810827854
1164,0.25030135779876544
1165,0.9206719334802483
1166,0.9893889691030596
1167,0.7553578918839664
1168,0.443061279669913
1169,0.9807931928307433
1170,0.1734186461247303
1171,0.9981324191018264
1172,0.9185481932863847
1173,0.30618746969466726
1174,0.20186799105770126
1175,0.406779735205145
1176,0.520211409698143
1177,0.8748351632777591
1178,0.5913764484101981
1179,0.7919211155918627
1180,0.8927339383013417
1181,0.8281258222551776
1182,0.9178526863240926
1183,0.6839873021813127
1184,0.5875526048814309
1185,0.77829014404085
1186,0.6815951281627577
1187,0.5794593721703394
1188,0.895103722835452
1189,0.8309371082804883
1190,0.9340127326146345
1191,0.7807158718895588
1192,0.5030349447648175
1193,0.7053514436367637
1194,0.9187700972115395
1195,0.7197693376052141
1196,0.9343456720932097
1197,0.2402935485751974
1198,0.9768258295117541
1199,0.9148156272007245
1200,0.9670748142764303
1201,0.5716723680178181
1202,0.4450186274040843
1203,0.20100227846070454
1204,0.8621570313099609
1205,0.9798561389330389
1206,0.8005400239409499
1207,0.7807584218875827
1208,0.36924306782924077
1209,0.9193274969116956
1210,0.8821329664141481
1211,0.9126887701402278
1212,0.765108827056285
1213,0.14425497776683327
1214,0.2064243504509805
1215,0.9950990065224661
1216,0.702327291755353
1217,0.30891357617060594
1218,0.8901225073610219
1219,0.33870566604669705
1220,0.6824961127424045
1221,0.47443649271818783
1222,0.9265203053546829
1223,0.8881476239454767
1224,0.9369046692814682
1225,0.8192906543467043
1226,0.8917047603158349
1227,0.2819432405536798
1228,0.6945165001641423
1229,0.720066728505365
1230,0.6146848803183252
1231,0.7140221359973261
1232,0.8656536294377909
1233,0.37738905812471285
1234,0.9632530282741762
1235,0.881462204447679
1236,0.6051306847688717
1237,0.3824704868153267
1238,0.9836762885752361
1239,0.6388310913104914
1240,0.9663236812070689
1241,0.853507133341187
1242,0.6486288301714402
1243,0.4857082842397896
1244,0.4433865383882606
1245,0.5924329111547918
1246,0.9630501948324551
1247,0.6633002396489086
1248,0.7633763800751081
1249,0.7413297446803345
1250,0.45416496223887054
1251,0.9553100962708241
1252,0.3827583340244236
1253,0.6730327654310007
1254,0.33788276244117543
1255,0.8123604232248061
1256,0.8188641202713813
1257,0.6367347620527499
1258,0.5030504546555792
1259,0.7745857169608635
1260,0.6858660226314915
1261,0.6769970710699182
1262,0.7682474432298894
1263,0.24479716407245772
1264,0.5631865904650168
1265,0.630423954922169
1266,0.042353441010177656
1267,0.6071068382549134
1268,0.8778626075986755
1269,0.12280714567973358
1270,0.7352198122335502
1271,0.9715534631559499
1272,0.4725239193342107
1273,0.9452277812810508
1274,0.24194267184916501
1275,0.7813727861436891
1276,0.7009533922340517
1277,0.9118388228168319
1278,0.7624088028945024
1279,0.6785496710108948
1280,0.6414257822083641
1281,0.6976457551930776
1282,0.3713503976206795
1283,0.381185326190441
1284,0.7742239988575165
1285,0.9377642991203412
1286,0.6908144106586196
1287,0.4033280675031785
1288,0.337825026871212
1289,0.4256090447518413
1290,0.38728096965310965
1291,0.4832461831144683
1292,0.8024057403775404
1293,0.8805673391124359
1294,0.8777648990049167
1295,0.9558590975668592
1296,0.6137140203097798
1297,0.9505402716416985
1298,0.5176887423412273
1299,0.806709423255158
1300,0.6518858283044853
1301,0.6961721124138497
1302,0.8043674818052854
1303,0.9529215044739099
1304,0.9672576571467597
1305,0.9387408363146247
1306,0.5438915338826885
1307,0.9295528634406414
1308,0.7478244241047843
1309,0.3889739953044742
1310,0.9084621356245419
1311,0.5701051208733222
1312,0.4169907033433401
1313,0.7565731160073278
1314,0.2443631316943005
1315,0.7362300209113148
1316,0.8981230059899198
1317,0.7272757440739713
1318,0.9161553774291502
1319,0.33509564587203217
1320,0.822237759894877
1321,0.9954217307747475
1322,0.1709198740124122
1323,0.6326225781953025
1324,0.8172405442323644
1325,0.9668403901496023
1326,0.9755053575151049
1327,0.9766249633112044
1328,0.7569472492886344
1329,0.4994610892770149
1330,0.3596203803091472
1331,0.4969618170139709
1332,0.09402196974268447
1333,0.38123279180212255
1334,0.4532125241051053
1335,0.654034249848253
1336,0.9467100353495028
1337,0.25132955115772493
1338,0.5506416762485382
1339,0.9655751382565151
1340,0.9542163580983479
1341,0.6393647066541419
1342,0.6692731337018064
1343,0.5332488337830577
1344,0.5717663086193059
1345,0.788394051091166
1346,0.6811378124509632
1347,0.974703651562881
1348,0.6825208614920336
1349,0.7888105655269162
1350,0.955172007290915
1351,0.28732895033879813
1352,0.5407678062671731
1353,0.6220757687834184
1354,0.7783536759679112
1355,0.9130578850961283
1356,0.6225923086222301
1357,0.8779253382101936
1358,0.19128273277527383
1359,0.6848163720709384
1360,0.3743008066721566
1361,0.9655655443545669
1362,0.5004502310182043
1363,0.9141560683253136
1364,0.9464795892876284
1365,0.4902045953725691
1366,0.7445473035975323
1367,0.9448540518224361
1368,0.8550985702998456
1369,0.6129362033943541
1370,0.9280320521942345
1371,0.6979188654661956
1372,0.6048556530661461
1373,0.5745947337811176
1374,0.5409626029083984
1375,0.9453377679776561
1376,0.6811031303330469
1377,0.08901035286408808
1378,0.8629303102775935
1379,0.8637615721077553
1380,0.2320795778223382
1381,0.4573631272564873
1382,0.5917999340746914
1383,0.28998278479567663
1384,0.5939099855588469
1385,0.6452466352671125
1386,0.6594254612499293
1387,0.8838490181248301
1388,0.6699056347021215
1389,0.9583763334774776
1390,0.776163844156977
1391,0.8883396552226137
1392,0.2664035693166008
1393,0.6551445783178897
1394,0.394568699958686
1395,0.9693798265029233
1396,0.885681794771982
1397,0.680707560631174
1398,0.4811389443509479
1399,0.13971561812922492
1400,0.88440610434743006
1401,0.23026140618785954
1402,0.8374062272836461
1403,0.8815043093067522
1404,0.8848862740485799
1405,0.6576603647178171
1406,0.8368914154573508
1407,0.6976780927467443
1408,0.48685900480549976
1409,0.870319236170912
1410,0.4857490190901954
1411,0.958262950696339
1412,0.6650937400269742
1413,0.7686573054818754
1414,0.9671411129869474
1415,0.23807401501241574
1416,0.934370030660036
1417,0.13011760863796884
1418,0.21334583415934863
1419,0.9617090950956113
1420,0.19552891073097906
1421,0.39244195740381566
1422,0.20970070177126254
1423,0.3116557196425334
1424,0.9193933218381649
1425,0.9582639778335797
1426,0.7485117704426373
1427,0.49469704762213995
1428,0.48690768676729157
1429,0.5559935328045866
1430,0.638428755540308
1431,0.8065296004027427
1432,0.7718256448747359
1433,0.5155911398504207
1434,0.9660863510265589
1435,0.7881147039722435
1436,0.7599048451176168
1437,0.7145887607438066
1438,0.32728956405560244
1439,0.9921583258051355
1440,0.941187388154866
1441,0.14209521638145564
1442,0.7640120293568586
1443,0.6956474269898584
1444,0.9150461420266729
1445,0.12670047808535292
1446,0.8930875773529571
1447,0.9445958895106845
1448,0.6083071511086947
1449,0.7089840288554501
1450,0.12375719661363589
1451,0.35086611928402
1452,0.3199637321562647
1453,0.7854494440587191
1454,0.933312458671359
1455,0.15824993714895627
1456,0.39806559438905753
1457,0.807604911836837
1458,0.20261582411342954
1459,0.5664687315444814
1460,0.3393456739098848
1461,0.6396687236939573
1462,0.7941444950447678
1463,0.7924955144457475
1464,0.6667220338426987
1465,0.23745145059641556
1466,0.9619108046163298
1467,0.5568099382407985
1468,0.5489279081783562
1469,0.9370391928543914
1470,0.8476491521991419
1471,0.2305962794054797
1472,0.9662988090135395
1473,0.8689675110584196
1474,0.34756608702648323
1475,0.9842070976130103
1476,0.6762523703536654
1477,0.8411711941308699
1478,0.975003323031592
1479,0.9656459207861019
1480,0.7214441402366426
1481,0.7563134790896318
1482,0.8460686950912448
1483,0.4652903061664557
1484,0.6708857154661759
1485,0.8811505980332132
