id,target
588,0.5630966729785161
589,0.6748591643091755
590,0.9324593136037261
591,0.7476262505017657
592,0.9695095430786393
593,0.8173282018668178
594,0.22590519882038654
595,0.2518955822707983
596,0.3788096661588105
597,0.8990529314433124
598,0.9314281112522742
599,0.644011476571515
600,0.5089504483299667
601,0.808089900736094
602,0.8189670105051714
603,0.9436322666988217
604,0.7288025094704961
605,0.7316193013409711
606,0.47644247967061687
607,0.6258930259104882
608,0.8937065821507785
609,0.8511667824463325
610,0.9042360542753749
611,0.7232890613502948
612,0.36374705927318
613,0.6646324943611873
614,0.12468568623183218
615,0.3698117905015924
616,0.8581759483103958
617,0.6052590581878186
618,0.6763237162529746
619,0.8684745521711652
620,0.14985185864840872
621,0.4334833853591081
622,0.7257301967572706
623,0.7937847239698814
624,0.28060179744064295
625,0.9350563832226193
626,0.19466858842052118
627,0.9383672843527466
628,0.6423415932662592
629,0.7300551574280705
630,0.3031059483735887
631,0.8431788932704949
632,0.8337749668411347
633,0.44757450289951534
634,0.6006671123737645
635,0.97124079636451
636,0.44089488075263966
637,0.8715367703710296
638,0.535886430733852
639,0.6484130821500276
640,0.2005642023485123
641,0.41581874474045527
642,0.8051020231297304
643,0.712288638225131
644,0.8977981552148592
645,0.36422577912927234
646,0.22844456021402004
647,0.7333248054434062
648,0.48281420572283723
649,0.0488761816801358
650,0.5854637021415325
651,0.6759951365609318
652,0.09789545920845748
653,0.9243992815114125
654,0.18646231005739228
655,0.4277433819228914
656,0.5104365494819734
657,0.9402959682928955
658,0.3914821270906971
659,0.07663903441109442
660,0.4781827627024966
661,0.7000378061609521
662,0.633305831403013
663,0.03673266658967956
664,0.8564852099096213
665,0.2936112673536665
666,0.7077632128716489
667,0.7742140821121835
668,0.8615081876958727
669,0.8580529217252637
670,0.2538572294253973
671,0.3885347738831618
672,0.30230867160051644
673,0.918278819384581
674,0.7884014414303243
675,0.9363090141494315
676,0.7393855873857149
677,0.7457101571959518
678,0.9703162872924135
679,0.7639282056134947
680,0.6322047245082719
681,0.4475846901733136
682,0.3746334357899654
683,0.6202637461819029
684,0.1768014336138297
685,0.6662821792495319
686,0.7183737308121653
687,0.6817436617856583
688,0.13742006131429493
689,0.7855956109396908
690,0.5168219674101745
691,0.9611972151065359
692,0.8467948913797575
693,0.7535801301101394
694,0.36410994870718
695,0.5971412718412099
696,0.48597342350218925
697,0.11331187251539868
698,0.5290915351653822
699,0.6260201887951847
700,0.08458400357123655
701,0.830209158685626
702,0.9324754967966675
703,0.3836378029538989
704,0.9949581352772628
705,0.5241822284634228
706,0.37101903637027045
707,0.5512800619310428
708,0.7481078716063361
709,0.7206579250621372
710,0.7835024460253114
711,0.6994989612094673
712,0.9510322844533382
713,0.6476172346200463
714,0.6089931996591146
715,0.9407188571560954
716,0.38768422977860467
717,0.08277580354354694
718,0.7174130778050976
719,0.23991970790618963
720,0.9090572210264574
721,0.6881889570297146
722,0.9265977740523443
723,0.5402673470605432
724,0.6474069042106213
725,0.8485053542345361
726,0.8975008031494784
727,0.7809164732943378
728,0.7231731974925645
729,0.7230465636030727
730,0.9195291732476158
731,0.8872952401041181
732,0.5183361871157306
733,0.7158318302186443
734,0.5466023214890503
735,0.7185160381528574
736,0.30826534119840976
737,0.8047095399499775
738,0.46571692082438676
739,0.7967978341924155
740,0.9226545363611975
741,0.492336404933787
742,0.9093169175150597
743,0.9586646841957931
744,0.39458153962895876
745,0.9033788100122638
746,0.9804556957538397
747,0.9532956967500722
748,0.5427111125648048
749,0.8574857957802965
750,0.473691142747564
751,0.9626420875462591
752,0.8668239279507999
753,0.6964245880400636
754,0.24294250599131645
755,0.6205329218639207
756,0.8263660074817384
757,0.9330487234919307
758,0.22624797213115513
759,0.7934072948617091
760,0.7848397995773421
761,0.7882177813101311
762,0.1679626334817288
763,0.8700694901006153
764,0.8110836935674706
765,0.9233055167044267
766,0.08623170862210214
767,0.3952081289573772
768,0.5121644621744083
769,0.8253051884724235
770,0.36226600792619307
771,0.8572025811319343
772,0.915064902913629
773,0.46643518776451554
774,0.08188137325564068
775,0.8856999475169487
776,0.3033057390491625
777,0.5014871438719793
778,0.6006837147201747
779,0.9895806719989408
780,0.7354384574708233
781,0.6300069726544809
782,0.9369247621094764
783,0.7132758370345115
784,0.42766794174655764
785,0.9186179128775748
786,0.08159919535482775
787,0.6831840852030834
788,0.8511646275855448
789,0.621810869396976
790,0.7726742273359023
791,0.4568725179504114
792,0.6232840108064539
793,0.8828850159656866
794,0.6712220905867282
795,0.8595113285169816
796,0.9540891190785807
797,0.9458068528087488
798,0.68572911539955
799,0.7993966770739815
800,0.12468219417828649
801,0.3269284572297278
802,0.9551992690970399
803,0.9430743063126381
804,0.9765888991308616
805,0.22502584827972114
806,0.07841761245551974
807,0.9462025681095908
808,0.8260529256571411
809,0.9474191812593871
810,0.9857029843425388
811,0.1738606715796504
812,0.9191722257092698
813,0.3944442628403036
814,0.9469570811994806
815,0.9589199331778385
816,0.16804407640121827
817,0.8648562896494048
818,0.6772156634945046
819,0.6481759230495123
820,0.9656288123666734
821,0.6196143679625602
822,0.5153308735283126
823,0.38705606454384434
824,0.5321125172708898
825,0.6928697982583044
826,0.8818652651729201
827,0.6961045239625899
828,0.8164058422658996
829,0.14317567212887097
830,0.8254688361927983
831,0.9670061903477272
832,0.40477060532025283
833,0.914412106896209
834,0.4400139042695801
835,0.20072277931490118
836,0.2866341549923081
837,0.7836136744509749
838,0.87458204262256
839,0.9146158962966977
840,0.7672107341649763
841,0.7922952915451333
842,0.7325173578267417
843,0.6466482424237557
844,0.7286493105439058
845,0.8977410443718812
846,0.4001477296025257
847,0.743216679498373
848,0.6660943754186922
849,0.6668111149204589
850,0.9771241236514964
851,0.2318983579685179
852,0.9091821888358278
853,0.5829344190183228
854,0.6265069729391837
855,0.5653426219846204
856,0.4785617406316057
857,0.46271166905743427
858,0.9883379823943542
859,0.668706958654666
860,0.1795517530127203
861,0.8091652684161742
862,0.6270224085659297
863,0.73297209098923
864,0.7922300678379586
865,0.8473193482286644
866,0.7891122038210303
867,0.09822832749904711
868,0.8947231739848157
869,0.9075693782250476
870,0.42265243715985135
871,0.8764625413502404
872,0.7090457102684119
873,0.13752770001563144
874,0.3758240138493772
875,0.9652224603242808
876,0.7483906832996892
877,0.8783595520758082
878,0.8102074555515483
879,0.3901508522215171
880,0.6608980163991569
881,0.6652088347785421
882,0.982201114322193
883,0.5694770419448617
884,0.055949433978879005
885,0.9935100149517432
886,0.26599758139084306
887,0.9494133758417054
888,0.1358775335310243
889,0.616766151425182
890,0.8769214205736541
891,0.23409874805351907
892,0.7948880802145268
893,0.947979479631045
894,0.19540956710784935
895,0.991116310421777
896,0.8602981162976228
897,0.060927443086448534
898,0.7610401541505324
899,0.6059735501809419
900,0.35181699718205783
901,0.9239374811801068
902,0.9236831056532404
903,0.9104548180218498
904,0.9274192444724039
905,0.7726648005060925
906,0.7268791788402592
907,0.975573635898171
908,0.6872377408208461
909,0.715468862366938
910,0.9375915195010477
911,0.558353715518506
912,0.9594160174779068
913,0.5372345832986279
914,0.9900360860277989
915,0.8964030534161387
916,0.8366583568547271
917,0.933880264872121
918,0.876161577508227
919,0.5323941104211866
920,0.6060249624315045
921,0.9032224642170787
922,0.466845683229618
923,0.5458763388459437
924,0.9738422535374252
925,0.6285683199385188
926,0.9245952688195511
927,0.9218270114340505
928,0.5337629157754709
929,0.9867029558780746
930,0.9117199071463001
931,0.18081454157106971
932,0.22381513085708876
933,0.7653117819102548
934,0.46493626573697094
935,0.5998910910188263
936,0.8669072821420519
937,0.5512422448122487
938,0.5643943045785498
939,0.19812163613849818
940,0.9793594158491629
941,0.7427946293156069
942,0.8233077924233504
943,0.8387980200120465
944,0.07058494324889346
945,0.7012921695600352
946,0.662848649923673
947,0.5610117641313901
948,0.905558527361381
949,0.8251879033355299
950,0.8401538158692812
951,0.6962649138245186
952,0.5645829336986538
953,0.40600292939851507
954,0.6577245787003727
955,0.3418459094646717
956,0.8712350310593381
957,0.4690571735959586
958,0.9382650520225528
959,0.38498145142888995
960,0.4545663267656387
961,0.9088289241528809
962,0.5493958233506827
963,0.2901234145203451
964,0.21668384185653922
965,0.8913582823738385
966,0.9780266750951659
967,0.8988388021616721
968,0.24856589007776722
969,0.9711214887484315
970,0.6321149277656437
971,0.702900669422715
972,0.4774294216208692
973,0.49073319324401227
974,0.6745837270700389
975,0.40692778366215504
976,0.7165959111023095
977,0.19782538885695403
978,0.36442993426997733
979,0.9354426164831235
980,0.8034867327556274
981,0.8655852858271564
982,0.48718978448817574
983,0.27200927394188923
984,0.2265884508791566
985,0.834242833460551
986,0.7833434732147585
987,0.9577641779771761
988,0.3809113181570772
989,0.5202023981130606
990,0.4596864042077115
991,0.4007652412548567
992,0.9450871118865334
993,0.872669051442079
994,0.8518708194537287
995,0.9017479902046136
996,0.8505024830164931
997,0.38059480658262734
998,0.7011697382002099
999,0.7803170453958592
1000,0.6250924106510919
1001,0.8575464543750881
1002,0.5426567541575957
1003,0.3757831486966011
1004,0.7634221599711347
1005,0.9025012506733849
1006,0.8152798018327273
1007,0.6645969266064315
1008,0.9089040951029391
1009,0.4067551959710649
1010,0.9265196535019218
1011,0.9139118891134257
1012,0.7714749445580396
1013,0.8134342327543266
1014,0.8482781179142768
1015,0.9225056813690647
1016,0.704368658238814
1017,0.9660408586124292
1018,0.8644862787970384
1019,0.5805977272331566
1020,0.7600721830335319
1021,0.7766532606612985
1022,0.062160424353593584
1023,0.6450753799079811
1024,0.7136022520663293
1025,0.49661231101294934
1026,0.9099180753146652
1027,0.18035806946593677
1028,0.8839975734967684
1029,0.11521516281531868
1030,0.9458864022064316
1031,0.4314226365967493
1032,0.7023135621890422
1033,0.2014375198114925
1034,0.7784000094591081
1035,0.7492984516966773
1036,0.0800203194151513
1037,0.9312807809574087
1038,0.7214626854350636
1039,0.9185688343343579
1040,0.05805549481965201
1041,0.8131192461348409
1042,0.6159917677058907
1043,0.8642465169251953
1044,0.6951951907132422
1045,0.30008984952162904
1046,0.983461917790579
1047,0.8862365228561563
1048,0.8954202734890381
1049,0.7576220236134278
1050,0.8623439052369906
1051,0.86628000055329335
1052,0.9893289899811528
1053,0.9918351997474385
1054,0.3041697554030586
1055,0.8973119030309041
1056,0.2050502913126279
1057,0.023869128060794362
1058,0.7212555939196191
1059,0.9562005956842883
1060,0.4752354425866704
1061,0.9617139321889365
1062,0.7600443217751002
1063,0.6728204993046307
1064,0.8593629191708781
1065,0.34244033851526334
1066,0.797596656415255
1067,0.18315353937256537
1068,0.7175950775609579
1069,0.21879506833369897
1070,0.8456724734042042
1071,0.9495126074326099
1072,0.9298978090029064
1073,0.9714140142214699
1074,0.8116760969578292
1075,0.5726753617830347
1076,0.9415892771315184
1077,0.6014675238008681
1078,0.9427409728417948
1079,0.9523472069724558
1080,0.21898935676357412
1081,0.8972351629146839
1082,0.4673411700327766
1083,0.774296468510912
1084,0.3291909105072041
1085,0.6450035817623794
1086,0.643426701243132
1087,0.6896637140784987
1088,0.033349239617873276
1089,0.0991873342308116
1090,0.5033183470210192
1091,0.6710390130153758
1092,0.7708775305209383
1093,0.5596386309440521
1094,0.4781838155353941
1095,0.8060954756791643
1096,0.7653689371938418
1097,0.5374007729771562
1098,0.4574438449059312
1099,0.6899438022316531
1100,0.7748784973804124
1101,0.8990051155919794
1102,0.9764140689572819
1103,0.4928636505072942
1104,0.47752550240596303
1105,0.8964270019993574
1106,0.7130136686966057
1107,0.2840890432173885
1108,0.8839806055448791
1109,0.5686754452526556
1110,0.28291837818008386
1111,0.4608982377392743
1112,0.4475023602312488
1113,0.6363019714901816
1114,0.8360604996491217
1115,0.9300549070751092
1116,0.9111995236595329
1117,0.37596055868408984
1118,0.3603542649991866
1119,0.37404084254634673
1120,0.94277851713228
1121,0.5567156914639724
1122,0.6654744024748551
1123,0.9884280612838251
1124,0.28666221779992473
1125,0.8613581010298741
1126,0.323096990573318
1127,0.39236289646249817
1128,0.09015725858343103
1129,0.8884933856709611
1130,0.4233893894867408
1131,0.7752531858135928
1132,0.6474626828076581
1133,0.83180897170473
1134,0.6611540768080317
1135,0.6901119659227707
1136,0.4657934282168386
1137,0.5240774344699707
1138,0.5304993851009874
1139,0.7693039481649898
1140,0.4269762815181491
1141,0.5145266537055511
1142,0.5188719820986963
1143,0.794947199184014
1144,0.375205447079187
1145,0.8133074461922244
1146,0.8353083687709626
1147,0.8727072935902997
1148,0.6301378421330849
1149,0.43010224388327156
1150,0.23299544777606862
1151,0.9653782280732096
1152,0.9598124810708423
1153,0.9316049136885698
1154,0.6895448284383084
1155,0.6845259011621497
1156,0.22772855475055107
1157,0.5645832965513368
1158,0.773415905947844
1159,0.9568517133404599
1160,0.7220262313381705
1161,0.5453894589224292
1162,0.34040378516299374
1163,0.6035128389697172
1164,0.20390372957454453
1165,0.9083374972504014
1166,0.9900793042756874
1167,0.7934670404667946
1168,0.4129498849262311
1169,0.9798318829831845
1170,0.191893003727816
1171,0.9983694189100702
1172,0.9123495527343265
1173,0.2617181812911942
1174,0.14606367571119475
1175,0.3724655865817197
1176,0.5895466576900719
1177,0.883401858375084
1178,0.569467589988989
1179,0.8066241281202561
1180,0.9235002877032485
1181,0.841677223708211
1182,0.9128916185326459
1183,0.6667859571021851
1184,0.5677523689801475
1185,0.735353844650242
1186,0.6221103636049224
1187,0.5951085995049087
1188,0.9004225755435895
1189,0.7812326427834387
1190,0.9291591153825387
1191,0.7632487716568888
1192,0.4741213257615364
1193,0.6708631410734213
1194,0.9258472495266474
1195,0.6614593481082616
1196,0.93409042064204
1197,0.18868237947372038
1198,0.9732889517006076
1199,0.8998832112472744
1200,0.9644108897401583
1201,0.6252754463802894
1202,0.46529957502406644
1203,0.17805194128855473
1204,0.8517668156036653
1205,0.9776274249544439
1206,0.7860479653445206
1207,0.7586693156674057
1208,0.3617966436934773
1209,0.9326452427963676
1210,0.8780809222865142
1211,0.9090404655126708
1212,0.7674471063443634
1213,0.146247661055052
1214,0.18194134460935357
1215,0.9941039359193161
1216,0.6488194951031606
1217,0.28305441737137027
1218,0.8734193204987898
1219,0.2952657569062546
1220,0.742688019454005
1221,0.4529125195104514
1222,0.9286662705000589
1223,0.8720605672003895
1224,0.9121475107529806
1225,0.8219452331579973
1226,0.8746674950913079
1227,0.24211757859124527
1228,0.6381200021375913
1229,0.6573387689481568
1230,0.582891077390324
1231,0.7200015198680527
1232,0.8414609404251117
1233,0.36751948342228874
1234,0.973155930193753
1235,0.8301668652275007
1236,0.5150885966737413
1237,0.3818114909477078
1238,0.9843903875387046
1239,0.6296266981586894
1240,0.9676654539836137
1241,0.8640650807364482
1242,0.5683095108547116
1243,0.4562740120389685
1244,0.4249859530899776
1245,0.6333642705620095
1246,0.9618432717179451
1247,0.6330597385248942
1248,0.7382979087535468
1249,0.6729398152726219
1250,0.40630453274591777
1251,0.942922258874329
1252,0.3371101399640159
1253,0.630402515714538
1254,0.339740033005558
1255,0.76988571351308
1256,0.7946172214597962
1257,0.6558442850742614
1258,0.452998771814421
1259,0.7846567505436892
1260,0.6671810547698216
1261,0.6643145862998975
1262,0.6973200160003937
1263,0.22547215982258972
1264,0.5665066457450312
1265,0.6507438860871576
1266,0.035956887704389054
1267,0.5624397873241791
1268,0.8960609656856185
1269,0.12664876277240714
1270,0.7029896712165509
1271,0.9692386558815534
1272,0.3908483362467326
1273,0.9470395208131988
1274,0.22758847936326534
1275,0.7538047595282819
1276,0.6570740693704878
1277,0.871573817013963
1278,0.6914711849054154
1279,0.6405453374739345
1280,0.618460925653281
1281,0.6671130354016445
1282,0.39234949962401044
1283,0.31943656358484457
1284,0.7281246273965063
1285,0.9205551367598197
1286,0.7205015265442073
1287,0.39938322949241545
1288,0.26152839180296344
1289,0.3975871027116515
1290,0.3231353310082637
1291,0.426835458026392
1292,0.7791556744130296
1293,0.8490294193704149
1294,0.8688477653833778
1295,0.9444179440640337
1296,0.5935516288486316
1297,0.9412963687245208
1298,0.5184533584251332
1299,0.768862710105165
1300,0.6047531607356952
1301,0.7197193751801123
1302,0.7905268458602137
1303,0.955677215465378
1304,0.9685078399461591
1305,0.924076660290909
1306,0.5219618591391425
1307,0.8969231563978802
1308,0.7328628634370736
1309,0.2979308096921793
1310,0.9088841552948806
1311,0.5162818482760431
1312,0.35025025723153114
1313,0.7040686614119258
1314,0.2166837747899447
1315,0.7306925416526746
1316,0.8683938993721794
1317,0.6921372613923081
1318,0.8688974774355234
1319,0.34576403238724873
1320,0.842233021932343
1321,0.9954586954822833
1322,0.16186674756064198
1323,0.5689527143197299
1324,0.8038387754651177
1325,0.9650193675790508
1326,0.9683411671958059
1327,0.9772490291355187
1328,0.7451724503811027
1329,0.49058943917410275
1330,0.37406563023600387
1331,0.49033734870367784
1332,0.08663004066763737
1333,0.36841328094109943
1334,0.3913321926276293
1335,0.6102017010064654
1336,0.9467739678750394
1337,0.20117319015556162
1338,0.4899729587684973
1339,0.9541116747492892
1340,0.9544353669533151
1341,0.5801078474346977
1342,0.5898691715831001
1343,0.503355854459489
1344,0.465632463592975
1345,0.7395429961313746
1346,0.687610394076943
1347,0.9672883452408304
1348,0.7013267205972663
1349,0.7304046812134823
1350,0.956471143942995
1351,0.32056037727470954
1352,0.552724174899384
1353,0.5749039061604274
1354,0.7271688763055375
1355,0.8946460932090807
1356,0.6190798590993953
1357,0.8552663100943582
1358,0.16009925395778665
1359,0.6546282127009962
1360,0.3841676603610206
1361,0.9466134029377418
1362,0.4595293154764775
1363,0.8994861216704342
1364,0.938312158883987
1365,0.4543349105332598
1366,0.7278538793067825
1367,0.932575781976514
1368,0.8500645928125173
1369,0.5677784194003405
1370,0.9079098121390884
1371,0.618787967735676
1372,0.6059861956500822
1373,0.5916498812691189
1374,0.4744740669381233
1375,0.9510132811245462
1376,0.6401989279202824
1377,0.07406983471818561
1378,0.8254252546913894
1379,0.8619193653762529
1380,0.15578388383817682
1381,0.48076898332734647
1382,0.592039866204784
1383,0.249542643347956
1384,0.5042007662629768
1385,0.6250864725854955
1386,0.6574901643982327
1387,0.8656674557820003
1388,0.5962696288496796
1389,0.9420476408770327
1390,0.7697333217715523
1391,0.9000968570498437
1392,0.26495589010556775
1393,0.5980027598544588
1394,0.36130808306484197
1395,0.9603569897057651
1396,0.8812828897820894
1397,0.6389151267200353
1398,0.44264175587605015
1399,0.11688757470219972
1400,0.8505878932727042
1401,0.23590890300438827
1402,0.8272794927390404
1403,0.8742268068580492
1404,0.8751757382686377
1405,0.729729029482244
1406,0.8394190100612571
1407,0.7151824114619104
1408,0.49408331630996355
1409,0.8507499949077576
1410,0.4648519661049515
1411,0.9518193333549028
1412,0.5719305676237516
1413,0.7674868836929277
1414,0.9607675464821325
1415,0.21314429478210983
1416,0.9139252448346423
1417,0.12495466638729774
1418,0.22406046956900041
1419,0.9540543444693451
1420,0.16865386518810588
1421,0.3556038302996731
1422,0.1900592644464387
1423,0.3454554458974172
1424,0.9126063866517565
1425,0.9479366662069577
1426,0.7677850620693576
1427,0.5117901811561214
1428,0.4386347153349449
1429,0.5049837709233977
1430,0.5860945534661797
1431,0.7617678945201882
1432,0.7415153721099152
1433,0.47894429745463957
1434,0.9650037174389143
1435,0.7144898747066897
1436,0.7077166524370365
1437,0.6778435085318217
1438,0.3340405153641694
1439,0.9913777571312252
1440,0.953305733839692
1441,0.15639649795456073
1442,0.7641066150259193
1443,0.7421873674471657
1444,0.9015618407365221
1445,0.13077825406446913
1446,0.8952014863109109
1447,0.9308891638053765
1448,0.573299162441473
1449,0.6189646715733461
1450,0.11406890977195412
1451,0.328124759423602
1452,0.34761566448925024
1453,0.7606936811531839
1454,0.9156983103789222
1455,0.22147663683542748
1456,0.3448184677807184
1457,0.8039890179527892
1458,0.16363473435985768
1459,0.5373739573471672
1460,0.259256995359754
1461,0.6614110778879593
1462,0.6978737224956679
1463,0.7775929737813341
1464,0.6837970567657257
1465,0.2478965316969437
1466,0.9473862833640108
1467,0.5375601826685378
1468,0.5100408038384858
1469,0.939950001536558
1470,0.8252971510692947
1471,0.23438166730178067
1472,0.9702195419249765
1473,0.8235189672988783
1474,0.29751124168587884
1475,0.9798058729190497
1476,0.6898189309211028
1477,0.7970741530056956
1478,0.9783465829156864
1479,0.9614670507099782
1480,0.6754920569953431
1481,0.7261732257188361
1482,0.8388176260455731
1483,0.45385074748669824
1484,0.6047997018330227
1485,0.8790708962640138
1486,0.8308064256669441
1487,0.9693469976916516
