id,target
1114,0.9041200973520088
1115,0.9567390307894513
1116,0.8736389231205958
1117,0.18712531259360302
1118,0.38545207755394645
1119,0.5593563674059271
1120,0.9673364936778864
1121,0.19457134121107833
1122,0.7019519696593735
1123,0.9875768017332579
1124,0.15982074728931486
1125,0.8279764263192796
1126,0.45015595640417294
1127,0.4651987884451408
1128,0.1068406832166597
1129,0.7825903858741887
1130,0.44422370115179305
1131,0.6917008618042811
1132,0.5330670381682275
1133,0.7574526782935332
1134,0.7472947699274863
1135,0.8737248134513811
1136,0.34487783111328957
1137,0.2940084989717617
1138,0.5309449694951013
1139,0.7150550068570678
1140,0.41216153840384107
1141,0.5835025504694925
1142,0.6065753333929824
1143,0.873557029601842
1144,0.40332896305571153
1145,0.929383684232297
1146,0.8033776644688401
1147,0.7867035361065968
1148,0.6474135289963681
1149,0.7874823281403813
1150,0.4416959148582144
1151,0.9881564009103048
1152,0.9786070638100557
1153,0.9872213972847973
1154,0.7556328934915519
1155,0.6294664591246766
1156,0.3002595196360087
1157,0.35705665076231635
1158,0.7741355034425585
1159,0.9465418383210306
1160,0.6180890259634562
1161,0.423648105656581
1162,0.21631666934375263
1163,0.7207109607737564
1164,0.24069056015045656
1165,0.9349314686421994
1166,0.9945739620367933
1167,0.5676564925424963
1168,0.2671595499347688
1169,0.9445030610852457
1170,0.12668666861942313
1171,0.9969141025660524
1172,0.8946096237825026
1173,0.31518020194407165
1174,0.23672738922639633
1175,0.33724522414896774
1176,0.4489883124949298
1177,0.8219478618306872
1178,0.6278204171239292
1179,0.6813766463743143
1180,0.8600009763549615
1181,0.8394822121189484
1182,0.8590203004048148
1183,0.31225557883947824
1184,0.7679233394978295
1185,0.9362719133065225
1186,0.3899906397114803
1187,0.7132992030616283
1188,0.8741476364324647
1189,0.688263224458462
1190,0.940688138643545
1191,0.895520387138477
1192,0.4246450830487301
1193,0.839265880960846
1194,0.8881688050587899
1195,0.7298661992150779
1196,0.7546610508751302
1197,0.17465307815164843
1198,0.9667533161357071
1199,0.8447845443331571
1200,0.9422219860995096
1201,0.1907950786993527
1202,0.7798671960481234
1203,0.19622878014876768
1204,0.8758429714189344
1205,0.9460292484491106
1206,0.8995005063981723
1207,0.8124128261745149
1208,0.3080663054831743
1209,0.776864185626111
1210,0.8211661146906644
1211,0.868950666170544
1212,0.720926167790825
1213,0.1991899557192444
1214,0.11160757697918473
1215,0.9756556907867011
1216,0.7921427325009425
1217,0.11236115863597304
1218,0.8225661378159874
1219,0.15594166273720372
1220,0.3701634144768787
1221,0.35192653135965696
1222,0.877665403208314
1223,0.9184934118784377
1224,0.8782345502303015
1225,0.9030618569295572
1226,0.8900439237370902
1227,0.1415203465064024
1228,0.38621666195077853
1229,0.45458741169318706
1230,0.36312525675253265
1231,0.739556513858477
1232,0.8471670577761484
1233,0.339860661711747
1234,0.9397046857412722
1235,0.7244525414456067
1236,0.3005549736367353
1237,0.32061004193342907
1238,0.986135039738456
1239,0.6701265124096298
1240,0.968583749636782
1241,0.7145905521563689
1242,0.6869575620298396
1243,0.2904735148177359
1244,0.34925638392949676
1245,0.7893985205669918
1246,0.9656239113327898
1247,0.8025279434838745
1248,0.7117812718193597
1249,0.7918919085260141
1250,0.44123312900623457
1251,0.9357888364419341
1252,0.45412593021420894
1253,0.7053916748360187
1254,0.3322945123546895
1255,0.8643832441971191
1256,0.7743396722994967
1257,0.5959497440610775
1258,0.2177941267434731
1259,0.44361518440528497
1260,0.8198839636031836
1261,0.6154453789377783
1262,0.38587307838069357
1263,0.18139026412521625
1264,0.550631397987932
1265,0.7173962059141029
1266,0.01700287098383761
1267,0.3657033312541013
1268,0.7570216904848959
1269,0.16883582313743312
1270,0.4184896192242036
1271,0.9787513281455746
1272,0.5455225503685271
1273,0.8944952864731415
1274,0.07698553711872741
1275,0.8755229442963958
1276,0.8645228312526793
1277,0.8880273875256497
1278,0.7332848795209598
1279,0.7710606710020756
1280,0.6186510579956613
1281,0.49153333566528273
1282,0.3643826977183658
1283,0.43635177647464635
1284,0.5961126629254638
1285,0.9649760190143756
1286,0.6499398678974627
1287,0.31939310077091304
1288,0.5708305995081527
1289,0.625687036217209
1290,0.31307184678433303
1291,0.44766647531216475
1292,0.6327424049991722
1293,0.809275330171538
1294,0.935670779202221
1295,0.9954830819288871
1296,0.5655747313456702
1297,0.9660344878961766
1298,0.44732001959302414
1299,0.707888029721611
1300,0.5131890936852297
1301,0.9086960926894616
1302,0.624739553408338
1303,0.9561611199848686
1304,0.9642483267949251
1305,0.940086059211689
1306,0.5264489168628157
1307,0.9349076963137982
1308,0.5572796093316869
1309,0.6015889918424202
1310,0.8198046032070556
1311,0.5621533375255022
1312,0.6617624895683986
1313,0.7266406557462282
1314,0.18764002289800932
1315,0.8126746919650919
1316,0.8231155913876721
1317,0.3996384459084526
1318,0.9623307006800749
1319,0.20658841702052
1320,0.9075462530474617
1321,0.9981413075803339
1322,0.030146952518551276
1323,0.7962068951862671
1324,0.546190601097767
1325,0.9784024055980038
1326,0.9777857494518963
1327,0.9762480049652976
1328,0.6595001587880395
1329,0.5978351165905744
1330,0.5001948553997094
1331,0.29752403567346375
1332,0.061046311158844235
1333,0.220468297532761
1334,0.37219037118135456
1335,0.9074798259879366
1336,0.8521903010422116
1337,0.19415149280513247
1338,0.43613895153679366
1339,0.9386085840531428
1340,0.9626012147362517
1341,0.6861006007097613
1342,0.5328233779317932
1343,0.17472618554958483
1344,0.7392166541757152
1345,0.6952346247938156
1346,0.5216729774990375
1347,0.9813677202757208
1348,0.6418379736163448
1349,0.9043902622346917
1350,0.9318064614469865
1351,0.3032504001455343
1352,0.4177228438592488
1353,0.407123926625387
1354,0.8612763754298725
1355,0.9587278834737789
1356,0.39449028020815047
1357,0.8959243889663681
1358,0.10389583575372263
1359,0.47281889312223613
1360,0.1865576328678213
1361,0.9606504064143524
1362,0.35603224237545333
1363,0.9382395734694209
1364,0.9666945654746002
1365,0.70397625802864
1366,0.8167517621166296
1367,0.9545118454915203
1368,0.8700472042959225
1369,0.5819790005491216
1370,0.93539431936381
1371,0.30888657248569024
1372,0.7141567265325889
1373,0.5090649827922308
1374,0.20300649078074628
1375,0.9463972330574502
1376,0.7741450766886843
1377,0.07304130825659154
1378,0.9242400669047298
1379,0.8804647543939855
1380,0.09748256435296017
1381,0.4998854089931899
1382,0.5176875853436456
1383,0.11596614024510074
1384,0.7434325452192545
1385,0.609001129669087
1386,0.5518411585846256
1387,0.672252547865159
1388,0.5580100844086655
1389,0.973457469252102
1390,0.8409044703716675
1391,0.8381207865836041
1392,0.12666573542777435
1393,0.6289334968120259
1394,0.7389821172132619
1395,0.9660594798377787
1396,0.9549549551030108
1397,0.7676339802395175
1398,0.3288889585356903
1399,0.19942412253901132
1400,0.8434057445950742
1401,0.34195709181040124
1402,0.6068456936298825
1403,0.8643445834453385
1404,0.9109132864213426
1405,0.2566265582199883
1406,0.7548310247079757
1407,0.6530840438222723
1408,0.28497832559960845
1409,0.8842794335245553
1410,0.5088002083568198
1411,0.9300992134689028
1412,0.6648016239966312
1413,0.6612327241665854
1414,0.9442701328091853
1415,0.12249438985032683
1416,0.9826489300993646
1417,0.09918032039482982
1418,0.2932212596007006
1419,0.9350061953780032
1420,0.25927229109660505
1421,0.4969456445679191
1422,0.05839594710439326
1423,0.49996682559395
1424,0.8664077694533934
1425,0.85638789052387565
1426,0.6184323778930826
1427,0.2785789964105827
1428,0.30484617408100523
1429,0.7023319063006381
1430,0.498133417638473
1431,0.7769004575896199
1432,0.9413275220942461
1433,0.46947029138519347
1434,0.8841056188806914
1435,0.38975058295983195
1436,0.4712876307408224
1437,0.7578603569613415
1438,0.515289582100735
1439,0.9828303635077612
1440,0.8730543635974027
1441,0.09437860050695251
1442,0.8660530295595672
1443,0.6517827371932384
1444,0.849799622320935
1445,0.2691244771787259
1446,0.9076043934318956
1447,0.9469001816876466
1448,0.5614632271818787
1449,0.6513866551799453
1450,0.28475793729066806
1451,0.14997439046153016
1452,0.5641268720602639
1453,0.9069042829094511
1454,0.9203735411692284
1455,0.12537607737173384
1456,0.6076946121324295
1457,0.8521002974840902
1458,0.2639668683463025
1459,0.6693023622796982
1460,0.19344778181298697
1461,0.6991755718713277
1462,0.7926259607697496
1463,0.7647644635832332
1464,0.4118803819521998
1465,0.2959578880402881
1466,0.9755629538924204
1467,0.3465566971339046
1468,0.4415635879915235
1469,0.9621666793339982
1470,0.9137297151575478
1471,0.07640998735109497
1472,0.9038469612096531
1473,0.9032106796477201
1474,0.22519819643580735
1475,0.9831231198411414
1476,0.42107850434734967
1477,0.6264414579242079
1478,0.9743736374820768
1479,0.9676433367004984
1480,0.8541935651349257
1481,0.6085280975744612
1482,0.861694029386651
1483,0.2528000114122468
1484,0.7157202167625775
1485,0.7136549553486412
1486,0.8098348628832294
1487,0.990212026267319
