id,target
359,0.9362235798831833
360,0.9752377927059132
361,0.747189105274245
362,0.1317402697904535
363,0.8224951059234239
364,0.9052782634772584
365,0.029232581448326203
366,0.6091027126153707
367,0.9254798204978603
368,0.07107357929324072
369,0.9688388231829869
370,0.49366998451879185
371,0.9043088888850037
372,0.2137640427089922
373,0.8283070782977927
374,0.9339436770552113
375,0.9794914606261262
376,0.17702917442086824
377,0.331193165962331
378,0.8222921644582014
379,0.2381091791197309
380,0.6960416002854058
381,0.9914255077936132
382,0.9524613368266431
383,0.987460303658614
384,0.6322845440455154
385,0.7486788318738611
386,0.9964527228896456
387,0.8364827990317157
388,0.019210014834630973
389,0.024911605384684628
390,0.985389403247442
391,0.4799832441157093
392,0.8532811196421793
393,0.7895973765286273
394,0.8792279438778049
395,0.9909141312624569
396,0.09547826169185758
397,0.343046455271678
398,0.9691410710039328
399,0.8629601432003159
400,0.6597749934470762
401,0.7949673208539543
402,0.12339814586448741
403,0.6497020900347803
404,0.472323857066678
405,0.9523163509456245
406,0.8148457911202847
407,0.17094546319309384
408,0.20995277982018912
409,0.8458494505719959
410,0.9958551323586555
411,0.9629475604530392
412,0.4427200962488279
413,0.9510713866707701
414,0.9686849854103229
415,0.9184659397274341
416,0.8585955559567998
417,0.8333127521460296
418,0.32160347520967636
419,0.9689617272902838
420,0.9287966877086868
421,0.44579295064663504
422,0.5485703354786254
423,0.9983013741255339
424,0.7215050286587262
425,0.3290534424360919
426,0.7003528972575607
427,0.6549761947961148
428,0.911566363678061
429,0.16624356156608117
430,0.5893630036703026
431,0.7449026515115873
432,0.8301489049667371
433,0.9055008988050948
434,0.9837657496530856
435,0.10281823700487373
436,0.17846773390066986
437,0.3926767099993451
438,0.8847813448105613
439,0.5192838696685166
440,0.11373164827311795
441,0.21847023445328895
442,0.8542253487225367
443,0.16695574673183244
444,0.32603698199249054
445,0.07965922265771799
446,0.9903057437213514
447,0.21332682416794932
448,0.35011448580152826
449,0.8645913611401196
450,0.003509661155869324
451,0.8619816410470054
452,0.3544454485033091
453,0.035900425023431326
454,0.9073630279879694
455,0.7348556019905911
456,0.8275354601926245
457,0.19448086177285617
458,0.7637515235605775
459,0.8590776402694941
460,0.9110756940906807
461,0.9013228788940065
462,0.457035043120507
463,0.09301662977024286
464,0.8409398098740508
465,0.981463711668977
466,0.9358425704122839
467,0.7571707293331585
468,0.9856974303923944
469,0.3700337036138793
470,0.14175223991614544
471,0.526798630811431
472,0.8117506211031005
473,0.33645186499747953
474,0.9929944461681435
475,0.8199094332193775
476,0.9340996713658477
477,0.9886707998596145
478,0.9941994016502341
479,0.9099548229078768
480,0.5515334570298763
481,0.37533874896964564
482,0.9340030594535639
483,0.20319719335424802
484,0.6627428479698485
485,0.7882043879555388
486,0.7609083655522391
487,0.6279130557404177
488,0.8936911669246169
489,0.9428082230159267
490,0.46030401085896994
491,0.3330198843841855
492,0.09885132994645042
493,0.9502365524975304
494,0.8284610248043395
495,0.557595749181728
496,0.8019570621648637
497,0.5174799402019887
498,0.26627702308340917
499,0.8635011342936176
500,0.9967543180774369
501,0.9701289513692481
502,0.7053932948956436
503,0.9105666205808332
504,0.671557543747201
505,0.9749518103238675
506,0.4713987344611076
507,0.2049402394305371
508,0.6943237383744555
509,0.9249814593495768
510,0.9648790410817916
511,0.8371911898419152
512,0.5482951052281391
513,0.9562016377740702
514,0.46197857146245497
515,0.897126679473354
516,0.7249863649267366
517,0.14686740661311165
518,0.9108723056906659
519,0.5382265386756706
520,0.09442046475883044
521,0.9217095739169998
522,0.9195667701076292
523,0.36231546146497967
524,0.6409918668747163
525,0.986160143330568
526,0.7862210508821474
527,0.5122619142715955
528,0.8222297974062112
529,0.8713729493187282
530,0.8867131417811334
531,0.9968266837572369
532,0.7627542581226167
533,0.6636535784484742
534,0.5518175343151954
535,0.9836293168797069
536,0.9010685455977596
537,0.7842847393631586
538,0.11131977715955661
539,0.979678242123286
540,0.8896228324454304
541,0.6584479643491996
542,0.9539451423780615
543,0.9603032692915842
544,0.7486501278869415
545,0.7444048560841049
546,0.8662784522907777
547,0.7937351483372652
548,0.832086646590557
549,0.9411188513516088
550,0.981921559647576
551,0.9645345906818766
552,0.6197693859604392
553,0.894933026451737
554,0.13565900491812644
555,0.3249358201788502
556,0.993174483623578
557,0.9320038646364277
558,0.7831222236954908
559,0.5260746402563722
560,0.6059598720928677
561,0.7550189391203083
562,0.732012334073226
563,0.8742482316026227
564,0.3221142062071541
565,0.9651370022349187
566,0.2704261413531318
567,0.5632404792360396
568,0.7554222899853721
569,0.25843964674907594
570,0.8041266212643335
571,0.9748306984773298
572,0.143413142380091
573,0.9747912440821587
574,0.10307494846236509
575,0.926329884273806
576,0.22458568205222793
577,0.8300222560002105
578,0.47906700727576745
579,0.8945418105703993
580,0.9048011981809745
581,0.9414208552300922
582,0.9104946881357265
583,0.41065895314749534
584,0.9921014727796137
585,0.08565635947844238
586,0.6968460749514085
587,0.7841161830649465
588,0.6194181106985845
589,0.6686038033732011
590,0.9973926499956728
591,0.9371831982140632
592,0.9095906286630406
593,0.897106831955893
594,0.13766557478851393
595,0.4127293127921047
596,0.18329005968005738
597,0.984582575069159
598,0.7793263273519417
599,0.9418701433054424
600,0.2895189272671558
601,0.2820934498531498
602,0.8439717938875719
603,0.9718708216155737
604,0.9193275521229198
605,0.7586839252439803
606,0.3905073650406718
607,0.807311743335601
608,0.9385571422715091
609,0.8886396563694022
610,0.9710894404122948
611,0.8347711198892656
612,0.4675350659027607
613,0.21033191731794795
614,0.3697905113640567
615,0.7271419621296558
616,0.7188841395236315
617,0.8075463377241087
618,0.3954094427729075
619,0.9722292094442997
620,0.024965383517805848
621,0.17315861145832104
622,0.5288649691077915
623,0.9153211205590497
624,0.4693709794801408
625,0.884505485211903
626,0.44641045665799073
627,0.9226435625121591
628,0.8642893516607267
629,0.8420464595672776
630,0.19778552490930426
631,0.9218617187093006
632,0.8062309963914238
633,0.4743541884607287
634,0.6000565148535034
635,0.9807421586923495
636,0.22944060997759277
637,0.9681361676560101
638,0.7921316330809173
639,0.8810834877143445
640,0.3352548890357214
641,0.6358215345436055
642,0.8268192824295785
643,0.741034265199482
644,0.812755591142501
645,0.5321820554059111
646,0.18136371190488432
647,0.6519759963133613
648,0.5836408672574459
649,0.021430646365375557
650,0.3001606050258073
651,0.6772314494714047
652,0.05436209119553209
653,0.9138617835697888
654,0.38204867533764464
655,0.6151522074559189
656,0.8650023322236244
657,0.9079907252365568
658,0.0925568557051287
659,0.07707730610105588
660,0.3738242675052301
661,0.8513538867433097
662,0.3627823614080397
663,0.053805135519386926
664,0.9798185147967946
665,0.29505526675807314
666,0.9092298807865585
667,0.6793575473606356
668,0.9285323093581673
669,0.890819721625773
670,0.4340559824291738
671,0.5280007684898489
672,0.38004268876710934
673,0.9847971140363011
674,0.6950153372038713
675,0.9924245188584365
676,0.6583350436460866
677,0.89696291908179
678,0.860647639823414
679,0.7940368995488214
680,0.8871393977991895
681,0.7458609870165218
682,0.5281947953566144
683,0.3988583870923499
684,0.3010083549464529
685,0.925620201731821
686,0.8048161455907146
687,0.8476408781275938
688,0.190159419397303
689,0.544673296249658
690,0.8080878981284129
691,0.9690634525579671
692,0.7392798501123055
693,0.9422076844435918
694,0.4208998403709284
695,0.8576326739248675
696,0.6308551048112873
697,0.013653114887500756
698,0.42543865455968266
699,0.5736473116546821
700,0.37572251773689763
701,0.913648649798111
702,0.9499926040484247
703,0.35692933291744605
704,0.9908490033714932
705,0.14240270887671874
706,0.34767127574227963
707,0.6565808752096605
708,0.7588622372801953
709,0.7913187230701287
710,0.8514943873156734
711,0.7890637473611536
712,0.9942783122044804
713,0.7128059814280275
714,0.4815046249336246
715,0.972199259299756
716,0.10573356777953434
717,0.036838169870881975
718,0.7922142926659537
719,0.04644564722107636
720,0.7714494236501328
721,0.6509664055438422
722,0.8860071295613708
723,0.7803243953117412
724,0.3512740396628677
725,0.8934524597485032
726,0.6700210852190606
727,0.7731291467319171
728,0.32498210784192516
729,0.8269844325983804
730,0.9524010230278228
731,0.9857854627206026
732,0.19464817054093997
733,0.6453423817331674
734,0.6830857974034519
735,0.7601532445819317
736,0.6885292883185374
737,0.6740332323114453
738,0.12607104980657696
739,0.6563209128799752
740,0.9763784671135793
741,0.12303922606714512
742,0.7733847746733745
743,0.9132788098206454
744,0.16875746488320284
745,0.779398926997178
746,0.9736911363196822
747,0.9749858981635143
748,0.44864201918649116
749,0.8307649957923247
750,0.8224707702398723
751,0.9588166018001724
752,0.8121851305267761
753,0.7559165988353294
754,0.12533224908097665
755,0.7420506445387205
756,0.667891952990731
757,0.9896633096372462
758,0.22818157876493456
759,0.8262622555231959
760,0.6910123072980862
761,0.8142684455106666
762,0.28867353056763906
763,0.8587653865876567
764,0.8493952263262269
765,0.8510460837037765
766,0.07800230034801854
767,0.13359951807559756
768,0.8629898423953046
769,0.39188644262859296
770,0.17451995652837302
771,0.9002933605217708
772,0.9344637655436037
773,0.4358905950477323
774,0.014762555276136026
775,0.9707140587809755
776,0.6847675388630389
777,0.6838893551513177
778,0.7327204343539396
779,0.9991692447999022
780,0.6944736575267636
781,0.4171004505054738
782,0.8858837679938171
783,0.715837514266757
784,0.06776908985157654
785,0.8989415944920264
786,0.011950334141583243
787,0.6216260989680754
788,0.9182130857518325
789,0.46967240646976655
790,0.659245327065986
791,0.26828853030533384
792,0.6865850475464067
793,0.8658429607885173
794,0.9211958075225611
795,0.770834578472116
796,0.9859760811688977
797,0.9851807531873267
798,0.4832764340094083
799,0.8818667163132351
800,0.019547054660102526
801,0.4491105747523363
802,0.9537550179319718
803,0.9676873028484612
804,0.9893242097687677
805,0.09688290489099079
806,0.08609747226181019
807,0.9874593667078366
808,0.9174303415021795
809,0.9924320678291464
810,0.9759414863072099
811,0.06159374977107399
812,0.9746982283052678
813,0.2652078427939183
814,0.9462385602847568
815,0.915748624198649
816,0.24996016990994915
817,0.9609948368204999
818,0.80938412407574
819,0.7705803478554111
820,0.9609739709717132
821,0.5946924177944193
822,0.7020520856737529
823,0.33659704550122155
824,0.5093775918647251
825,0.8380731550311867
826,0.902468937311564
827,0.6819667086127505
828,0.9020879696256946
829,0.07194902174794093
830,0.914535375328328
831,0.991107411201126
832,0.2500945544908018
833,0.9656282331048033
834,0.11505378461327093
835,0.10415383637180838
836,0.1770481523764772
837,0.8039736031998939
838,0.9157689213984131
839,0.9849358367841046
840,0.7052854155599099
841,0.9005491417358911
842,0.8723013188239843
843,0.6914546291888968
844,0.7727594953638625
845,0.893702196152702
846,0.6673898279950433
847,0.8582812842507669
848,0.6939946011560434
849,0.42106712498296706
850,0.9961996806251983
851,0.28517454980141116
852,0.9780023593012691
853,0.6109826111617599
854,0.85345814321990765
855,0.49017804409155796
856,0.7176616705284933
857,0.6753011120521286
858,0.9962694776501331
859,0.6933237420187938
860,0.15698379373997157
861,0.9030420580024184
862,0.4284028475077707
863,0.7959601024651287
864,0.8391752103839999
865,0.7780593630677257
866,0.8726652687126933
867,0.10363931029646752
868,0.874719778238874
869,0.8344481650600059
870,0.4787724824843547
871,0.9493814816920271
872,0.7564210326199574
873,0.1878922741205222
874,0.3797034777003006
875,0.9840395844445603
876,0.6443713886627438
877,0.8470115918140861
878,0.9444901003496993
879,0.6362778409864704
880,0.29654664614155407
881,0.5346483452476226
882,0.9834218841437841
883,0.6412981191922413
884,0.06674196632243301
885,0.9919655643653464
886,0.2093812086384524
887,0.9804150625621993
888,0.05894443409216398
889,0.36716382167826717
890,0.9865847378227398
891,0.3745174735350958
892,0.9032604015618343
893,0.8830189993302358
894,0.20354458582292012
895,0.9966536959607672
896,0.958755828286012
897,0.005446728176005702
898,0.7895689976713586
899,0.9337204883606355
900,0.6461621738115485
901,0.9710535878768681
902,0.9157197214817402
903,0.9132245750909633
904,0.9599031682100533
905,0.8861965865918703
906,0.9397209556167264
907,0.986242874820488
908,0.7560799399732652
909,0.6509444476472276
910,0.8646582036272151
911,0.7505858487096668
912,0.9597607702914313
913,0.6213041042985084
914,0.9980142250987674
915,0.8364048962966305
916,0.9235085932083885
917,0.9681075091514464
918,0.940526309378478
919,0.4789858209225729
920,0.7054636473583189
921,0.9446982189586554
922,0.27976589979518635
923,0.5206988526050647
924,0.9717864097850274
925,0.9165407074989103
926,0.965563323048871
927,0.880262488657177
928,0.4632564617463187
929,0.9995008275801919
930,0.8177359003285474
931,0.08778978555357829
932,0.17728341119074117
933,0.6294524740196111
934,0.07041302153877073
935,0.7391703423578223
936,0.8990712331552422
937,0.27456998465214993
938,0.42164916082945203
939,0.07831195843986913
940,0.9973165021223281
941,0.7828620678872139
942,0.718022401275655
943,0.7248080546456638
944,0.032839330755424945
945,0.597698305829443
946,0.8517376830600478
947,0.6468216994718139
948,0.9356846876846687
949,0.7793501437678668
950,0.9847825484848306
951,0.8070875354832036
952,0.6162844924963986
953,0.40868812173827435
954,0.8650116191287588
955,0.8993441574821298
956,0.8832047161478292
957,0.41686930102262454
958,0.9656533626157766
959,0.1929240713535761
960,0.35304645923420946
961,0.9703573202940645
962,0.8010152744951067
963,0.30338264350158684
964,0.03292726384010879
965,0.9550289490989304
966,0.9842345050078323
967,0.9580477077184725
968,0.12024864880210297
969,0.9874068970224038
970,0.7156068011969877
971,0.6889788518798394
972,0.7045809171941058
973,0.7603697647283552
974,0.6727902692747502
975,0.5673563449219258
976,0.9051506676171115
977,0.3783243963356254
978,0.46579346411422495
979,0.9747454638193093
980,0.6765988070704508
981,0.8715923567356336
982,0.7359316771086841
983,0.3782751018798685
984,0.20486669352351322
985,0.3111358759295589
986,0.7470172649308294
987,0.9696602185118487
988,0.6027867108579323
989,0.1500771949125631
990,0.29925871032140006
991,0.4075023653764348
992,0.9757024958157584
993,0.9289016583779754
994,0.9555910291260981
995,0.8566147286661759
996,0.969981369736895
997,0.22357269250164225
998,0.22572648878875443
999,0.8716999344967643
1000,0.6699898351545013
1001,0.9659781755126957
1002,0.6804222954181971
1003,0.28310931172862325
1004,0.6007643329317509
1005,0.7643434026570177
1006,0.7225358033218983
1007,0.825530631789849
1008,0.982491505791129
1009,0.32834453480240017
1010,0.9623120223846111
1011,0.9859332692760499
1012,0.864534413647553
1013,0.6312954893432544
1014,0.9392949291640222
1015,0.9598561726608809
1016,0.5076457677386166
1017,0.9930593286241728
1018,0.8115204338967257
1019,0.7066239995183375
1020,0.2515466403312748
1021,0.9378139846331142
1022,0.06945621870116393
1023,0.6536320866940226
1024,0.29680655307016307
1025,0.47633982182732176
1026,0.9165723780858779
1027,0.12053569383296557
1028,0.9695882333858147
1029,0.06315911618578027
1030,0.9902222320934301
1031,0.4395531808465214
1032,0.7898653989904841
1033,0.6312131093465313
1034,0.6865825012270311
1035,0.8279600746393609
1036,0.011019303414560642
1037,0.963393865303566
1038,0.7063274134239146
1039,0.996555046416979
1040,0.021884420840296282
1041,0.6819886788446283
1042,0.7282866475997035
1043,0.8125401958858884
1044,0.7908985895698628
1045,0.30714299652617716
1046,0.9963757974016487
1047,0.8990059327076518
1048,0.921255857816945
1049,0.7502109794570408
1050,0.9675934402293696
1051,0.8835555963356342
1052,0.9953409655573174
1053,0.9965620783342957
1054,0.09690572211618365
1055,0.9469936417119866
1056,0.29469288408617056
1057,0.020356052777105685
1058,0.9442123351785462
1059,0.9365188578879278
1060,0.8116382504214724
1061,0.9334141463084151
1062,0.8011713482041514
1063,0.6358718176246687
1064,0.9333185470467553
1065,0.20564247475575015
1066,0.5093683971981201
1067,0.1411733719280149
1068,0.8214559319272988
1069,0.36529695702116893
1070,0.9167187017169958
1071,0.9721586503613935
1072,0.7008157021072162
1073,0.9774190474893032
1074,0.886428736374539
1075,0.6118698537997842
1076,0.9783281217738636
1077,0.680816905146216
1078,0.990359215879492
1079,0.9815731989240285
1080,0.10069962963430498
1081,0.872829145252931
1082,0.4549927262953508
1083,0.959836341568181
1084,0.06609860675259682
1085,0.6640396528102921
1086,0.3612605792440739
1087,0.8790381981300411
1088,0.005307501783518791
1089,0.11973708512743744
1090,0.43341512855304937
1091,0.8338865638585814
1092,0.7033020464274398
1093,0.8495843911294412
1094,0.20779180491833593
1095,0.7523198237356548
1096,0.8740013415001541
1097,0.6416059089279369
1098,0.6672384284065975
1099,0.5617455844794416
1100,0.8114984690380952
1101,0.893087662110317
1102,0.980049966347092
1103,0.6818343859375378
1104,0.48961359672110133
1105,0.9239258309889902
1106,0.6884724893354057
1107,0.8790456304007417
1108,0.9750265341714118
1109,0.6827391454782497
1110,0.18705787194013068
1111,0.4525039938002018
1112,0.7415188213698009
1113,0.7291716889937989
1114,0.9665115285227497
1115,0.9345875774181502
1116,0.9006950946367845
1117,0.10544236087598131
1118,0.696129081274669
1119,0.8434072796469109
1120,0.9031396166008484
1121,0.37277721797548047
1122,0.8138309539735471
1123,0.995146660017171
1124,0.3129713716921852
1125,0.9217375611618608
1126,0.369646328470262
1127,0.5497562978909416
1128,0.10933540799813028
1129,0.8588296769057183
1130,0.3674849797319943
1131,0.9303688761967845
1132,0.6747408547515499
1133,0.8198509179415784
1134,0.9070243213862469
1135,0.7674626048368582
1136,0.5794067684519606
1137,0.15633424640645188
1138,0.6022430152341842
1139,0.8017407203480974
1140,0.6008854574070587
1141,0.24295259299101504
1142,0.5911887757116077
1143,0.9670690824562134
1144,0.42282760208293524
1145,0.8971180641179785
1146,0.7325776544589122
1147,0.9332708127467839
1148,0.7838871208518942
1149,0.7644729000645009
1150,0.24357546590302723
1151,0.9880779868496387
1152,0.9933660531837647
1153,0.961147532337062
1154,0.7093239672157139
1155,0.7052004951916999
1156,0.3142843042792444
1157,0.5939046566672442
1158,0.43454164896706265
1159,0.9882576352882052
1160,0.36815646929156803
1161,0.15562740991011254
1162,0.10255443777332866
1163,0.8866092628394509
1164,0.09372867225047823
1165,0.9763064548530451
1166,0.996534310643307
1167,0.8110609638876244
1168,0.25862709360119734
1169,0.96202153307873
1170,0.11869524195095726
1171,0.9988795828259127
1172,0.8997684825122902
1173,0.23260426082453844
1174,0.137718401083288
1175,0.6633855826411599
1176,0.5610788470744921
1177,0.9069615161677368
1178,0.37681085594029284
1179,0.8387786948794421
1180,0.8951436092468016
1181,0.9310507520316585
1182,0.8646199466919657
1183,0.4091591180521127
1184,0.5789077678398512
1185,0.9258193716648735
1186,0.5203867683590347
1187,0.540318924870698
1188,0.8858931314236209
1189,0.6289745152985021
1190,0.9622030501179893
1191,0.901848419179445
1192,0.6605497695601332
1193,0.7309735202701529
1194,0.8973899589429025
1195,0.8717711459365359
1196,0.8562078882543782
1197,0.2706617947770093
1198,0.9826253713426514
1199,0.9228417398696076
1200,0.9898422956864652
1201,0.571433521177579
1202,0.7160807604529267
1203,0.31881348759047096
1204,0.8762734238209592
1205,0.9437207687939151
1206,0.7644086952253919
1207,0.779728609468862
1208,0.3071375626535563
1209,0.9052970157686892
1210,0.9113119841238928
1211,0.963772575462889
1212,0.6320647735799984
1213,0.3943353833468482
1214,0.2731179592308603
1215,0.9939756409043969
1216,0.853736073637599
1217,0.0641217563619142
1218,0.9177921402695803
1219,0.3297296462022166
1220,0.2422120538669945
1221,0.3663160327279436
1222,0.886210747477936
1223,0.9233200743872215
1224,0.9543049222337436
1225,0.8020778180074807
1226,0.8739537388872377
1227,0.29432959315851115
1228,0.574413866323052
1229,0.6932220567943502
1230,0.3706550244002345
1231,0.5713503796816003
1232,0.8465663815810175
1233,0.403958661550429
1234,0.9219923780411473
1235,0.9342569090631988
1236,0.4340767961587865
1237,0.43095444046273845
1238,0.9939173178812588
1239,0.37920417946697954
1240,0.9425436778080659
1241,0.8426248543471837
1242,0.8285488920552313
1243,0.47534869277286984
1244,0.2519538152826924
1245,0.7846140337149126
1246,0.9864709635079942
1247,0.7178966681061149
1248,0.5794663613526247
1249,0.5648004344280368
1250,0.5293756044272395
1251,0.9558055196825078
1252,0.4464031973942808
1253,0.8042418040043167
1254,0.36566899521487595
1255,0.8185659359948703
1256,0.8156943320903053
1257,0.6119956658663247
1258,0.5169472567413219
1259,0.4559785849919743
1260,0.8223441540275775
1261,0.5238174588480352
1262,0.4846071524853365
1263,0.2682923320537995
1264,0.6741907606094318
1265,0.8560832276256323
1266,0.0072456989883302545
1267,0.3805253460304581
1268,0.8063823837926873
1269,0.09383013624905093
1270,0.46087184554743793
1271,0.9878445434919966
1272,0.44733308375830017
1273,0.9416370285076022
1274,0.13040734581447097
1275,0.9054728389474279
1276,0.776091754588313
1277,0.8515924610624999
1278,0.8803152566184077
1279,0.7876555766542293
1280,0.5469149061878916
1281,0.7208449716530377
1282,0.1996303708645826
1283,0.4255389089493165
1284,0.6324765955131272
1285,0.9554814460914264
1286,0.648519973859714
1287,0.2836567861501532
1288,0.39947397660841605
1289,0.5347680999330833
1290,0.15196859708886729
1291,0.4205114146239283
1292,0.8167698318478585
1293,0.5119848896351815
1294,0.9137830228057823
1295,0.9943526354660186
1296,0.6745586790246675
1297,0.9712616043111959
1298,0.6327367296093043
1299,0.8300624179620507
1300,0.4579203551666364
1301,0.9240744239413042
1302,0.7248972316918425
1303,0.9844087692204626
1304,0.9250948822958885
1305,0.951790416637726
1306,0.45015735218870034
1307,0.8588863636420894
1308,0.5729788758376365
1309,0.8316415938566357
1310,0.8893826054226627
1311,0.43535793267237516
1312,0.45899767908056216
1313,0.6902123319659856
1314,0.34056762199699
1315,0.7229977331075348
1316,0.9632735932558683
1317,0.7333381992695396
1318,0.9819221090954717
1319,0.032208860676673876
1320,0.8585117590070329
1321,0.9990448517981276
1322,0.0266143093795227
1323,0.955775661530597
1324,0.5015782734934449
1325,0.9950632960629046
1326,0.9908062006182206
1327,0.988730976170704
1328,0.7440895976758618
1329,0.4264074548747719
1330,0.6754656032324307
1331,0.4734787229705758
1332,0.02162510786909824
1333,0.29600208386435595
1334,0.30925052430095223
1335,0.8407684294765491
1336,0.9172973835230726
1337,0.25424188773513806
1338,0.3026010940160679
1339,0.9838055286389912
1340,0.9613765648245438
1341,0.737752602497373
1342,0.7331943082249193
1343,0.17840708048113355
1344,0.8316901027173736
1345,0.8323219415321473
1346,0.5876054122619734
1347,0.9568742305991937
1348,0.5409580510640363
1349,0.9778670335455271
1350,0.9756422174267619
1351,0.2900865343357955
1352,0.47258260370242855
1353,0.7292384224707992
1354,0.8897338719946725
1355,0.9865904487484932
1356,0.6246419180312955
1357,0.9651414200850136
1358,0.17735855294208155
1359,0.782537583119327
1360,0.42111229522623833
1361,0.9749613074406792
1362,0.6748961205751787
1363,0.961181025600435
1364,0.9903043885447669
1365,0.7117137538881247
1366,0.7862838221810499
1367,0.9807024088074987
1368,0.9294401121591794
1369,0.5177059189474187
1370,0.9573406611699371
1371,0.15735212335721377
1372,0.3261000855485132
1373,0.621732121746109
1374,0.21482616452828412
1375,0.9326796135060301
1376,0.8143356384941243
1377,0.06327381312088723
1378,0.9852606777736749
1379,0.9352503860986789
1380,0.06470149504892099
1381,0.6424647278110569
1382,0.664408662772286
1383,0.1981820254905492
1384,0.9092668928034194
1385,0.6826559143326215
1386,0.7021431023880049
1387,0.5396216520752
1388,0.6951848571934651
1389,0.9926456846723278
1390,0.9510253039106298
1391,0.853590489880884
1392,0.14864246818990096
1393,0.7192089017856453
1394,0.7055716099047953
1395,0.9744034846815296
1396,0.950490774276516
1397,0.71788109647921
1398,0.49515920725405704
1399,0.09381131902615898
1400,0.8854997866182297
1401,0.2314143711012152
1402,0.7858657771791746
1403,0.9123240438896254
1404,0.8618979870492477
1405,0.2629522630155015
1406,0.8717217569715712
1407,0.840002737233013
1408,0.41911813593507524
1409,0.9356263988601183
1410,0.677727554193772
1411,0.8845261635439067
1412,0.741426413313365
1413,0.6388240283756448
1414,0.9761020110376644
1415,0.12468038699032732
1416,0.9790738576303845
1417,0.07189851736644313
1418,0.17659276261946596
1419,0.9895764657287358
1420,0.2782814265016407
1421,0.7346533000091771
1422,0.056041557370246124
1423,0.32793519418363215
1424,0.7909200522635138
1425,0.9556297459035982
1426,0.8233529548684974
1427,0.19537389835393365
1428,0.3480375933994803
1429,0.22013992562501056
1430,0.6601906445355331
1431,0.9153338572257723
1432,0.8865063901592085
1433,0.1492506478554067
1434,0.9828517590416936
1435,0.6623272312591955
1436,0.8534828151514388
1437,0.862979461497001
1438,0.7006212917867721
1439,0.9950027716598207
1440,0.7716924041338967
1441,0.12729534900325545
1442,0.967458544619899
1443,0.4665933237569561
1444,0.8960868598014695
1445,0.03530611245685382
1446,0.9330728099987464
1447,0.9051188684450172
1448,0.7162545094848961
1449,0.4929647253974822
1450,0.31757071275472937
1451,0.08385891710196357
1452,0.4837553423074918
1453,0.8813832066345284
1454,0.9646979711227093
1455,0.1128976784819413
1456,0.8036036492493299
1457,0.9012417716447797
1458,0.1851836830746312
1459,0.8349442854463184
1460,0.16853465130832782
1461,0.5758377570910255
1462,0.895944079354366
1463,0.9418539204492319
1464,0.44660380973111136
1465,0.2389856656813422
1466,0.9752360686453885
1467,0.638109854692119
1468,0.5549732199502599
1469,0.9871181394360327
1470,0.8739024582422439
1471,0.03602383585087385
1472,0.9522300139754569
1473,0.9391857101265437
1474,0.40292750714913966
1475,0.9927278881173536
1476,0.6476369247723602
1477,0.7468972969062756
1478,0.9591273693212565
1479,0.9857387438614839
1480,0.9151883518408328
1481,0.6730455358311163
1482,0.9069510638679983
1483,0.4288739276433599
1484,0.7970982035755169
1485,0.8102291096194452
1486,0.9128205940360911
1487,0.9953930833031763
