id,target
655,0.5096018142017505
656,0.8260867390725823
657,0.8227217949642216
658,0.19743228902680482
659,0.07663535053044937
660,0.5273119331853343
661,0.7864033171070579
662,0.3614815026349311
663,0.07411762026915976
664,0.9418437495619252
665,0.23961885779828132
666,0.8856117297597125
667,0.7265242353433291
668,0.9223176984409226
669,0.8990397428343878
670,0.45368245871317314
671,0.7892553563295063
672,0.45709175558398624
673,0.9759342719538164
674,0.6715823609909134
675,0.977842886655264
676,0.6861907463585829
677,0.8949967073829074
678,0.9025829886867973
679,0.6451948742092513
680,0.8002334730019369
681,0.7420982578143299
682,0.7122500496050083
683,0.6249515103525607
684,0.3377766477053252
685,0.7346158031206014
686,0.7322779717636376
687,0.7662820672568611
688,0.20624865500830844
689,0.6917514395333572
690,0.8366483966607795
691,0.9722242416892611
692,0.7835398585835139
693,0.9334213300427111
694,0.35966398381226994
695,0.8343938328833824
696,0.7110772789048633
697,0.0506770354699537
698,0.4185858153799019
699,0.5303339800018335
700,0.3855972027192756
701,0.8332369703533865
702,0.924928506109258
703,0.32729380141563774
704,0.9821024801145118
705,0.17507767997881965
706,0.29158332830929207
707,0.4869738025961642
708,0.7195861415029536
709,0.8201080366466728
710,0.8547298740709576
711,0.7400439227925361
712,0.9770475227786097
713,0.6746603625369981
714,0.40779566475751117
715,0.9586412710212119
716,0.17932526204283647
717,0.11928848308531301
718,0.827227631798052
719,0.03719185501357638
720,0.5895387684638845
721,0.5431107819170568
722,0.7615194451304741
723,0.673187459392631
724,0.4983476944022557
725,0.7751258953663146
726,0.811067537731994
727,0.72527807637088
728,0.6029041730155585
729,0.8723109635273077
730,0.9274411897923398
731,0.9478789968121477
732,0.3306442435317674
733,0.6165952920315995
734,0.6244985050302516
735,0.8138795798174722
736,0.4840637779477417
737,0.7420032718061403
738,0.25616896840685976
739,0.8164383117262977
740,0.9717852752234916
741,0.1839769498821826
742,0.7603374688610246
743,0.9440606259289056
744,0.3378186954393668
745,0.6901732156553584
746,0.9713142273219411
747,0.9358523301007415
748,0.4701451007489257
749,0.8384339134229913
750,0.6118766965970007
751,0.9548691606630945
752,0.8525260657242206
753,0.8091762075938475
754,0.24361528762537732
755,0.7682988257733215
756,0.7014716787753118
757,0.985865131802423
758,0.4880402163763062
759,0.8094514735136064
760,0.8493981534992919
761,0.849852554970707
762,0.14125933907919253
763,0.7379706175258309
764,0.6800237272616819
765,0.7852079632361464
766,0.0845994021729327
767,0.27298477506932817
768,0.8558083260982774
769,0.5958479928693927
770,0.2542518728374887
771,0.8417020322609154
772,0.8733949018486887
773,0.4520899125136141
774,0.07969429408904685
775,0.9444373752156029
776,0.6617280112210255
777,0.5394968926454812
778,0.7716595621531028
779,0.9978724697046154
780,0.6021276399984892
781,0.349064802844091
782,0.8048843533027586
783,0.739321736769375
784,0.10576799442179342
785,0.9214273687816692
786,0.03638829266103915
787,0.6634581309941595
788,0.9257661839149691
789,0.3914033556662062
790,0.6845266981032314
791,0.5227247958644107
792,0.4889025772855633
793,0.837322204182928
794,0.7618154781343183
795,0.7835652989028669
796,0.9830632032199487
797,0.9744789867803506
798,0.39934651040208896
799,0.79468393674333615
800,0.02743559258931556
801,0.6064675399129397
802,0.9783202958411084
803,0.9376054338422544
804,0.9558542046439256
805,0.20812038002248925
806,0.13128421170413157
807,0.9606822574790498
808,0.9152388631185067
809,0.9681626245069636
810,0.9807603589746302
811,0.148992274153429
812,0.8842622393367454
813,0.3992520827945576
814,0.9205476105591883
815,0.8338428909967542
816,0.2742650711264003
817,0.9066095017975334
818,0.7976219758699062
819,0.6680335626712809
820,0.9270466776692701
821,0.5135052734750462
822,0.6997035577333622
823,0.3642029027726607
824,0.5676600650917536
825,0.7745745893719633
826,0.9492734750156515
827,0.7004379800736467
828,0.8183319550899381
829,0.10706678878836756
830,0.9377414447563046
831,0.9681109936259902
832,0.36109080929422344
833,0.8570448133039071
834,0.12312955410606685
835,0.2266711048569197
836,0.33801702330919137
837,0.8365888469441077
838,0.8742697387327604
839,0.9824071623587367
840,0.6049937619124346
841,0.8326719212717049
842,0.8072509882848322
843,0.6607353914621139
844,0.6978759943046152
845,0.9167123493937861
846,0.573700142046338
847,0.769526788655751
848,0.7163345736216024
849,0.7244373266280164
850,0.9917190024896947
851,0.273012051235173
852,0.9807791552634559
853,0.7701913692353555
854,0.7758316974158187
855,0.45882041291802417
856,0.6546144964642076
857,0.7466378630132345
858,0.9901102421445865
859,0.4469748107718275
860,0.3662555631761473
861,0.8555571541933743
862,0.637991495378318
863,0.6906681201960027
864,0.8991856400015291
865,0.9221292509762457
866,0.7526059498230766
867,0.18164516320805574
868,0.8865313470080914
869,0.7889641796194822
870,0.5191284036713965
871,0.922525494642481
872,0.6560846513315264
873,0.300953390189002
874,0.5892068772678426
875,0.9785210291635459
876,0.7152058370437054
877,0.80194123300287945
878,0.9207772514120608
879,0.49542567297019857
880,0.3329436304001017
881,0.448580610042071
882,0.9608456820718296
883,0.6400166197353525
884,0.1368658864509587
885,0.9807922151628368
886,0.2570630380253475
887,0.9688454970017437
888,0.11651562063471983
889,0.5543024691413285
890,0.9651586492964143
891,0.2682817472872912
892,0.8606423221193047
893,0.8679437026516136
894,0.42034957367831854
895,0.9868138580844922
896,0.9358116889906308
897,0.018350795603727234
898,0.7326998572286634
899,0.792952511952544
900,0.6559607056271162
901,0.9693712975304197
902,0.918460863710158
903,0.8854551639878425
904,0.9559454979534484
905,0.8728451444794971
906,0.8374126860052404
907,0.9684031913397798
908,0.7304908962634278
909,0.4786477127508635
910,0.9151410384196587
911,0.8521711277261591
912,0.8958821972558957
913,0.37044888705617185
914,0.9921234994003251
915,0.7328855370821995
916,0.8348712765657477
917,0.9474948848426628
918,0.8091636097152726
919,0.4976277525998433
920,0.8595061518957878
921,0.9225372355474529
922,0.4017438327523785
923,0.2964496523209722
924,0.9497424175398633
925,0.8688819208113362
926,0.9345961087875049
927,0.8876813790579556
928,0.5359434684172288
929,0.9956786727267314
930,0.873163180010607
931,0.13649893285873924
932,0.1594405526878857
933,0.5751121234175457
934,0.11923337306791688
935,0.7081266433973443
936,0.8565066741259946
937,0.36756047135252473
938,0.37049324079470236
939,0.07741213533169163
940,0.9940659693288253
941,0.84186686437475
942,0.5843103151335473
943,0.7198280853758635
944,0.09709723986214883
945,0.6237182183735082
946,0.8678918282390468
947,0.7256386789544578
948,0.9003722109390828
949,0.6662294924105929
950,0.9814548806028649
951,0.6902443239821698
952,0.6308511968650106
953,0.4288260857147932
954,0.8316522751624557
955,0.852458121630997
956,0.8662447355558652
957,0.46465035957554573
958,0.9652520093285499
959,0.3059077407019184
960,0.41327372698375153
961,0.8948247579175527
962,0.8065443344171681
963,0.4062354518627852
964,0.0763339030962027
965,0.9335855750083987
966,0.9704848980787919
967,0.9559584715580411
968,0.19015744947328767
969,0.9673719525464912
970,0.7085224575961405
971,0.7092368022278577
972,0.5752817514413057
973,0.9003349402850036
974,0.7633892436074898
975,0.5439916333246225
976,0.8799189634758805
977,0.34429117173421353
978,0.5375592744723166
979,0.9161541374452892
980,0.6989090035266713
981,0.9029797581416276
982,0.734275961383447
983,0.28502520911293666
984,0.19926078653382895
985,0.32372007609962744
986,0.8580262589336831
987,0.9485981360845422
988,0.5402245900700955
989,0.5642976237722619
990,0.4681923197889201
991,0.41879101846654193
992,0.9198977241426359
993,0.889394525228612
994,0.9106371266715716
995,0.8718649790583812
996,0.9452755519895737
997,0.38692054964420713
998,0.42106124670021
999,0.8264065328449656
1000,0.6387217884280945
1001,0.887649415620979
1002,0.694057405274292
1003,0.33578965985606646
1004,0.5785837379131105
1005,0.7886063694048813
1006,0.6809517900747714
1007,0.7337758115463424
1008,0.9826955638754711
1009,0.31563853578367945
1010,0.9515898701430688
1011,0.9332753198652051
1012,0.8501535543231294
1013,0.8756871344585934
1014,0.887955771324285
1015,0.9663802186614014
1016,0.5949542729919765
1017,0.9855627412011413
1018,0.7668027249502388
1019,0.6635245074008131
1020,0.36062531860220287
1021,0.8949151751570669
1022,0.06604248848403971
1023,0.840627914106571
1024,0.40840143940069984
1025,0.5222744605010043
1026,0.9511413846044058
1027,0.20435327797905906
1028,0.9770949507620212
1029,0.051030999877261576
1030,0.9653396217951972
1031,0.36920426476852475
1032,0.7966823613584642
1033,0.6230880883688313
1034,0.7251504624638452
1035,0.8581628154146373
1036,0.05252507761383738
1037,0.9415571147620548
1038,0.5408717250424683
1039,0.9913662307610627
1040,0.04181462247650066
1041,0.6261426384608257
1042,0.5866359898875447
1043,0.8892349000433548
1044,0.726052145253923
1045,0.2770043346185108
1046,0.9941641940056136
1047,0.9294832183461867
1048,0.9585846243313701
1049,0.7235006716244298
1050,0.9597806026358948
1051,0.9192601839403141
1052,0.9843593148391572
1053,0.9939914920337357
1054,0.16646486157795062
1055,0.9165813022108371
1056,0.3610387390278807
1057,0.025502362762640597
1058,0.9009823875182205
1059,0.9152521738524289
1060,0.8009696830827949
1061,0.8705773588353506
1062,0.8729318470270483
1063,0.5505944538555233
1064,0.9214952754966852
1065,0.42690430810615393
1066,0.47442677701572367
1067,0.21464947117880062
1068,0.7493482388094526
1069,0.5469445549654605
1070,0.9147990344387419
1071,0.9288923463287944
1072,0.7923638452399393
1073,0.9716103056057298
1074,0.8775271439838223
1075,0.6955144423742295
1076,0.969074159412872
1077,0.6481931601570998
1078,0.9873071836957258
1079,0.9651698116189302
1080,0.08880936924061274
1081,0.8975313128423722
1082,0.39661081789535146
1083,0.9023353333561377
1084,0.22697763247335023
1085,0.5179132998731911
1086,0.4793267515305328
1087,0.7455264136660855
1088,0.016842630769082243
1089,0.1142730351997189
1090,0.38667404556456597
1091,0.8952258721357539
1092,0.70884291887493
1093,0.8556953194619824
1094,0.5603193153437038
1095,0.7699597128937674
1096,0.8806629434815809
1097,0.5921787893994476
1098,0.5916452142780587
1099,0.5976117618038982
1100,0.8199054067691937
1101,0.8972422326546156
1102,0.9664104728435907
1103,0.6110216205275425
1104,0.5718065291952719
1105,0.9461215603765804
1106,0.5735984377601251
1107,0.8662068741312392
1108,0.9610509854565714
1109,0.6677517149098723
1110,0.12073310826452045
1111,0.4487797953071365
1112,0.5632614077497652
1113,0.8547506803755643
1114,0.9263774228256221
1115,0.9440843564999989
1116,0.863121066288707
1117,0.2589699690089964
1118,0.5755725449346417
1119,0.7469150852524526
1120,0.9403696690589319
1121,0.34324570850778796
1122,0.8623337344498637
1123,0.9745007585631646
1124,0.1597531470771173
1125,0.7990780273439247
1126,0.5768771503072094
1127,0.590248872151616
1128,0.04281742176861379
1129,0.8426456177134588
1130,0.38253287674574615
1131,0.9295955370944526
1132,0.6126316583553859
1133,0.7275093464268461
1134,0.8680708178203409
1135,0.8513986421520723
1136,0.5466017560850881
1137,0.26959167741566104
1138,0.6966554636042277
1139,0.79750799842004
1140,0.6474073915550677
1141,0.4577914304802307
1142,0.6695534322186705
1143,0.9194286144868
1144,0.37423485895982944
1145,0.9157174958307677
1146,0.7269228330184527
1147,0.8424564864845983
1148,0.7068989238855711
1149,0.5252081227090383
1150,0.3624424406954108
1151,0.9836055560105528
1152,0.9849321692507602
1153,0.9505604424253644
1154,0.6760144825276772
1155,0.7332774962559565
1156,0.36404498938796237
1157,0.4919289638094642
1158,0.5155460285855928
1159,0.9801608024479781
1160,0.6124500024401625
1161,0.3969655339221188
1162,0.16848382171257878
1163,0.7956855584763451
1164,0.19359266000531783
1165,0.9719319478268398
1166,0.9942319246348443
1167,0.8307131495686975
1168,0.3256102065256667
1169,0.974795222360003
1170,0.1706310229972444
1171,0.9976787613144308
1172,0.7885728390126212
1173,0.22503291291673763
1174,0.12296051337505551
1175,0.7369763925129533
1176,0.7261952947540677
1177,0.9297054643801943
1178,0.6404392512482958
1179,0.7313597144261527
1180,0.8761486787405686
1181,0.9245709063325823
1182,0.920176593746058
1183,0.48188180323581303
1184,0.6819301174721475
1185,0.8992603362240803
1186,0.5787061977610589
1187,0.8222496152301928
1188,0.8909549226519236
1189,0.5446357546224175
1190,0.9462417353369658
1191,0.8716146028694696
1192,0.7102218249648566
1193,0.7528271729889655
1194,0.9030476182561004
1195,0.7497304020590448
1196,0.8096806570763486
1197,0.21394307475415422
1198,0.9388174718277877
1199,0.8467334887280068
1200,0.9773026313051495
1201,0.6271638944680835
1202,0.7731452151870558
1203,0.31416297088221845
1204,0.8767787793769888
1205,0.9462461617949887
1206,0.7499647793705524
1207,0.6826138819940825
1208,0.3694910531592392
1209,0.9097525403370368
1210,0.8839682208722522
1211,0.9287518919906833
1212,0.7065811693471189
1213,0.34523534729676786
1214,0.22751682292367353
1215,0.9692492031011902
1216,0.7460531931987957
1217,0.14413699355071363
1218,0.87080987422985
1219,0.27789606889641716
1220,0.31469787758283296
1221,0.47126687024371833
1222,0.8879992427790202
1223,0.8916742747835384
1224,0.9006107404380896
1225,0.8250395329248835
1226,0.8374661967447383
1227,0.16097151959902756
1228,0.47196428033465726
1229,0.39246693461205
1230,0.3365849482382548
1231,0.6722869843979127
1232,0.8858732054739751
1233,0.5506874332874572
1234,0.9356575565665974
1235,0.8167622375372491
1236,0.4561655204846493
1237,0.6326696205317764
1238,0.9877986552952003
1239,0.5766775082154014
1240,0.968084213073935
1241,0.804698824565158
1242,0.6029635850009739
1243,0.4305566424123037
1244,0.38090752673994327
1245,0.7247816268471756
1246,0.9702082074438564
1247,0.7079317620973337
1248,0.5211876541007072
1249,0.5807792355697725
1250,0.3192862959354398
1251,0.8825955916253508
1252,0.4296568229893665
1253,0.7993129727994652
1254,0.42626339774802124
1255,0.8400652572199437
1256,0.8067344574121129
1257,0.7050808364978072
1258,0.4253402348925846
1259,0.3498399964562243
1260,0.8646788016153746
1261,0.5481735668249718
1262,0.22496442065724126
1263,0.30636183849649556
1264,0.7579915081681402
1265,0.8798845936771074
1266,0.01310576042868816
1267,0.28729665053116027
1268,0.8100506878492748
1269,0.1706630557113567
1270,0.40982863852292506
1271,0.984449632106932
1272,0.44587606611437186
1273,0.8811550521558629
1274,0.1414498096381943
1275,0.9067888265854891
1276,0.8259076784720777
1277,0.787683844275844
1278,0.8145944389529853
1279,0.7238602262855935
1280,0.7959804321384039
1281,0.6346360290717796
1282,0.5377167890906918
1283,0.2874134356477001
1284,0.6181822542827119
1285,0.9101895808471022
1286,0.7015044918734111
1287,0.29973242597591904
1288,0.3881030160120877
1289,0.5793954774438038
1290,0.19625799314969136
1291,0.4761939512807056
1292,0.7361322220324825
1293,0.638981344738844
1294,0.8698138360265134
1295,0.9911368924630798
1296,0.7485494290029219
1297,0.9660061739888313
1298,0.6641841685636197
1299,0.8039185150125945
1300,0.45443511100394246
1301,0.9096004991647656
1302,0.6974993409173581
1303,0.9735595793389992
1304,0.8440316408692811
1305,0.8889231975509495
1306,0.4768459253059219
1307,0.7608114600594454
1308,0.6678831778672295
1309,0.7934782784849727
1310,0.849839445587393
1311,0.47115249844677426
1312,0.6475587081363795
1313,0.8032217556672141
1314,0.40508231632338465
1315,0.8071252663222417
1316,0.8374652173079551
1317,0.617698321534654
1318,0.9665199796534781
1319,0.14521523052766047
1320,0.8351412097067897
1321,0.9982599310725699
1322,0.05772134816232479
1323,0.9070836070259037
1324,0.4685514624741514
1325,0.987056580417748
1326,0.9518811479776297
1327,0.9814572006376358
1328,0.5461383985014916
1329,0.40001987748363554
1330,0.6841897478840341
1331,0.6671334969724148
1332,0.03864725547624303
1333,0.3649627501027771
1334,0.30263352730049736
1335,0.8621662524171483
1336,0.8839837681596013
1337,0.2693170500772055
1338,0.4830578539637173
1339,0.9359282528434498
1340,0.9502556169729444
1341,0.7120724591371083
1342,0.6383273440068784
1343,0.2055191443264946
1344,0.6608314245657375
1345,0.7479514475527481
1346,0.8137859170270442
1347,0.9087243352509284
1348,0.5265586771699107
1349,0.9664578679997294
1350,0.9565492046070004
1351,0.37015319246337036
1352,0.4552640504752668
1353,0.6144528429279559
1354,0.8619798264252434
1355,0.9726159618575624
1356,0.43442898670953894
1357,0.9390576436652746
1358,0.2531863852505558
1359,0.7241977575120518
1360,0.487897731394438
1361,0.8845408868462026
1362,0.5074191655319018
1363,0.929494640854615
1364,0.9777638546921474
1365,0.7339025156591152
1366,0.7480162379020056
1367,0.960289869237761
1368,0.8837800338510955
1369,0.5726252306423618
1370,0.9591819889880056
1371,0.20505365539882547
1372,0.4682520686732651
1373,0.6502410412074355
1374,0.29691052347513824
1375,0.9696820386091644
1376,0.7225408290209762
1377,0.08630641767238978
1378,0.9481058490508608
1379,0.8866996803520888
1380,0.1064913611064081
1381,0.6735350500384051
1382,0.6906668616310798
1383,0.1401143727614021
1384,0.8492621586654346
1385,0.6744636151034252
1386,0.7086306460072572
1387,0.5672680914872049
1388,0.5732532530902187
1389,0.9724816638538
1390,0.9429905804211136
1391,0.8363769763469864
1392,0.22081634350887064
1393,0.7781207563179332
1394,0.6279345621402331
1395,0.9534446679211945
1396,0.9499854570671463
1397,0.7874726579773527
1398,0.49178872823335196
1399,0.163586425142448
1400,0.7365137020086875
1401,0.4969268094004464
1402,0.5245028384775028
1403,0.9422600271939201
1404,0.8592491231993099
1405,0.25684373858926873
1406,0.8279476010076441
1407,0.8332628930617797
1408,0.6708118713346631
1409,0.8553235733427907
1410,0.5805255288129538
1411,0.8886218824334285
1412,0.7225717880111268
1413,0.5821213378301907
1414,0.9448311363301801
1415,0.23182236904958453
1416,0.9765123190336763
1417,0.08483832334644222
1418,0.2502897848805499
1419,0.9722857475081583
1420,0.13872398488344514
1421,0.7286576371193749
1422,0.06708235516191652
1423,0.39609624784144953
1424,0.7808604483743409
1425,0.9215100366309772
1426,0.7614359509562904
1427,0.3118308054076048
1428,0.3088429752128543
1429,0.43196191775239795
1430,0.5424266415247679
1431,0.9085502628379569
1432,0.9399373272165453
1433,0.15430099492175162
1434,0.9218543736512363
1435,0.4230761812829529
1436,0.8150149509779303
1437,0.8508225236183572
1438,0.7138943316946128
1439,0.9826900547010708
1440,0.8189252708254595
1441,0.21556778429931306
1442,0.9551896601536973
1443,0.6614477066960505
1444,0.8286056790356231
1445,0.13782312243473924
1446,0.925667975831856
1447,0.8531827289906914
1448,0.5860582976674146
1449,0.6561637821551665
1450,0.32806067807871925
1451,0.1446384662803438
1452,0.7068565875161974
1453,0.9423002075971466
1454,0.9360899486425661
1455,0.1854019396063178
1456,0.7493659405598372
1457,0.8821698976555333
1458,0.2535136972473678
1459,0.7908097225783114
1460,0.1362450455585616
1461,0.6086844449565572
1462,0.792830235547196
1463,0.9003760167069774
1464,0.41475575493143224
1465,0.4316510739463972
1466,0.9127836166809289
1467,0.6650381108703224
1468,0.5538977547235487
1469,0.9749037115680973
1470,0.920075197066982
1471,0.07153647999704633
1472,0.9294795365462425
1473,0.8678704462391021
1474,0.40392651389407463
1475,0.9786434464264155
1476,0.6779660239575105
1477,0.6797026041014895
1478,0.9435274588489493
1479,0.9834687777221932
1480,0.8689249736184975
1481,0.5330348240430379
1482,0.8941634523975281
1483,0.3360421162179425
1484,0.7109443362284286
1485,0.8598427215282625
