id,target
363,0.8476784751983982
364,0.6951004666482756
365,0.17605666244017745
366,0.4860973892686786
367,0.7972523335351565
368,0.13123278250829357
369,0.8541702852006475
370,0.5133539889171841
371,0.7485930639677695
372,0.3179597217231713
373,0.6282335636335031
374,0.8248987614992537
375,0.9162202870408952
376,0.4403136428638051
377,0.5242693280811347
378,0.8157694932512207
379,0.5680771104699853
380,0.6616725871717127
381,0.9694377755179376
382,0.7272952137191754
383,0.9566276443239414
384,0.4754986118810954
385,0.645362476999793
386,0.9501902779961027
387,0.7835120646205298
388,0.065976944374504
389,0.08294370532570455
390,0.9456539454850693
391,0.4814548583124883
392,0.8256522134438717
393,0.8475218156131695
394,0.5903679943936772
395,0.9365666728255456
396,0.26643437446890444
397,0.6057759111731151
398,0.9087163387063578
399,0.7437997549288147
400,0.3735505886628271
401,0.7745746547401663
402,0.1813854621202745
403,0.7026467010316354
404,0.44108890867832307
405,0.811783602269159
406,0.7630987320755743
407,0.16090421510295708
408,0.4393473587467228
409,0.6856402660039337
410,0.9087896263917266
411,0.8958910085505253
412,0.6220552301219787
413,0.8408888141430773
414,0.8725853350142679
415,0.8731764094960313
416,0.6772068532673433
417,0.7689052851781735
418,0.44734081635167666
419,0.8492046892174434
420,0.8323186496132934
421,0.37140928436911164
422,0.6426061138587029
423,0.9341023086185832
424,0.6498359980969733
425,0.4424828698188732
426,0.48480849818784494
427,0.7475235475581976
428,0.8931590520141146
429,0.24477618698450182
430,0.4246310459444951
431,0.8259463159031899
432,0.8368151549734036
433,0.8305956773987857
434,0.9291246959510681
435,0.34614721723173325
436,0.4410254418924505
437,0.6414647436634004
438,0.8193795018428692
439,0.7223920995523453
440,0.3282186653255579
441,0.370583934856021
442,0.772834142653642
443,0.3883090478597549
444,0.4880562814164348
445,0.2661804594489179
446,0.9254193639152779
447,0.6387346799841959
448,0.33565684909741655
449,0.7993790204095224
450,0.0691482981066626
451,0.8454501873948943
452,0.46272831037895423
453,0.19269239018882212
454,0.8416504811814899
455,0.5047084992668945
456,0.6595730324858589
457,0.31606828181977026
458,0.40858654207551653
459,0.8625412375254704
460,0.8473464951106874
461,0.8384566882860277
462,0.6303149987198501
463,0.22192061016952355
464,0.6327966271799896
465,0.9626876117825988
466,0.8484278715344633
467,0.69759622723009
468,0.8452584108044296
469,0.2941980357126655
470,0.1712276165511647
471,0.4894023370202009
472,0.7515302345657392
473,0.6482422397034583
474,0.9903393956330724
475,0.5742866181205188
476,0.8491407046958996
477,0.9643661406681315
478,0.9709546965803116
479,0.8130736794869649
480,0.5638068027561741
481,0.6211001596369982
482,0.9342350733998765
483,0.5145576161560832
484,0.6963517591659504
485,0.7237485288591484
486,0.6027911635183093
487,0.7019768089289873
488,0.7867552809897471
489,0.8922724270293301
490,0.25665393540620046
491,0.48134011926941095
492,0.3730450248361712
493,0.8059742138729532
494,0.7988999735325109
495,0.5361054377413593
496,0.6967948075747861
497,0.33557245564649224
498,0.35701010020173335
499,0.7371204504128832
500,0.9743192176578876
501,0.88644967765681415
502,0.635685940120952
503,0.7972736208515165
504,0.781510694495299
505,0.8963235836141716
506,0.617441648834324
507,0.46429290775095267
508,0.6923879844215092
509,0.8026915546486645
510,0.7560317127341106
511,0.7582627966666069
512,0.6646054658241676
513,0.7336740209380272
514,0.44829034209504903
515,0.5640633988419911
516,0.7957503983615501
517,0.3528415479349907
518,0.8135085454723827
519,0.708911037355251
520,0.3568583054245209
521,0.6659583876970484
522,0.8486335732705351
523,0.6313657555109892
524,0.772700860978846
525,0.9508302849033716
526,0.8023214368996985
527,0.5087122209197947
528,0.6772240453342464
529,0.7232766477822905
530,0.7275932796530072
531,0.9698125296481236
532,0.6228368930108155
533,0.5437318002878716
534,0.640896911300357
535,0.9284782258518556
536,0.782933150127566
537,0.5644314220981685
538,0.1444997155337296
539,0.9585876466251744
540,0.7844095265293594
541,0.6514523388098518
542,0.8441679622924252
543,0.9264318475630203
544,0.4171210727087492
545,0.7868088712802505
546,0.8314049013567923
547,0.848706148680499
548,0.890575303704594
549,0.8669030077846973
550,0.9184487539799069
551,0.9096415424946664
552,0.59620143163079
553,0.9161558302341709
554,0.15322690757731675
555,0.5211437453562683
556,0.9337824174974855
557,0.91798767003106
558,0.514046953277253
559,0.5868089626941535
560,0.45224858325417655
561,0.8154104358803714
562,0.5413936298044939
563,0.651276962460274
564,0.524558773604956
565,0.9457706344141072
566,0.44193940365862705
567,0.5165902707298405
568,0.5076282614175015
569,0.4799988367613747
570,0.842878279848044
571,0.7639186210662484
572,0.3126556871564692
573,0.8900493784588073
574,0.11484400062641217
575,0.827822227957035
576,0.265948883700324
577,0.6969185154597854
578,0.6370030261996953
579,0.7895645587700073
580,0.8048333605864832
581,0.772948607645566
582,0.6675363418702599
583,0.44079875748825176
584,0.9607884871705005
585,0.23072523497116473
586,0.8154701028589859
587,0.7198734450403013
588,0.8148517933579316
589,0.6753548132121272
590,0.9485654194948516
591,0.8769493382014208
592,0.8720009622957592
593,0.7871423726686898
594,0.2883097954897373
595,0.26428188903494365
596,0.48320356966294126
597,0.8386246759464902
598,0.9089433596489094
599,0.8414871932797255
600,0.5824711863175582
601,0.5181129549425618
602,0.5846276111856041
603,0.813101080729122
604,0.7742453795516968
605,0.8681159368104376
606,0.5011863494416995
607,0.6317728859632991
608,0.8731282378752784
609,0.8105317581969022
610,0.9614860795124294
611,0.855545635616543
612,0.4677129496346535
613,0.6223445589024703
614,0.42431757979585805
615,0.4653842453255011
616,0.8124934784089756
617,0.6274725935935688
618,0.5998788773925378
619,0.746275738677612
620,0.1666381672420446
621,0.45839355924740977
622,0.7830176882873484
623,0.889978720829304
624,0.37577120500055666
625,0.8266849783606696
626,0.2899432035382347
627,0.8027960110903118
628,0.8098962960018058
629,0.8644712952349138
630,0.321045669566528
631,0.8486476072261597
632,0.6051553530585572
633,0.5602479905751261
634,0.6610047976203524
635,0.891917051617573
636,0.3912608938525256
637,0.8316558101884397
638,0.7455161588214686
639,0.6895732587857826
640,0.39811627624269735
641,0.5652879932514514
642,0.698342457337061
643,0.7511645144129796
644,0.9365817161560802
645,0.41003539495432145
646,0.4165103364323984
647,0.6489772085435233
648,0.6177116500784218
649,0.11755181140046843
650,0.4452968626667661
651,0.7801619862980766
652,0.13826827385195384
653,0.7670539293291272
654,0.6062933532456134
655,0.6097313276594386
656,0.6908095612090367
657,0.7649537935869382
658,0.37409069530747946
659,0.11946030504269435
660,0.4832785826958715
661,0.704698346803426
662,0.5282262400771341
663,0.11719496798702658
664,0.9018129205800409
665,0.4042685792915633
666,0.8012199187497135
667,0.7647038104058351
668,0.8064297925802915
669,0.8554032102569492
670,0.26552193972880805
671,0.7177650656438668
672,0.495341218449898
673,0.925114791979874
674,0.7069138105516659
675,0.9530739882652468
676,0.4934982503863376
677,0.8321161490788983
678,0.8644275350184626
679,0.6952803166616611
680,0.6290410848557032
681,0.6951889661836416
682,0.6759337752223117
683,0.5008899647814729
684,0.49186069003932303
685,0.6894360272295568
686,0.6918266753705027
687,0.7587757144362486
688,0.3467831560803676
689,0.7615324522129616
690,0.5329796198422254
691,0.9448039059601848
692,0.8174725056798932
693,0.8625528093679217
694,0.3675033195711264
695,0.6894267631473111
696,0.6861706685105624
697,0.15330403871006165
698,0.5951241310649085
699,0.4919634556688809
700,0.28519666311020264
701,0.6062644624039167
702,0.889761481217293
703,0.6196221083580958
704,0.9857233640114087
705,0.3480968203420213
706,0.5108486086497064
707,0.6301512733941504
708,0.7684042174462058
709,0.7301722914162948
710,0.7424316312670476
711,0.6520383672987747
712,0.9241702563138007
713,0.5729101630745864
714,0.36461562561207744
715,0.933785996502039
716,0.37482163171960636
717,0.11049407797594736
718,0.7488217677209972
719,0.16690172834536393
720,0.5969562584119174
721,0.6874944638901762
722,0.8336016748652957
723,0.7181975418205313
724,0.6014297669884512
725,0.7482958565155338
726,0.7787003895291753
727,0.7353008886847858
728,0.5790122048777251
729,0.7645028756494602
730,0.8326909421632768
731,0.8843120005425258
732,0.4496338132405804
733,0.5058670638384538
734,0.7457806121963206
735,0.6639315393605841
736,0.5060826064543962
737,0.6402101264298352
738,0.506638023337586
739,0.8252753994321284
740,0.9383965575600345
741,0.2142640153019444
742,0.8086080802701481
743,0.90701544431691306
744,0.3532278284897859
745,0.7040948636917612
746,0.9409903942310646
747,0.8634185900764264
748,0.429228461905146
749,0.6862728680908592
750,0.4659381339844379
751,0.9051152038931698
752,0.8103529697641343
753,0.710394797163022
754,0.3683500311104091
755,0.7901815507221012
756,0.5491927626554207
757,0.9143486029117369
758,0.5006545631735188
759,0.7323477242081373
760,0.7176849783870792
761,0.7792492225996939
762,0.153033944376542
763,0.7394428880633072
764,0.48819183575539804
765,0.7958638053628022
766,0.17646953393616166
767,0.6062548728661177
768,0.7553328002554497
769,0.6641851228138883
770,0.46520202243535175
771,0.7202727389325518
772,0.8516778225739852
773,0.4218604198575926
774,0.12373510557493451
775,0.9184427054688356
776,0.5452709830696736
777,0.6010164087587451
778,0.6849085066539577
779,0.97922493999767
780,0.7496565473762616
781,0.48058307760588
782,0.9048950758290065
783,0.6320607125707954
784,0.2929898079698982
785,0.8786803785606014
786,0.12363296221455237
787,0.6064357378778651
788,0.8701182955942495
789,0.36229600767527975
790,0.7136805489118146
791,0.4982046365685434
792,0.7369012979522686
793,0.8440336423408823
794,0.7654758612623339
795,0.7614837650305896
796,0.9161892931736985
797,0.9497808079141268
798,0.6934987071279879
799,0.8679273320252063
800,0.14900799459626166
801,0.536055278174011
802,0.923581280940179
803,0.8294679256947124
804,0.8674021787861618
805,0.31152066874286793
806,0.23496917984792492
807,0.8999720788783471
808,0.8352192782463028
809,0.9592129765590204
810,0.940635077218998
811,0.3017526618252112
812,0.7738793980066869
813,0.5374650674191672
814,0.9339054522352694
815,0.8692135476766791
816,0.37699266429017736
817,0.8854784296072047
818,0.6068040478406765
819,0.6768796606876867
820,0.9159516543040006
821,0.4564450610981561
822,0.6982511992301991
823,0.5938347199818094
824,0.5794481196490611
825,0.8549266424186934
826,0.9182504172451783
827,0.7206634275097368
828,0.7523822492659743
829,0.2828545517990189
830,0.7636875094475429
831,0.9238228804602374
832,0.5635844154933685
833,0.6791710508337635
834,0.36176471329727555
835,0.23410625771124746
836,0.37309132642620657
837,0.7943961133958026
838,0.8312439833956501
839,0.9397713394709871
840,0.5280400778724512
841,0.7704229557850205
842,0.8147203027397073
843,0.552719044753342
844,0.6422243078620952
845,0.7661126754351157
846,0.6928512711603289
847,0.697907381920474
848,0.618013988387907
849,0.5604840137384088
850,0.9476992596144995
851,0.3356696684376987
852,0.9166501087041242
853,0.6986718511336814
854,0.7017111786814197
855,0.545159270441353
856,0.5930557940367223
857,0.6644783249554482
858,0.9423253475539086
859,0.6134248300744363
860,0.357710691493609
861,0.8392104945341672
862,0.4417215483493745
863,0.7724714302647765
864,0.881760003104286
865,0.9114925122333579
866,0.6099026658967838
867,0.36328312476617497
868,0.7685262673547664
869,0.8234663573641823
870,0.4872109720299563
871,0.9225130379126368
872,0.5729374448686244
873,0.42133033506277373
874,0.605577186397739
875,0.9150469963006438
876,0.6373811649046105
877,0.6946439862273223
878,0.8447506058433998
879,0.4850823057948662
880,0.5427734947038519
881,0.573565120500195
882,0.8841451193831473
883,0.72652050063442275
884,0.16367099237799887
885,0.9807201990089282
886,0.36066970053166675
887,0.9281368646185822
888,0.14760838593118833
889,0.40247875242797015
890,0.8285673932298295
891,0.531303979004351
892,0.9322065719378784
893,0.7959672980046898
894,0.2182331993556953
895,0.96688601025414
896,0.8159453481973473
897,0.08747533015499316
898,0.5951036502810699
899,0.6728308391971581
900,0.6765270818843788
901,0.9640033822474725
902,0.7545368902227738
903,0.8076735293894818
904,0.87981376964351
905,0.5667057192119539
906,0.7904977419889374
907,0.9403454004051442
908,0.6361571755230235
909,0.6723513223435209
910,0.882946546950375
911,0.7564535479508158
912,0.7212661713971462
913,0.37995303088068966
914,0.9552656076440533
915,0.694690382516605
916,0.8096652427295358
917,0.9360828020589509
918,0.6638417757797269
919,0.5558772376194555
920,0.6543875640765762
921,0.8425055861503103
922,0.49712002454747223
923,0.3393339240924999
924,0.9118859628022747
925,0.7171741244787044
926,0.8643547007073948
927,0.7639858342487033
928,0.5864948947029286
929,0.9897293561486624
930,0.8606365368569693
931,0.1692111188345078
932,0.35968417564881516
933,0.788550145266798
934,0.1984623178462828
935,0.5569625401775364
936,0.7725708253360999
937,0.6860707235955387
938,0.5025918108618602
939,0.23641069862682235
940,0.9783226143355576
941,0.7834216047752046
942,0.6879315018534559
943,0.662381232585302
944,0.15296406668282947
945,0.7540652210915891
946,0.7606213296930312
947,0.5648195742598919
948,0.8880024517018308
949,0.7317433680342287
950,0.9296103385131811
951,0.6048368343606385
952,0.6262634614823275
953,0.2897276523469584
954,0.6809084577224424
955,0.8132096303348578
956,0.8464431764568696
957,0.5965796170391997
958,0.9407435901329
959,0.3654052832590863
960,0.30455453602010973
961,0.8919728908088015
962,0.6451624482581357
963,0.47446466427142586
964,0.1586783367442841
965,0.8147535573743283
966,0.9536766451400884
967,0.8864228810771504
968,0.3752632610082114
969,0.9506057084784582
970,0.7158081282985183
971,0.7125378619567851
972,0.3603313876544388
973,0.7707632881772162
974,0.6600043726118661
975,0.4158693380927559
976,0.7437611334786004
977,0.4520889628738647
978,0.5654141248219033
979,0.8594821778216564
980,0.6789168440820452
981,0.8561669899085855
982,0.5146281460761132
983,0.1977794323826925
984,0.26333646392223303
985,0.5663786441759089
986,0.8861367214404353
987,0.9071057308172835
988,0.5887002017494944
989,0.40125822875561096
990,0.57706715137149045
991,0.49674756280861504
992,0.9036648687147063
993,0.8762277871211815
994,0.8596695097560199
995,0.8808985991331877
996,0.8286319441364078
997,0.3569495127727604
998,0.33506405924969407
999,0.649013537278821
1000,0.7250433146124126
1001,0.8526724258547883
1002,0.6284560473584279
1003,0.47824527086965496
1004,0.45255772028383395
1005,0.7973351913490498
1006,0.7684332046341088
1007,0.6347153875532285
1008,0.94990857659474
1009,0.5122363277698203
1010,0.9381573461494612
1011,0.8654866060011892
1012,0.7877128673778037
1013,0.7014706662943587
1014,0.877019800807721
1015,0.9055375608847352
1016,0.6748269804523922
1017,0.9533824912000253
1018,0.8510044376250443
1019,0.6796575311513513
1020,0.4853440259380652
1021,0.9044964218826284
1022,0.16182690709099906
1023,0.5657495352884444
1024,0.6107329943275744
1025,0.4539069488976039
1026,0.900514766847096
1027,0.4338166258365346
1028,0.9207041993995366
1029,0.15370598795543533
1030,0.9221764867687702
1031,0.4497944787126454
1032,0.7300676389659928
1033,0.5215669055507262
1034,0.818672698182003
1035,0.7924151486317033
1036,0.12426757957508956
1037,0.8716458263482648
1038,0.7135474842862584
1039,0.9454148016639683
1040,0.20218834252976975
1041,0.7511123979802635
1042,0.5055897913332845
1043,0.7966896953594159
1044,0.6552324125631006
1045,0.3980448430396557
1046,0.9808402209615287
1047,0.8746407033586059
1048,0.9529085326246773
1049,0.7006446835129156
1050,0.8296159980447004
1051,0.8929337668082316
1052,0.9327293236337822
1053,0.9820524730692787
1054,0.19929960170856445
1055,0.7705558305093085
1056,0.4682474793754275
1057,0.029523197991085433
1058,0.8273450276988022
1059,0.9221943491437783
1060,0.8297286467011297
1061,0.9189186813921589
1062,0.8463642240662965
1063,0.7021157055796944
1064,0.854281061068303
1065,0.5882257966120233
1066,0.6478423161862666
1067,0.2299787373058866
1068,0.7160487726295179
1069,0.38760861138212055
1070,0.8536297642294941
1071,0.8712863673185698
1072,0.7743607537631693
1073,0.899780339057426
1074,0.9033275277848883
1075,0.6078121744148514
1076,0.9442614545331255
1077,0.5933836574792793
1078,0.9444747339383677
1079,0.9645198273382553
1080,0.23175408488921329
1081,0.9112074938993924
1082,0.5436151330932919
1083,0.8134775310720994
1084,0.38387582759942934
1085,0.7345991996355326
1086,0.6452015678350068
1087,0.5701875833939404
1088,0.08124920993792713
1089,0.20937886295050626
1090,0.437926600685074
1091,0.7869232814414187
1092,0.7185351553112427
1093,0.7582507773053988
1094,0.5307813519010447
1095,0.7199205747884521
1096,0.7798620196771546
1097,0.526945604956947
1098,0.5568770645182154
1099,0.6618768573322242
1100,0.7222698243092642
1101,0.8344593040121719
1102,0.9448950800778598
1103,0.6242133505183507
1104,0.5096403921675123
1105,0.9271078572783868
1106,0.5505873852146173
1107,0.6955602260318443
1108,0.9114723705726485
1109,0.5785703371258575
1110,0.2443068803559267
1111,0.49231878445066235
1112,0.6495352331405461
1113,0.708304796012796
1114,0.8985892471914753
1115,0.9025930975700027
1116,0.8559902788219175
1117,0.3836205445109061
1118,0.5182428772058492
1119,0.6445956204729474
1120,0.9252199507462988
1121,0.27821334630512495
1122,0.6820607115330214
1123,0.9591666195601883
1124,0.3056319947329305
1125,0.8015390619260647
1126,0.4678003722627444
1127,0.5395319600478948
1128,0.24278530678852522
1129,0.7425482478203829
1130,0.524153327098765
1131,0.7097281061411557
1132,0.5892834247528073
1133,0.7827668775676825
1134,0.7257762475605538
1135,0.8138229029146998
1136,0.5325449443110769
1137,0.40095620020985256
1138,0.6476639992854435
1139,0.7623805362874128
1140,0.5254209996345471
1141,0.5853894570116595
1142,0.6239797319379162
1143,0.8356231210190218
1144,0.5256941510654717
1145,0.8848871503350133
1146,0.769394460222212
1147,0.7181855890156038
1148,0.556984996575058
1149,0.7188605467105827
1150,0.5346318482989297
1151,0.9508706833250924
1152,0.9538195461473727
1153,0.9495205988506126
1154,0.7400852201368642
1155,0.68885009983682155
1156,0.3523320020839322
1157,0.4398726230751888
1158,0.7153892486009551
1159,0.8916734950700841
1160,0.6490906098229307
1161,0.5554523488370614
1162,0.40947564262086705
1163,0.7159855683982624
1164,0.3773838872059818
1165,0.9139664598525914
1166,0.9756062119673207
1167,0.6015145738615642
1168,0.39414933567391147
1169,0.921774429307853
1170,0.2785397279831746
1171,0.981651014769405
1172,0.8360271240805853
1173,0.33912783042142647
1174,0.29699076954229325
1175,0.45173920769203596
1176,0.5934640563977477
1177,0.8293117720019545
1178,0.5657382687736354
1179,0.6430401686096422
1180,0.7979965766144864
1181,0.8690003395186239
1182,0.8572256287069355
1183,0.47006454457799596
1184,0.7395912716984396
1185,0.865399973989824
1186,0.5717677721859916
1187,0.6878128982272672
1188,0.829915158176245
1189,0.6868313127434628
1190,0.8934902728798352
1191,0.8183438143849351
1192,0.54419203317851506
1193,0.7765994603523592
1194,0.8452706008186185
1195,0.7125001781950542
1196,0.7249986623009682
1197,0.40415116373589505
1198,0.9358873086883848
1199,0.7862594113841039
1200,0.9411270497495489
1201,0.4218104582862544
1202,0.7606836580917569
1203,0.2569536423370625
1204,0.8145809113354671
1205,0.905677126743703
1206,0.8443185070864736
1207,0.7778657856201338
1208,0.35473185958637865
1209,0.7925809491973248
1210,0.7842902396074182
1211,0.8848061850995187
1212,0.7935679565668531
1213,0.24103059513657701
1214,0.24009185850070014
1215,0.9449984260756895
1216,0.780360087697577
1217,0.27435400606396604
1218,0.7768403372079187
1219,0.31936873480607675
1220,0.511411453075032
1221,0.4917055239140647
1222,0.8782444365331326
1223,0.8501666473634577
1224,0.7974487873931195
1225,0.8595105240554533
1226,0.7763019178200127
1227,0.2626261071958154
1228,0.44349137668568606
1229,0.5254071172065692
1230,0.43018465140356116
1231,0.6464843202685028
1232,0.8404398216123975
1233,0.5537564115097651
1234,0.9302062119058426
1235,0.7486837904239367
1236,0.4511004019639199
1237,0.45018104700393785
1238,0.9648432610843537
1239,0.6367469172528631
1240,0.9475441904530255
1241,0.722728751670291
1242,0.7103435293638871
1243,0.43426217585522103
1244,0.38487354681710884
1245,0.7238315540475103
1246,0.905594605715609
1247,0.7327882761374507
1248,0.6829941248511717
1249,0.729105934968816
1250,0.5185128345311016
1251,0.8744752752234419
1252,0.4387066379489362
1253,0.7233314681291375
1254,0.43148163513285526
1255,0.8092257458299036
1256,0.7988889643725449
1257,0.6750892023012222
1258,0.2955273175148662
1259,0.4506879720157109
1260,0.8234946879069569
1261,0.5590005354638227
1262,0.490337557146962
1263,0.28832143468609467
1264,0.6472156034194687
1265,0.7393641209389569
1266,0.059349533581430254
1267,0.36131160215681246
1268,0.7445811222114287
1269,0.3218177398471756
1270,0.5156003790113002
1271,0.9411799679581615
1272,0.6172632092848415
1273,0.8147141306775965
1274,0.18773579569729798
1275,0.8667275432950035
1276,0.7109797314820135
1277,0.7844462030955699
1278,0.6789412696785027
1279,0.645731396786323
1280,0.7231699016956494
1281,0.6463095996806393
1282,0.47093808314333047
1283,0.44875957308234565
1284,0.5910255708955523
1285,0.8923448563731972
1286,0.7004763854425551
1287,0.347781605759106
1288,0.5419589004982871
1289,0.6159956624321761
1290,0.5048944148778562
1291,0.47659680512654784
1292,0.5974656445232558
1293,0.7827818999716257
1294,0.8770004289374999
1295,0.9767784446420351
1296,0.6270945448098555
1297,0.9344401043611582
1298,0.47188537406156733
1299,0.7279787065132282
1300,0.6178021599402426
1301,0.8343102003895084
1302,0.643205831414505
1303,0.9303069295665194
1304,0.9394898556978544
1305,0.9225807059230694
1306,0.5848934293572989
1307,0.9182491339371351
1308,0.6782005925877775
1309,0.574038006796456
1310,0.8399853063426244
1311,0.573321758043588
1312,0.6338776373486159
1313,0.8134867441870285
1314,0.30742749100726535
1315,0.8431456903169362
1316,0.7239493366707853
1317,0.5460304888550552
1318,0.9016071678094288
1319,0.3640761830125036
1320,0.8320186247521931
1321,0.9868933292119675
1322,0.13981027056078818
1323,0.7485121937952458
1324,0.5819171140107663
1325,0.9368920956819369
1326,0.9633278727491816
1327,0.945708915624519
1328,0.7416996035668398
1329,0.46845074661294905
1330,0.5863986982005971
1331,0.45655592225913905
1332,0.21008726800614083
1333,0.3542018326424167
1334,0.40794523678927064
1335,0.882584740131522
1336,0.8505306214426772
1337,0.3097968483285882
1338,0.6530424051999983
1339,0.880636699505766
1340,0.9533931574913967
1341,0.7184367889696592
1342,0.5218684574583123
1343,0.31025425910810456
1344,0.6440661524588526
1345,0.6286248017666679
1346,0.5318644664564777
1347,0.9418064091655649
1348,0.5243138035485216
1349,0.9263851747053558
1350,0.8550312333425262
1351,0.3730127257765593
1352,0.5056629287680727
1353,0.5336330751786116
1354,0.8182777234518609
1355,0.9143746789864856
1356,0.44948877912172847
1357,0.8434820476963738
1358,0.24548091233059127
1359,0.4916394730357585
1360,0.30500361317070707
1361,0.9243061291709166
1362,0.3866966631520135
1363,0.8954643376793939
1364,0.9230040660317533
1365,0.6883305995548549
1366,0.8137417100080753
1367,0.9332480811624861
1368,0.7778513843375798
1369,0.6565392592854412
1370,0.9130209266083038
1371,0.42178409040024545
1372,0.6543082591351954
1373,0.5829285275223747
1374,0.30496566660935703
1375,0.9055839651268641
1376,0.7444700041424877
1377,0.19260520159945355
1378,0.8768122505543096
1379,0.836166452617043
1380,0.2649708830868043
1381,0.6022012568839161
1382,0.553257827189518
1383,0.20779636528103915
1384,0.6885051351004169
1385,0.6246412188261483
1386,0.5233431029087112
1387,0.745624889066639
1388,0.5792173841368278
1389,0.9460397496939771
1390,0.7942230442830958
1391,0.7943905849052051
1392,0.2853434548145069
1393,0.682200663145151
1394,0.6629811735301346
1395,0.9314763345337199
1396,0.9304021182874412
1397,0.7981134487190505
1398,0.4684901528316918
1399,0.34420953170082386
1400,0.8274753751146798
1401,0.4046181755571137
1402,0.5720085427610649
1403,0.8946917507463491
1404,0.8878703071955804
1405,0.44349224673004567
1406,0.764867256233624
1407,0.6840755412970766
1408,0.4473723519270389
1409,0.8401781876267804
1410,0.514136328199885
1411,0.928680982782317
1412,0.7403168902396331
1413,0.6724724635676431
1414,0.8916771721640945
1415,0.2319605860710718
1416,0.9442373172237365
1417,0.17076454547678455
1418,0.35579914270549357
1419,0.8868936341240775
1420,0.32383040204303454
1421,0.4786965645469059
1422,0.09533510620799936
1423,0.6151398985251297
1424,0.7719598635608268
1425,0.8706654093711417
1426,0.6219732934640039
1427,0.5066167413455882
1428,0.38101678007439427
1429,0.6438709092266075
1430,0.5711386567535823
1431,0.808180375886208
1432,0.892555518427784
1433,0.5346276966846107
1434,0.8630311368705085
1435,0.5879201169142296
1436,0.6142424932375311
1437,0.7176768390123026
1438,0.5053007078940738
1439,0.9466315782957655
1440,0.8410847841878929
1441,0.20615370334981722
1442,0.7646955665947942
1443,0.6653038311962304
1444,0.8446400261386346
1445,0.3439861834180962
1446,0.8810033306931675
1447,0.8992201699792918
1448,0.5939350000239844
1449,0.640611479877878
1450,0.3520636552484155
1451,0.24701696530200015
1452,0.5985217473581774
1453,0.8301761856181777
1454,0.8712785024033208
1455,0.1936896576870661
1456,0.6254925872536902
1457,0.7843350817756876
1458,0.34666258234953645
1459,0.6908929478955165
1460,0.24664070442925784
1461,0.646776478729507
1462,0.752627284908947
1463,0.731992388301545
1464,0.5601983430908068
1465,0.3914895356879753
1466,0.9450355846836568
1467,0.4847992077661724
1468,0.4727415662003629
1469,0.8695382918229727
1470,0.8970472830054346
1471,0.26976630094144893
1472,0.8828992635892252
1473,0.8485122296990935
1474,0.46298124488279385
1475,0.9380961007600928
1476,0.5113605399695984
1477,0.6790772829315188
1478,0.9041030765510717
1479,0.9236741484795389
1480,0.8180582905239209
1481,0.6709433801444414
1482,0.7835977347119232
1483,0.3108589546181813
1484,0.6166680353259273
1485,0.7374952620853507
1486,0.7491146855657443
1487,0.9691875187826011
