id,target
416,0.6007465436687018
417,0.7478429153979628
418,0.4916261042219714
419,0.8980911223380362
420,0.7885089054565507
421,0.3018787152620283
422,0.6935347227142384
423,0.972102895619874
424,0.550269502755212
425,0.33752030842290137
426,0.39519919337111076
427,0.691818564069419
428,0.9092440127601386
429,0.3052160262344651
430,0.6339626735790366
431,0.7244051446978599
432,0.7450838855800187
433,0.8563585255410217
434,0.9144396543179858
435,0.13367241147301304
436,0.34552489620212234
437,0.36381713171517643
438,0.8817843009286919
439,0.7611960796741629
440,0.2979775087799246
441,0.3377741982989139
442,0.699624265432164
443,0.517939483625004
444,0.5375384761327859
445,0.32039300147113636
446,0.8771281696851204
447,0.232934919921821
448,0.47521920305373616
449,0.7055731551904315
450,0.033438430883952076
451,0.8102026076734083
452,0.562620908126377
453,0.4028835185218688
454,0.8348862976273583
455,0.6255328138662074
456,0.551040623436763
457,0.5336350896823542
458,0.6180857925324207
459,0.871489734791461
460,0.8439889271498936
461,0.8487579534454305
462,0.5584701022794085
463,0.15207266398091626
464,0.8188462974658519
465,0.9221547975104532
466,0.8488594531591204
467,0.8792251361322955
468,0.9070924421945653
469,0.5103128374751984
470,0.3650294471211085
471,0.324186571783415
472,0.780892933915085
473,0.7438727548441594
474,0.9565728879506071
475,0.484979472242077
476,0.800621441397001
477,0.9760094117184953
478,0.9766255741834103
479,0.9024115258875774
480,0.5129298522640955
481,0.5937930118467741
482,0.9401152231197727
483,0.4081356871698136
484,0.7227403477473394
485,0.6199213435714562
486,0.7545132049147683
487,0.6387278588028837
488,0.7846835640317397
489,0.9344228012341195
490,0.43863754915753034
491,0.44511264058253114
492,0.24003334953427966
493,0.8788018286918438
494,0.8484673297463298
495,0.3700773192911883
496,0.6140233248252068
497,0.4032427394560966
498,0.2867286309726571
499,0.8109452459843208
500,0.9823729328229236
501,0.8098213727237731
502,0.7862229170505063
503,0.8556162894183186
504,0.8459390802454038
505,0.9510335469987898
506,0.4796208396276592
507,0.16231850341896337
508,0.7621328076254053
509,0.8946941554198732
510,0.6291913168625758
511,0.8267509830409037
512,0.6210706482162964
513,0.7346142425618762
514,0.4185965405100486
515,0.7059785643038959
516,0.7809197704486848
517,0.3193903722068461
518,0.8497206384089836
519,0.6575021922692534
520,0.35328753920022427
521,0.6842496118238647
522,0.780401945088221
523,0.5167671254786584
524,0.7430630369688198
525,0.8539411983915167
526,0.6424901354431186
527,0.6010612145815583
528,0.6140084023045925
529,0.7193883649724575
530,0.5306222623891286
531,0.9840379347421286
532,0.6586156448395536
533,0.576255581618341
534,0.6657623878758258
535,0.8731304543479128
536,0.7378523653362802
537,0.5627889379844184
538,0.18963057770435496
539,0.9653543380077749
540,0.7737872676073971
541,0.6583927894940826
542,0.848905392653714
543,0.9640126953659945
544,0.6118921748830234
545,0.748759680816503
546,0.6673130349919144
547,0.6484745310355454
548,0.8908730515035636
549,0.8158758992510619
550,0.9497461313065126
551,0.8784835670457591
552,0.5943990399475353
553,0.7656857622392056
554,0.18400247080599932
555,0.37481425725212175
556,0.9810755156167014
557,0.7643526809487797
558,0.27968770354994726
559,0.7826130520043971
560,0.5090889063699466
561,0.5252349895315234
562,0.6298928946936305
563,0.895498235480711
564,0.5799780666179476
565,0.9585397357939686
566,0.2322522098401376
567,0.5905179673745534
568,0.6266969871306725
569,0.4548426646388862
570,0.8131251683184734
571,0.8171843521590467
572,0.3044931872750995
573,0.8209014758975846
574,0.42090825463696563
575,0.7801050678122904
576,0.20371959320855437
577,0.7002773374859519
578,0.6288716633092282
579,0.9238457605181402
580,0.744037226690532
581,0.8070142791713042
582,0.8203116046298576
583,0.48977078242553757
584,0.9299847191675087
585,0.1508143843305169
586,0.8240914622101002
587,0.6589745551698631
588,0.6069132910010772
589,0.6831193944793257
590,0.9615100440391263
591,0.8502971005295448
592,0.9516956526710785
593,0.7495002002243681
594,0.19573789636574204
595,0.31468501898258755
596,0.3511562517424289
597,0.8769294174816081
598,0.7903670885512982
599,0.7042049479314714
600,0.3487988460289283
601,0.8260492450605933
602,0.845546598116211
603,0.89442620985839
604,0.7339282031169385
605,0.7005976989935525
606,0.5944203878913106
607,0.4754397365803192
608,0.8778900768715084
609,0.7829172394479625
610,0.9060884812702102
611,0.6055538562271975
612,0.33117556660751696
613,0.45804968323782147
614,0.22426295036722102
615,0.5079975960407954
616,0.7837419884753445
617,0.6509526628159689
618,0.5999531306599624
619,0.8422625074846684
620,0.17494650110319576
621,0.37033320524989255
622,0.7155602854919799
623,0.7675128013055112
624,0.2707620112823328
625,0.911586998352166
626,0.19408396858001611
627,0.8795735417755006
628,0.8167114285553785
629,0.7178950137092743
630,0.42022466091833804
631,0.7742238948186286
632,0.8794535559368161
633,0.4906586152412111
634,0.55732117997292685
635,0.9628866352203429
636,0.5503123101580476
637,0.7788338730637934
638,0.5256187519750274
639,0.6750686624204633
640,0.34247751048729996
641,0.588421294844343
642,0.7918489707948424
643,0.7095044098240898
644,0.8170979304168514
645,0.5087149062648175
646,0.3835042218580516
647,0.6998952763441048
648,0.49587989407675886
649,0.10490629157554178
650,0.5641193734450864
651,0.6412821253221662
652,0.1997576166854237
653,0.8875154002489218
654,0.3693366745702458
655,0.48824902329133774
656,0.6438773517605578
657,0.8602305286748606
658,0.4455187801829448
659,0.13604369996593785
660,0.4137725263506011
661,0.6831972852116633
662,0.6604603115016386
663,0.07358213744803435
664,0.9038592406123771
665,0.43332833199563653
666,0.8017880668338369
667,0.6463994947858469
668,0.7899377593978727
669,0.7505410456608634
670,0.45193109731981423
671,0.24753715586629618
672,0.4537729629558934
673,0.8867978739402924
674,0.6487446869582458
675,0.8559810528627048
676,0.6787459591201475
677,0.6426126452687305
678,0.9508642728580249
679,0.6920845354426026
680,0.6417115041890342
681,0.4220046146712594
682,0.3910462716783043
683,0.5859209087170513
684,0.3857116906341856
685,0.6920935086894369
686,0.764969581095452
687,0.7988886946648519
688,0.2245577417827059
689,0.715541664039623
690,0.6447346729216786
691,0.9306580890586703
692,0.8798717268313505
693,0.8455212772204416
694,0.35253930301845127
695,0.6775349618983247
696,0.5326317371262664
697,0.14447127944329752
698,0.5885543480424972
699,0.6006027453180667
700,0.16405687808305153
701,0.81516850371387
702,0.8949072133236332
703,0.48001010420098916
704,0.9758965311963207
705,0.4424624686751107
706,0.3927020195034518
707,0.5724552265219406
708,0.773796135996705
709,0.8228834187484235
710,0.7501311323580112
711,0.7019117536004487
712,0.9192439119448548
713,0.6950778492523509
714,0.5835624233884119
715,0.888125739630953
716,0.3513161710323462
717,0.11965339051587924
718,0.7096029660355405
719,0.3459732160949752
720,0.8615300492684028
721,0.6389958691885741
722,0.8131248595742067
723,0.4095394472753463
724,0.6359445797559551
725,0.8550658523224742
726,0.8405340734853346
727,0.6663662207924681
728,0.6724355153678488
729,0.7040095525559176
730,0.8450262548698889
731,0.9106081164405003
732,0.43601088732047655
733,0.6637267344640607
734,0.48192173629282203
735,0.7021902272104432
736,0.5593278524701079
737,0.753472116114764
738,0.3806598852131206
739,0.5339932302369836
740,0.8894142590201107
741,0.4479689372730606
742,0.8684028180109951
743,0.9423324754983857
744,0.44148426870877056
745,0.7536050059434879
746,0.9282011860102389
747,0.9469713068973284
748,0.4968809785560789
749,0.8049285420736976
750,0.6079477780742245
751,0.9431750646962798
752,0.8367995777126083
753,0.6417421450214347
754,0.2242691723427677
755,0.6523645199450523
756,0.7340201381041683
757,0.9181481067929584
758,0.24144049774709747
759,0.7278072124205079
760,0.66989157168121
761,0.7170294694316155
762,0.26726189569483905
763,0.7742951880230755
764,0.780046868784018
765,0.8908750190998102
766,0.12157154289742719
767,0.38103067738647994
768,0.7504215652361345
769,0.5506090246445074
770,0.3349600499999717
771,0.7894486261944327
772,0.8032647051179542
773,0.40712701570395404
774,0.1576755184956125
775,0.850422583353162
776,0.5293069789578653
777,0.6271246209038085
778,0.45151306988542916
779,0.98214660072268
780,0.796494532399694
781,0.5190514693848711
782,0.8814318939748682
783,0.7450803470556199
784,0.36488966710340526
785,0.8884036998657668
786,0.09700616194367363
787,0.7605263532382931
788,0.8429435507583274
789,0.5229890092685953
790,0.7876701633283988
791,0.39003667168762785
792,0.46329864978967994
793,0.7648567158503196
794,0.6838997336185622
795,0.9181884573574076
796,0.8856755565440022
797,0.8919888184867939
798,0.6781391612105552
799,0.7410171254604659
800,0.12093782848619321
801,0.359361185099867
802,0.9477266865421201
803,0.9044895765298371
804,0.9626169289491552
805,0.2642120918201183
806,0.16724320870266043
807,0.9512380392028046
808,0.8255225171923771
809,0.9580590630994762
810,0.9693457938172655
811,0.20610096093695013
812,0.9086328503403772
813,0.4226667230304905
814,0.8920890082259448
815,0.9199321072798101
816,0.3090569627707911
817,0.853753798885759
818,0.49841845031793847
819,0.6737989647611623
820,0.9586659169923485
821,0.5590189254606726
822,0.655754353598996
823,0.38670875209094446
824,0.5125081259839607
825,0.8272342587316018
826,0.8217767223373779
827,0.6677589496716789
828,0.7998830277818785
829,0.35779663677812906
830,0.7768388597325349
831,0.9438649943873739
832,0.4216410194441397
833,0.9084585832904127
834,0.2700120030474631
835,0.3154818898600026
836,0.267208751810885
837,0.7581194788218881
838,0.8117649824940489
839,0.8996266712997179
840,0.6453160708613312
841,0.8215504593594809
842,0.7899762161344243
843,0.6915031405369515
844,0.7404103698482936
845,0.7754030449362748
846,0.4210266614725533
847,0.8340206018685623
848,0.6760036600004191
849,0.5417024549744726
850,0.9690059328892463
851,0.23658901689503947
852,0.8196761430277055
853,0.6255215694290694
854,0.7742556185546867
855,0.574426916468222
856,0.645455293522252
857,0.6187552022016217
858,0.9790759298690208
859,0.6356754587828864
860,0.2612724597822518
861,0.765632980019293
862,0.45826782540706157
863,0.5873942747188231
864,0.7103109579272429
865,0.7362169666658006
866,0.6615473271731891
867,0.1320409021202887
868,0.8128563393070783
869,0.8349095161191813
870,0.5580994042792368
871,0.8956361297816691
872,0.7188495760252694
873,0.23583691619246214
874,0.5832019094499471
875,0.9254954540572995
876,0.6828746272982243
877,0.8524300377800811
878,0.850167181280969
879,0.5104574851688041
880,0.6204062109783947
881,0.6322335653192784
882,0.9769554750121269
883,0.6424114141807954
884,0.14138184879269325
885,0.9680360115873687
886,0.3047898946978586
887,0.9256318490340183
888,0.1797430029809881
889,0.4784884293604154
890,0.9330637551768487
891,0.39483844373110333
892,0.8555811390810758
893,0.9207409710296666
894,0.17717269381826134
895,0.9766670571640669
896,0.8550436807604858
897,0.0474198850026817
898,0.7286502218140024
899,0.7418112189379646
900,0.49476576955164997
901,0.8568560328332085
902,0.8830746493516956
903,0.8770462445025691
904,0.9044088579448998
905,0.6872849994884146
906,0.7959564305036234
907,0.8657881564221451
908,0.6918361710242878
909,0.8495188550194318
910,0.8890226819805209
911,0.7967574836600558
912,0.8789073861806769
913,0.6494040750051321
914,0.9835582118149934
915,0.8628663546985335
916,0.8072833367878501
917,0.9181393169409673
918,0.8359430082540174
919,0.605697639895567
920,0.6096237528715802
921,0.7686136039548594
922,0.5840084329942254
923,0.6079981505650534
924,0.9550548654560795
925,0.6034785425162794
926,0.9018432036065017
927,0.8445988725152173
928,0.41409550285169766
929,0.9842379744020542
930,0.8593895978449785
931,0.12938599451876867
932,0.4276076390250379
933,0.6348368365875009
934,0.35014930773588687
935,0.5402559747937203
936,0.7423276602383647
937,0.5638733038223841
938,0.4831954400846861
939,0.24880999013351143
940,0.9668190736977869
941,0.8378532695120725
942,0.8066525188589302
943,0.7847867328140947
944,0.14019021185875527
945,0.5886033516857408
946,0.7650483035814926
947,0.5782065985290098
948,0.8448458615223288
949,0.814956834310437
950,0.8453478898066953
951,0.7333308801692013
952,0.5887836426616023
953,0.35461472148662554
954,0.636272587030272
955,0.43843595228114346
956,0.8017282093508074
957,0.49487690320541117
958,0.9044753270726085
959,0.3608719144724575
960,0.3805777809439314
961,0.8722436546763774
962,0.5990137001874698
963,0.24902721684992837
964,0.268074651249097
965,0.8966832181011003
966,0.9476608159225611
967,0.8666926323920302
968,0.2713443119020079
969,0.9371814930860144
970,0.5739182785073585
971,0.7828424095006716
972,0.5370577447501027
973,0.5283276652376354
974,0.6607000708369087
975,0.5133952315940521
976,0.8170713145768002
977,0.45831935858036726
978,0.3938097055693491
979,0.9195863755033075
980,0.7443846755501079
981,0.7487381539512872
982,0.5409111463024351
983,0.35760768807892523
984,0.19180531130171383
985,0.814225018389857
986,0.7043080666705605
987,0.9330728997501713
988,0.41203437562196316
989,0.5163319887101594
990,0.45391924971610487
991,0.472233414696005
992,0.9151896140306911
993,0.7843969711981968
994,0.8428208684672261
995,0.8553365204515538
996,0.9015587067769621
997,0.3542993997510765
998,0.7452743968795476
999,0.776993320347072
1000,0.595624278481814
1001,0.8773599546148262
1002,0.5276841717967332
1003,0.30953336460835446
1004,0.6797556751713852
1005,0.8503035975017657
1006,0.8655057629937041
1007,0.5097431555141788
1008,0.9151069268984334
1009,0.5186031067232975
1010,0.8823281133579141
1011,0.8705675644770756
1012,0.6490319441985684
1013,0.7852470651351884
1014,0.8294738828797241
1015,0.8862373069296674
1016,0.5596870889061617
1017,0.9400324909853389
1018,0.8584900114685311
1019,0.6483549199382208
1020,0.587630987044846
1021,0.8554356231311591
1022,0.16660827361327576
1023,0.43752992192950374
1024,0.7247987141208083
1025,0.48704822316163626
1026,0.8086197824068807
1027,0.17606415393984795
1028,0.8548351455203135
1029,0.17325493081254165
1030,0.9335221378070597
1031,0.6217976016451133
1032,0.5827557220465612
1033,0.3799549873423416
1034,0.7407865378507377
1035,0.6970828732569664
1036,0.10107755214713732
1037,0.8490865459655116
1038,0.7285243608854041
1039,0.9120657110155359
1040,0.05912711693955835
1041,0.7325919827510711
1042,0.6878358795522941
1043,0.7604242933742835
1044,0.7983284446890964
1045,0.4789784476007538
1046,0.975002765017073
1047,0.796400259875659
1048,0.8184045715675337
1049,0.6936276213328807
1050,0.820285560983138
1051,0.8690421182297519
1052,0.9658320434659025
1053,0.9676691101702041
1054,0.41559902522632736
1055,0.825807743092425
1056,0.40772683742792293
1057,0.07377242809051843
1058,0.8171010094686199
1059,0.9179523556778246
1060,0.5429020579400152
1061,0.9342142318269759
1062,0.6453149064084995
1063,0.8204001879050937
1064,0.8051060049484302
1065,0.3078562449926882
1066,0.6977379409175344
1067,0.3284474713312773
1068,0.6619202452045038
1069,0.3578925559216432
1070,0.786662697061757
1071,0.9640664901338242
1072,0.8262425309297222
1073,0.9502172100607872
1074,0.8290927686069278
1075,0.48555371112101753
1076,0.9088140794456403
1077,0.5937348039689659
1078,0.9045323596823663
1079,0.9019599343062001
1080,0.36131806215994994
1081,0.8513513302579379
1082,0.5521653050790195
1083,0.8751375535170244
1084,0.1894382888658947
1085,0.6849083155996425
1086,0.6186401233430774
1087,0.7958428643233788
1088,0.09376531684234195
1089,0.19101388779462006
1090,0.520227710077464
1091,0.6095684988482949
1092,0.7210841882829264
1093,0.6259806786508453
1094,0.3177745456845646
1095,0.8761095181823672
1096,0.6120333187796199
1097,0.5890766490268664
1098,0.4196064739794157
1099,0.6176119197534354
1100,0.7539087811175924
1101,0.8637452730584967
1102,0.9544296635489836
1103,0.4086001563890793
1104,0.49617942313387464
1105,0.8809543595562604
1106,0.7098652633089074
1107,0.5258346588582274
1108,0.8848977038956831
1109,0.5021765092252953
1110,0.4508396708261643
1111,0.4437745544661685
1112,0.7208803176626801
1113,0.7027496480778981
1114,0.8672340953642602
1115,0.915858546854875
1116,0.8397991406192111
1117,0.25826110773953365
1118,0.4804765612056685
1119,0.47876137559741955
1120,0.8864362951240554
1121,0.5724333133960896
1122,0.5850615141266537
1123,0.9691726250317186
1124,0.2447750519319938
1125,0.8679619290141245
1126,0.5139254880594442
1127,0.5904536503885073
1128,0.17239804948558865
1129,0.7882986029583716
1130,0.41872776325388955
1131,0.7479815904388375
1132,0.5933072910825149
1133,0.7963563834982371
1134,0.71656496320453
1135,0.7266862189702065
1136,0.5795446972953349
1137,0.4375730875883357
1138,0.3873455517147685
1139,0.7046629300590965
1140,0.5208065213377144
1141,0.6239277819561161
1142,0.6722110423244655
1143,0.7624588363682477
1144,0.5506378628319193
1145,0.8408423562315082
1146,0.5853178850453642
1147,0.8370140124343648
1148,0.6241282495194711
1149,0.481235485694322
1150,0.2977896119884911
1151,0.937863484027002
1152,0.8760508363980206
1153,0.7881307181486948
1154,0.6931070897137634
1155,0.7276537935137369
1156,0.26536727438410074
1157,0.4374789577845514
1158,0.8277748533720545
1159,0.9651538646342132
1160,0.6114099923492323
1161,0.38201521242139086
1162,0.44136841897832
1163,0.6360394291672863
1164,0.3132375419007689
1165,0.8701732806146086
1166,0.9812209562140461
1167,0.6435991532864084
1168,0.4425875007413238
1169,0.9194451436223792
1170,0.234564187510718
1171,0.9953596745373989
1172,0.8243355545038866
1173,0.4532938645853621
1174,0.25052951691889075
1175,0.4563498063371044
1176,0.5077203559089495
1177,0.7396860498838264
1178,0.6609946484397633
1179,0.7920208612084448
1180,0.8370785019970913
1181,0.7943309075874444
1182,0.9050878438364871
1183,0.6693670649350015
1184,0.6832442472577024
1185,0.6027132018391101
1186,0.47257996262897667
1187,0.5295099778024991
1188,0.7428093394350882
1189,0.7668063386495875
1190,0.950116505467674
1191,0.7154993323201243
1192,0.5444262207109895
1193,0.48536622054312256
1194,0.829996208524848
1195,0.6952840707345036
1196,0.9050000887263068
1197,0.2969429608042471
1198,0.9626658456767093
1199,0.8188126547289682
1200,0.8771458324593469
1201,0.5552559765934789
1202,0.5666011056542587
1203,0.2849349616765823
1204,0.8277315006014936
1205,0.9412271397638369
1206,0.8270173538031218
1207,0.6582370153540682
1208,0.419787971626959
1209,0.8293960281467457
1210,0.9311369147410873
1211,0.9095952016459175
1212,0.7649420098565319
1213,0.25645098447692644
1214,0.19470956084006688
1215,0.9790167028407694
1216,0.6673925192943359
1217,0.3152547047292206
1218,0.842901394562932
1219,0.2767850252584926
1220,0.7246609604544333
1221,0.48552267041987857
1222,0.8691312624877021
1223,0.8475422468996829
1224,0.869597866749231
1225,0.8563700247344689
1226,0.8216223854280613
1227,0.344543112745295
1228,0.5769591319165949
1229,0.6494266556732151
1230,0.6392433486457063
1231,0.5385670244173443
1232,0.8002370425101228
1233,0.5712476320795856
1234,0.9128069141161528
1235,0.8098787189550628
1236,0.47204109457421534
1237,0.3352766088564026
1238,0.9605377027122359
1239,0.5820357643599131
1240,0.8940797493763575
1241,0.8184686338319443
1242,0.6325557141414326
1243,0.6005863157784879
1244,0.3819092896967665
1245,0.7931212273507745
1246,0.9387168812748973
1247,0.5979950217494467
1248,0.6649773806588569
1249,0.6822336966019349
1250,0.48814874459329355
1251,0.9009531675892511
1252,0.3724524257843014
1253,0.5247099749020245
1254,0.37625091873964484
1255,0.7520728328972066
1256,0.8028239150306646
1257,0.7139863646009021
1258,0.4717403536945767
1259,0.7876731102384281
1260,0.6701008726125096
1261,0.54604920050949
1262,0.7300253985723979
1263,0.36637754824450386
1264,0.6366769946609491
1265,0.572044530172425
1266,0.046797004356340606
1267,0.5547547297310415
1268,0.8842063936905951
1269,0.08944524924509156
1270,0.621720237986912
1271,0.9293745593445608
1272,0.4621804711770688
1273,0.8792807354992268
1274,0.28419977466024576
1275,0.7254817421890501
1276,0.672978184530508
1277,0.8514127644678566
1278,0.7000200431421035
1279,0.731752999131547
1280,0.5407753700991519
1281,0.7220169101628783
1282,0.4402671387475346
1283,0.33727633659577333
1284,0.7152643341740765
1285,0.8517376333170125
1286,0.6923332326813427
1287,0.4331544597155011
1288,0.4110344620734172
1289,0.4407067421413189
1290,0.2969986441838135
1291,0.4333287862558761
1292,0.7913217657014674
1293,0.7781839816133506
1294,0.9008726066212638
1295,0.930541655981125
1296,0.3512092480451777
1297,0.8554322545074183
1298,0.44021114346708695
1299,0.7347204950429747
1300,0.4793724081491689
1301,0.7258120198541268
1302,0.8235126140635296
1303,0.9207321896826663
1304,0.9492768421811665
1305,0.8749275497739969
1306,0.6597711156098951
1307,0.8527323173298655
1308,0.7064112488977888
1309,0.37140278672136207
1310,0.788171873738472
1311,0.5186026046117291
1312,0.5595434783535722
1313,0.6661528402269586
1314,0.3015333618816747
1315,0.5518331239620095
1316,0.8629405259586347
1317,0.6263846220418042
1318,0.8784723752074884
1319,0.29165294695354727
1320,0.8080313927957052
1321,0.9819990857542834
1322,0.154204684522114
1323,0.6536169117389093
1324,0.7784416564717587
1325,0.9396167904610513
1326,0.9464195073484536
1327,0.91517414734515
1328,0.6841251402354069
1329,0.5699679290982813
1330,0.32559540643876295
1331,0.38781461536102757
1332,0.2813241778359992
1333,0.2750815047446527
1334,0.44271557414013357
1335,0.6740404789023757
1336,0.8864365694195435
1337,0.2775997085915507
1338,0.4829578070557147
1339,0.8700518910696478
1340,0.8984198653106521
1341,0.8230821336386642
1342,0.5761665408091646
1343,0.411282688398999
1344,0.6415436241099425
1345,0.7444873168452621
1346,0.6272797544128336
1347,0.9189700811608272
1348,0.5680800148292386
1349,0.726549441106393
1350,0.9501832098511044
1351,0.43966150229316264
1352,0.5715823675398817
1353,0.6469998317790973
1354,0.7000353855421615
1355,0.9040618019804472
1356,0.6207214837304192
1357,0.8702479285262534
1358,0.2848725297659747
1359,0.7172311046167688
1360,0.5539571471914528
1361,0.900539446093078
1362,0.346961779316097
1363,0.8792476141951261
1364,0.9324016485647909
1365,0.5278918649022395
1366,0.6949216421887012
1367,0.901794589255858
1368,0.7294448557964273
1369,0.5379036559560743
1370,0.8886244689834917
1371,0.4608058014246647
1372,0.4613349113687381
1373,0.47149945344596345
1374,0.4780453390594909
1375,0.9223024659327408
1376,0.7411794383519732
1377,0.11617437860533043
1378,0.8259384967601329
1379,0.8308039285688834
1380,0.21390611564912693
1381,0.43346775318388064
1382,0.7841064432991784
1383,0.5372087989106085
1384,0.5015301376199803
1385,0.5921893559065721
1386,0.7450607186364355
1387,0.791187828187458
1388,0.5400663162925854
1389,0.9158832033513102
1390,0.8101137916277641
1391,0.837781572911882
1392,0.3913633657408703
1393,0.6596309442591398
1394,0.6608075499584178
1395,0.9280507178985955
1396,0.8873958190744243
1397,0.7053523000144877
1398,0.5546296530499054
1399,0.287439426407436
1400,0.7238174455971234
1401,0.3222266728402441
1402,0.7180281548087897
1403,0.8145737199519472
1404,0.7577571390378303
1405,0.5385115829531898
1406,0.7536922985474782
1407,0.6959545361109454
1408,0.42556912417698234
1409,0.8707000976126906
1410,0.7185567997747293
1411,0.9183050176833057
1412,0.7104824771906181
1413,0.7112627141389042
1414,0.939302102528244
1415,0.24954424946760453
1416,0.7798548898521671
1417,0.14478394078043724
1418,0.2661639500376221
1419,0.926586951056683
1420,0.37724096773720517
1421,0.6091523062406858
1422,0.1980472868414578
1423,0.4307153416082362
1424,0.8435499098601686
1425,0.91379203104512
1426,0.6681901284707887
1427,0.4175496341413337
1428,0.520330191454027
1429,0.48966258124587037
1430,0.8112850716353565
1431,0.7263443904279319
1432,0.7808686174779483
1433,0.42678939345330846
1434,0.9652233460421485
1435,0.5152520462003239
1436,0.7382648644199757
1437,0.6931636691955394
1438,0.41854633171082495
1439,0.9752924072717094
1440,0.937516946763267
1441,0.1771102839279894
1442,0.7651318959086058
1443,0.6444928158021074
1444,0.8647920194070473
1445,0.14253386255618258
1446,0.850757270637297
1447,0.8859399166178019
1448,0.7786012688998325
1449,0.5661009537154998
1450,0.20618163329494923
1451,0.3898845831822587
1452,0.31631126919146235
1453,0.7600996910384192
1454,0.8684764434737429
1455,0.22752303715265842
1456,0.4741204122772789
1457,0.8671463054760494
1458,0.15636413208963013
1459,0.7487179342909733
1460,0.4285997896663974
1461,0.5886323650317228
1462,0.6979314851524652
1463,0.7592943874731575
1464,0.6775533730866509
1465,0.2784013818407482
1466,0.9318370423951422
1467,0.5710343176805157
1468,0.5396492117811831
1469,0.9484084361619383
1470,0.6868151917476353
1471,0.1851204123929381
1472,0.9077759017021253
1473,0.8233852945086039
1474,0.31493752513035034
1475,0.9788941846774953
1476,0.5802944602419825
1477,0.7096810160775775
1478,0.9648688814131718
1479,0.9142632357214406
1480,0.7476764756327825
1481,0.7033632957432973
1482,0.825944020172762
1483,0.5296379142700761
1484,0.7296330072334096
1485,0.8142899084119587
