id,target
448,0.3297202074897889
449,0.8274108623371098
450,0.044623546518170576
451,0.9564561927200909
452,0.17175458863100931
453,0.16248881639182067
454,0.8819232536282096
455,0.6278366178715566
456,0.48269626085110745
457,0.20563958067489727
458,0.45616566841771333
459,0.9316648508522077
460,0.9156211526283057
461,0.8814128261093748
462,0.40869497253341214
463,0.22000256522155437
464,0.6829699691127923
465,0.9749784360262667
466,0.9001202293310837
467,0.7492829175532766
468,0.928398574626126
469,0.1557062942482922
470,0.04934236425816019
471,0.6723795402822802
472,0.8717123083558546
473,0.8964628428623005
474,0.9746909487170418
475,0.7997021209196983
476,0.9558911654903578
477,0.9904330860861535
478,0.9905115800982904
479,0.8143545203859002
480,0.22740130199440278
481,0.5339149170680041
482,0.9751422781282639
483,0.6518996639032645
484,0.6850812377485822
485,0.8332919367420102
486,0.48007162059759895
487,0.791063446958799
488,0.8827919731583244
489,0.889830813193081
490,0.2975546437257409
491,0.28162560590278285
492,0.20480060109090334
493,0.950922765299106
494,0.8882896839183942
495,0.7203483259707031
496,0.8738171208530278
497,0.5594117344607675
498,0.3409520521404693
499,0.746118635390216
500,0.9869965394283348
501,0.9554733477113272
502,0.4145766371336399
503,0.8467087118549678
504,0.8771350728447117
505,0.9419521570196817
506,0.6138251664664489
507,0.4813095561639351
508,0.8677854390118754
509,0.864966357547496
510,0.7853538456882706
511,0.7929751730739608
512,0.6711681077562779
513,0.7268915588979176
514,0.3768741352291684
515,0.3546928276384241
516,0.8693007162486303
517,0.33984190217369914
518,0.9192010779009466
519,0.8626622037022822
520,0.2811923763411548
521,0.6591280177383577
522,0.8833398915538653
523,0.5291954707215228
524,0.7252059109285172
525,0.9326503743438406
526,0.9039681418675063
527,0.4148559596183743
528,0.5917235273906253
529,0.7395111231375942
530,0.5883511212938868
531,0.8667496861073433
532,0.7485812751545176
533,0.5876679164175947
534,0.5859801866066847
535,0.9855058983669346
536,0.8801445150513322
537,0.5164262293077823
538,0.15101519347820935
539,0.9761579916723617
540,0.8865254955839603
541,0.6121387806537475
542,0.8765576155306629
543,0.9723045892341774
544,0.32944274518244987
545,0.9265924181403495
546,0.9149040452934601
547,0.8910107466248864
548,0.9353031790687809
549,0.9607834971390878
550,0.9427769269088864
551,0.9225875749482948
552,0.5522488530552192
553,0.8152523483557703
554,0.07947234695882854
555,0.7167589484165043
556,0.9206043453269451
557,0.9689074346301139
558,0.6329644804076626
559,0.6294523341503271
560,0.5036505347589484
561,0.7055711032110248
562,0.828780320611568
563,0.6728091213281812
564,0.6337082798329378
565,0.9245123519479871
566,0.34527032035383853
567,0.4016907379519141
568,0.5994004566623199
569,0.5159249687713953
570,0.7533012289598723
571,0.8085875436572425
572,0.31965788117790317
573,0.9705837556722371
574,0.024682364228999387
575,0.9309060005330547
576,0.07714974011120623
577,0.8410956052265277
578,0.7124737694324029
579,0.872748942852711
580,0.8715782404469726
581,0.7820017983565625
582,0.7308110996629525
583,0.16783512303058
584,0.9733234744033912
585,0.16426221053547307
586,0.9132714936386316
587,0.940304081078159
588,0.907686734648515
589,0.8230863260476261
590,0.9890945882016806
591,0.7953918523939727
592,0.9330401717912685
593,0.7959114853360921
594,0.14459436408687298
595,0.24740881373846832
596,0.6376812024026527
597,0.891349409725692
598,0.8804016771598343
599,0.8841359305905006
600,0.47451107558827493
601,0.5926575857316407
602,0.6379122633347557
603,0.755597615561619
604,0.924708286185154
605,0.9706275891887286
606,0.3609667587785603
607,0.6619252693699311
608,0.869537620328637
609,0.9368736385398138
610,0.9932217386257713
611,0.7749970583358666
612,0.4810800233899777
613,0.7121697628036194
614,0.3224120206705431
615,0.2357109375117188
616,0.9370632678780385
617,0.612280763092054
618,0.5864290965170492
619,0.8252298327923788
620,0.0419152899825016
621,0.3684111266019223
622,0.8252101455032173
623,0.8897555460805588
624,0.37102830566405715
625,0.9573248327119669
626,0.17116514031486743
627,0.9059095252318464
628,0.8785546224217403
629,0.9359111978160687
630,0.0860822167106965
631,0.8533724888953653
632,0.6602820408796856
633,0.37739741819962624
634,0.811987411561921
635,0.8512408348687974
636,0.29239387500258374
637,0.9425807600134017
638,0.8110507271429429
639,0.7187153026350942
640,0.3795720698835292
641,0.6344709867185602
642,0.50386077257566
643,0.6926909117182524
644,0.8868165380471784
645,0.30449948835277585
646,0.3345672060154731
647,0.773819279413483
648,0.7777879444251676
649,0.06158108956036201
650,0.3189115530703448
651,0.8777642955626389
652,0.05619434667874135
653,0.6729715865386183
654,0.476642955512274
655,0.815870520621283
656,0.39750875921524687
657,0.602359235052713
658,0.43849765738695257
659,0.04580599659743134
660,0.20133443497542847
661,0.8395272389656699
662,0.6291957696354591
663,0.07066077037661611
664,0.9853381719499533
665,0.30290993520207343
666,0.9506265471794647
667,0.8764438957710733
668,0.8851941713142224
669,0.8519493073527956
670,0.47052005319824164
671,0.5092050190760427
672,0.4806522875782519
673,0.9838249780738423
674,0.36756818158659377
675,0.9627512488001758
676,0.4987590112130747
677,0.956263234674068
678,0.9249555662030413
679,0.6244132591827939
680,0.7348784824229897
681,0.7167532469719385
682,0.68430311862721
683,0.698709193576697
684,0.6648677568165661
685,0.6188212585118147
686,0.5830965706078352
687,0.7636061166896962
688,0.3218784268478432
689,0.9073599189903423
690,0.3587174474558002
691,0.9710962304708204
692,0.8984889452288688
693,0.9482235300557218
694,0.24088803342533927
695,0.7484456907304758
696,0.7861471570462892
697,0.09365704883189263
698,0.47832976659197807
699,0.5077696252295494
700,0.12403912203821345
701,0.6821071647614152
702,0.9658479915158373
703,0.5399483138324269
704,0.9811765144372372
705,0.20467289667603072
706,0.3693696705231786
707,0.6419137073447747
708,0.8461471625643625
709,0.6383732014100925
710,0.8949613224265129
711,0.5581029789259648
712,0.9219920033151087
713,0.6168248570558408
714,0.6332295379384099
715,0.9014051919326109
716,0.2670862448275918
717,0.0356616094537302
718,0.7981937444446348
719,0.09051227946781748
720,0.6983679763929346
721,0.8499659603538832
722,0.9355940309485224
723,0.7805409447006426
724,0.6700826210197821
725,0.8608251088277837
726,0.659430795638526
727,0.7822235773676649
728,0.5141803949745828
729,0.772122235750311
730,0.88475707750385435
731,0.9356832192335104
732,0.21862692233986492
733,0.597950504316061
734,0.8525773590221507
735,0.748636447978297
736,0.46960017381735764
737,0.5806096057966134
738,0.6079031704119124
739,0.946322756925849
740,0.9408407569962945
741,0.16594683218495498
742,0.9488560903745437
743,0.9692082402220349
744,0.3006073640507765
745,0.5036466947042992
746,0.9442674231414073
747,0.8820259558311219
748,0.36430269478719945
749,0.855584090297553
750,0.5235828911400242
751,0.9469038174995025
752,0.8655086920946601
753,0.8429654897027526
754,0.34200732788396326
755,0.8999552394020003
756,0.4788684698122477
757,0.9089484897708404
758,0.5557511392789645
759,0.8617724773849402
760,0.8258152544122271
761,0.8459729004525864
762,0.21409760130127808
763,0.8570607256243291
764,0.8032446965822404
765,0.802326177363139
766,0.07831652184205617
767,0.6170553708125623
768,0.6455322992785446
769,0.8651537262349437
770,0.2821831911808026
771,0.7452342685163841
772,0.912360760100557
773,0.32581309599818487
774,0.12217701185880292
775,0.848418870380151
776,0.6498564134413047
777,0.4215138652065423
778,0.6849781108134597
779,0.9905789816759605
780,0.8397151045141904
781,0.34476271985290996
782,0.907178295344731
783,0.7059343780142395
784,0.15758725579821842
785,0.8990747420672653
786,0.09510358541921204
787,0.5546888588842819
788,0.930808960093688
789,0.42826798176956515
790,0.7518469770255128
791,0.5279100260745969
792,0.7599913429722268
793,0.8575585973842563
794,0.7268933485214083
795,0.8838231071831474
796,0.9322751756716877
797,0.9476504535295752
798,0.29423967732468026
799,0.894645325588777
800,0.10664358678136254
801,0.6667670087839109
802,0.972672470681941
803,0.9703808952111639
804,0.9730010785744964
805,0.22465070471118942
806,0.186019010315826
807,0.9587102452111868
808,0.8643071687473198
809,0.9327023524609284
810,0.9303207911507607
811,0.17382639812490264
812,0.9538562238583962
813,0.6342546816602715
814,0.9834688081145123
815,0.7999467763650755
816,0.33443062961120673
817,0.9017099469914652
818,0.5480322461002536
819,0.8119740148695264
820,0.9295098358067291
821,0.4566257570398537
822,0.7214882680544686
823,0.6667850960484909
824,0.7100656896942942
825,0.9301536417496628
826,0.9264424312152468
827,0.5798396554985461
828,0.8684099954872044
829,0.32839205531543303
830,0.6611368309019927
831,0.9840423787648661
832,0.5228042855626056
833,0.7209274822848923
834,0.27513615379934925
835,0.09833912061391814
836,0.274151282570392
837,0.7509468994357863
838,0.802672832052873
839,0.9861243185197395
840,0.4660780067510424
841,0.8895556769193959
842,0.9149686960090934
843,0.525707148918877
844,0.8164103473054408
845,0.8514016202541735
846,0.643038720386238
847,0.800487976944228
848,0.7945517381360608
849,0.7071797669298183
850,0.9018042484310753
851,0.29945617897549914
852,0.9510660337522658
853,0.7524565403725745
854,0.5723826060358157
855,0.433358328449777
856,0.35933068282545705
857,0.569466441677157
858,0.9228000217851323
859,0.5210916548380256
860,0.4094735622026795
861,0.8194467128906749
862,0.5350653322987801
863,0.8549709822461071
864,0.9760678218767262
865,0.9535160971559947
866,0.8397649679982087
867,0.4639752138146905
868,0.8724181520641591
869,0.9362717594634856
870,0.4057345749432093
871,0.9678998844978365
872,0.3624276040718879
873,0.4337432608831239
874,0.5709449157717988
875,0.9841369715973056
876,0.7096038802631884
877,0.7824700075044646
878,0.9197902550820966
879,0.4223220731546164
880,0.5100927606041745
881,0.7271141158523542
882,0.9543060795304776
883,0.6960054893010956
884,0.06785565080541876
885,0.9853195856302449
886,0.32452760928755453
887,0.9883988074385254
888,0.04033317762917388
889,0.3560711355884356
890,0.8155044376903409
891,0.32020338496061307
892,0.9756680263318512
893,0.7917800567220024
894,0.15816126168526623
895,0.9842018403448946
896,0.9288385402785545
897,0.05429163843196072
898,0.5216160518723684
899,0.3898600983057223
900,0.7484254816479323
901,0.9814814283701658
902,0.7007043869648979
903,0.9162554300803386
904,0.89166813294449
905,0.5339783341913716
906,0.8587972193698054
907,0.9696493920862308
908,0.6536996786995367
909,0.7374078286415785
910,0.8849157655717309
911,0.5641494462116178
912,0.9287436082665547
913,0.47358998294674115
914,0.9559684933790638
915,0.7845734906747642
916,0.9265291944048947
917,0.9801547035760193
918,0.7355175938182315
919,0.5955231842077917
920,0.6645271255150262
921,0.7350289497735251
922,0.511656625460508
923,0.1492125163141096
924,0.9512877162713064
925,0.7091337474965187
926,0.9533983336945764
927,0.9171399776235837
928,0.5206700115354633
929,0.9098678840677978
930,0.9226957078560751
931,0.0714048540093537
932,0.20344936992290721
933,0.8501425105569759
934,0.2040950493322444
935,0.35313720131380544
936,0.4238049865765028
937,0.84060290353826606
938,0.5541958853419603
939,0.15013922671100954
940,0.9396226586403675
941,0.8708630374305434
942,0.8106800632619378
943,0.6540570620641611
944,0.036684683918957295
945,0.7291860807838468
946,0.7953922394538165
947,0.542731233168763
948,0.9742738255994817
949,0.8239366337321756
950,0.8957316414174757
951,0.849209240507313
952,0.7503975496433594
953,0.04554390681132414
954,0.8468210267929881
955,0.8022617324424351
956,0.9663403289428502
957,0.601762620152793
958,0.9602701728056013
959,0.35969548423346887
960,0.4190306670106441
961,0.8975251087820677
962,0.6865207090649736
963,0.21893134041849271
964,0.04538165499409119
965,0.9250233123755048
966,0.9601717834632228
967,0.9361727988755069
968,0.2693036681168628
969,0.9834711464656365
970,0.8292700137717334
971,0.5941801598288129
972,0.23099013373664554
973,0.5652561500159761
974,0.8796701254223367
975,0.3209102533993762
976,0.7285559680695931
977,0.28157886968106594
978,0.7695709652594408
979,0.9565253020361231
980,0.7695050874832617
981,0.9219240278651726
982,0.6127747091674259
983,0.15116845242389232
984,0.18312411717058896
985,0.5386824222663017
986,0.9104975946853536
987,0.9720221243947516
988,0.7060733017610389
989,0.24227706992403766
990,0.6232489128008988
991,0.5074750455157144
992,0.9447530333866406
993,0.9450167327275918
994,0.3898159232335132
995,0.9226775288899915
996,0.7809472946074089
997,0.40816465190931783
998,0.4114743960341225
999,0.7667383087034855
1000,0.9047026313847873
1001,0.9219766494405893
1002,0.645891383576629
1003,0.4318016104344731
1004,0.4921446365750515
1005,0.8589354163885914
1006,0.9034955017446544
1007,0.6548611876087931
1008,0.9914231010441849
1009,0.6082415188784427
1010,0.9425726239496698
1011,0.9064855160834664
1012,0.8516843675366773
1013,0.7792070957846364
1014,0.9759978523354488
1015,0.9430699249301042
1016,0.6569085179295318
1017,0.9806615764805967
1018,0.9072682472160694
1019,0.7776687546025527
1020,0.5466925805152406
1021,0.9721253101687277
1022,0.09101159466989339
1023,0.6344891208880323
1024,0.6580277137793088
1025,0.24087478723674882
1026,0.924786394372336
1027,0.2563731315227854
1028,0.9580264955437243
1029,0.15613784469339873
1030,0.9734641767918791
1031,0.47518826629633554
1032,0.8092285182592831
1033,0.5388643369737601
1034,0.7507508793478732
1035,0.7479051676233975
1036,0.16004051598050106
1037,0.9746422957491866
1038,0.8069535406201122
1039,0.9452752884787348
1040,0.12076251538719829
1041,0.643104159927681
1042,0.31003815821094016
1043,0.895622579321224
1044,0.8492567925057668
1045,0.276913482991165
1046,0.9873602829590459
1047,0.9402957790391933
1048,0.9777164988558198
1049,0.8737188270317912
1050,0.933874872901835
1051,0.9246948163790523
1052,0.9037902208395152
1053,0.9705400901222705
1054,0.24994680142551984
1055,0.8594977549705325
1056,0.4339432393179794
1057,0.01850859240414504
1058,0.9115426715621768
1059,0.9784749269416578
1060,0.8764973100452296
1061,0.9128938003330586
1062,0.5690447675839776
1063,0.7024796192551371
1064,0.8893934470319237
1065,0.6492305514773565
1066,0.5039366984090919
1067,0.1228069378523785
1068,0.7506276947108718
1069,0.20809518248152958
1070,0.8791683907574475
1071,0.8721502785457802
1072,0.947451546687065
1073,0.8591416568127609
1074,0.9679464712290564
1075,0.5493541435658861
1076,0.9175698115203843
1077,0.7063208428614257
1078,0.9838021701930558
1079,0.9832654899681095
1080,0.15215276960692814
1081,0.9447382384319107
1082,0.43399271981739607
1083,0.8277752264115977
1084,0.2072846519370699
1085,0.6105569089971222
1086,0.5913526862703393
1087,0.6894702923011704
1088,0.052504378037257826
1089,0.0643023746240391
1090,0.41070663255240825
1091,0.7488436340919099
1092,0.6743213988546026
1093,0.7077083120176497
1094,0.5563717967196607
1095,0.6957434320128796
1096,0.8467438311174058
1097,0.6259613782696053
1098,0.41647265946338063
1099,0.9304792623622189
1100,0.5722024365780491
1101,0.8158122553117221
1102,0.9771792837075867
1103,0.4951839718660725
1104,0.48179580689275164
1105,0.9695317808189619
1106,0.6851111966990894
1107,0.6089894744475226
1108,0.9108845155395169
1109,0.46989466682914416
1110,0.16571117531586918
1111,0.5213591608364906
1112,0.7275674855049432
1113,0.44236512303518083
1114,0.9163463493840047
1115,0.8626776501289541
1116,0.8426034875561823
1117,0.29972470745489666
1118,0.6647852333413424
1119,0.7664293412182215
1120,0.9837215779703699
1121,0.34130134379783306
1122,0.8712212871303646
1123,0.9939922878366448
1124,0.15662172646391304
1125,0.89402871484416
1126,0.2677001300755697
1127,0.5079903135695453
1128,0.1616309675208187
1129,0.8869057409159651
1130,0.557476880702557
1131,0.7339400441713183
1132,0.5057738321545856
1133,0.7308429253737762
1134,0.6895307340490735
1135,0.9085300777588742
1136,0.7875178076070636
1137,0.30746025515434705
1138,0.6088899755040141
1139,0.8727348274485142
1140,0.3423302642672046
1141,0.41525487393653504
1142,0.549183960243546
1143,0.8212201668885991
1144,0.6220669077303308
1145,0.9326329508038154
1146,0.7284330257195571
1147,0.8980512857217832
1148,0.6309322525517669
1149,0.7967203957418311
1150,0.6079657149252671
1151,0.9797815712399349
1152,0.982800107658339
1153,0.9890086340053849
1154,0.8044800379680651
1155,0.6187802221989841
1156,0.3695883390038657
1157,0.394625826744074
1158,0.8369524199460714
1159,0.8999981117308837
1160,0.5524355502249368
1161,0.6395211092604193
1162,0.3457715132539798
1163,0.7718311977846604
1164,0.3484369573989644
1165,0.9878903089475111
1166,0.9919601432749667
1167,0.5534530030473774
1168,0.4648105554982411
1169,0.9407779617719153
1170,0.15285543782130984
1171,0.9440136918277663
1172,0.8514278242250541
1173,0.3894027797735719
1174,0.19973890271423866
1175,0.25992369177758534
1176,0.6783394895158894
1177,0.9536243778298049
1178,0.24293362628356796
1179,0.5570830773320141
1180,0.7244752064919017
1181,0.7566595702620723
1182,0.8148744146172792
1183,0.529356768520524
1184,0.7846381491066381
1185,0.9102683155613898
1186,0.5030465817932473
1187,0.7500624533619134
1188,0.9066688451477047
1189,0.714716209289436
1190,0.9356699174529809
1191,0.8351540647555199
1192,0.668831657830069
1193,0.9282214782347736
1194,0.9013290597275707
1195,0.7640976894666369
1196,0.9262669344125032
1197,0.5236047487187467
1198,0.965819315343407
1199,0.9550906659494304
1200,0.9195762491558731
1201,0.7189403374409177
1202,0.6886671679498455
1203,0.39017318322672234
1204,0.9337638922906025
1205,0.988530907090395
1206,0.842744049312434
1207,0.9152591233912428
1208,0.35238709902211085
1209,0.9085843928465244
1210,0.9116266858058752
1211,0.7736306880852797
1212,0.6034242963604406
1213,0.07714253191034791
1214,0.10853234445462279
1215,0.9013534851473648
1216,0.9177289744449866
1217,0.2775475040290747
1218,0.9222470182043175
1219,0.09103897432134256
1220,0.3609151224661963
1221,0.5123592424787002
1222,0.9501521551576607
1223,0.9344916776506761
1224,0.8467871058086502
1225,0.9131177917932459
1226,0.8970520601315848
1227,0.15054499090719087
1228,0.5584369529512687
1229,0.0950629485052773
1230,0.4713779479331231
1231,0.49390081217577836
1232,0.9775952471967345
1233,0.849057655381518
1234,0.9733009446731287
1235,0.42065595920342824
1236,0.4545068719804108
1237,0.4855701185402521
1238,0.9766536749207928
1239,0.5604080685472813
1240,0.9797261852481295
1241,0.8891343221312351
1242,0.7550401555745951
1243,0.43158880585058174
1244,0.15991774939651626
1245,0.8188845545770221
1246,0.9536729331480313
1247,0.7863802748644022
1248,0.7477426497538248
1249,0.7818345373300878
1250,0.4341738778417367
1251,0.9757105690268627
1252,0.5020001877784269
1253,0.8168326229069927
1254,0.2622859840832503
1255,0.8940591613045228
1256,0.8659343660635966
1257,0.4460335389881349
1258,0.09067306203163972
1259,0.3352517829243449
1260,0.9027280847462429
1261,0.5317883143774597
1262,0.556265868965068
1263,0.1798718333220036
1264,0.8143456447945513
1265,0.5212661555911792
1266,0.040660291735024945
1267,0.16231659557310396
1268,0.5486702554067293
1269,0.13631378946723882
1270,0.43552471874616855
1271,0.9865562326875613
1272,0.6623743540386648
1273,0.8781992267221037
1274,0.23161011942260012
1275,0.7610614170695015
1276,0.4666260292878004
1277,0.7903736453838834
1278,0.7649690653527008
1279,0.7976269602241822
1280,0.8405576977724242
1281,0.4638034380128979
1282,0.31142179075204923
1283,0.6045090167955959
1284,0.5962792312254435
1285,0.8838328901749128
1286,0.7397693217439368
1287,0.28877549768541133
1288,0.7039996071579482
1289,0.693901121877374
1290,0.4654032519799628
1291,0.4111452133939937
1292,0.38775520876830444
1293,0.7452659011623276
1294,0.909163652308567
1295,0.968049211212221
1296,0.5773837470035366
1297,0.9910269886779698
1298,0.4557755001667765
1299,0.7630475689955566
1300,0.3893437506067013
1301,0.7107279214586115
1302,0.6494274583471075
1303,0.9694777177614168
1304,0.9561765560101135
1305,0.9233941164013361
1306,0.5413531680699988
1307,0.9199759995384141
1308,0.9112534303808756
1309,0.5067028597197644
1310,0.6855451806669896
1311,0.4389929612661549
1312,0.4965445430963233
1313,0.7189776797412227
1314,0.07691428250455146
1315,0.9518697691613747
1316,0.795892058562267
1317,0.6751067219549515
1318,0.8290841943809696
1319,0.35657241534860695
1320,0.8681992908245153
1321,0.9907341711460756
1322,0.13326516844231062
1323,0.7755215390205549
1324,0.7814151429686345
1325,0.892649345001102
1326,0.9247047236148362
1327,0.9779993015442823
1328,0.8306873835265659
1329,0.507959694264184
1330,0.538096015147252
1331,0.4172395512504681
1332,0.06449198211891682
1333,0.3033767295279207
1334,0.35197047566081663
1335,0.8221849956954108
1336,0.9121224840219601
1337,0.22847229665413002
1338,0.6439557461140856
1339,0.9649999778586491
1340,0.9534312324171655
1341,0.9304195519214706
1342,0.3091563401266014
1343,0.19905712614856574
1344,0.4521732557971372
1345,0.5334136905307747
1346,0.4813530362976738
1347,0.9707513884325111
1348,0.6318264156758312
1349,0.9663444709632923
1350,0.9497161244030141
1351,0.4479618159926449
1352,0.31553158509869306
1353,0.6097537339165169
1354,0.8858990702103593
1355,0.9821955380096175
1356,0.27853199970541875
1357,0.9365721278300827
1358,0.2281561789413351
1359,0.7238036992319872
1360,0.3334167565665893
1361,0.9480983862571635
1362,0.0774347179389534
1363,0.9539204046055411
1364,0.9862260061177535
1365,0.7005322106894402
1366,0.9346406793773168
1367,0.9485217243226477
1368,0.8725323171749712
1369,0.8415633744954626
1370,0.9414713050465554
1371,0.5212434101296481
1372,0.8083226322574499
1373,0.559295134001413
1374,0.25902826692098513
1375,0.9570305571000387
1376,0.7090418712908928
1377,0.08575837776561723
1378,0.950303141534505
1379,0.664640918061528
1380,0.14887165037386574
1381,0.6247914394728155
1382,0.699683502354257
1383,0.08516682201055048
1384,0.6395267662890783
1385,0.5694512534945727
1386,0.6560050438886562
1387,0.7595588916014053
1388,0.5983428266739858
1389,0.9883254830233315
1390,0.896984197805812
1391,0.8935594110896964
1392,0.08669121549160841
1393,0.6977066225658376
1394,0.6599451627594488
1395,0.9033408007030542
1396,0.9231844154118742
1397,0.8769295584427665
1398,0.3275966396578218
1399,0.3067264150715552
1400,0.8021690551895997
1401,0.7163276909115445
1402,0.4485209121077529
1403,0.9572176261199756
1404,0.884740121771111
1405,0.2005889491066322
1406,0.7847746428314358
1407,0.7191754412360414
1408,0.45443508640017155
1409,0.9172306924291734
1410,0.5055406476049219
1411,0.7849586868618074
1412,0.27077260356032173
1413,0.6432215450162773
1414,0.9599676561586152
1415,0.08775428424362175
1416,0.9407281403748008
1417,0.08134895972892642
1418,0.16300641836468854
1419,0.9749911326992378
1420,0.3481429829047009
1421,0.3956028461236176
1422,0.052892241072386215
1423,0.5832228856899657
1424,0.9304977247990703
1425,0.8836325583202584
1426,0.39020149954905703
1427,0.5811349235488821
1428,0.31514667805837226
1429,0.6031677834432508
1430,0.5408122029054999
1431,0.893689930366076
1432,0.9554366360383004
1433,0.5557797218314725
1434,0.93372660879597
1435,0.35562665182599473
1436,0.6993263404133636
1437,0.8461482309033688
1438,0.3684521677132032
1439,0.9669176368559432
1440,0.7876481381935737
1441,0.12643597171954069
1442,0.8393457495916425
1443,0.6709605147408298
1444,0.963006936729304
1445,0.23804852025205958
1446,0.9706287291300457
1447,0.9369604693943351
1448,0.3464189701375222
1449,0.5502269213343515
1450,0.17014191152944647
1451,0.12521839502102217
1452,0.21025020587149634
1453,0.8815962747224662
1454,0.9699947726714221
1455,0.09272440668424253
1456,0.6563057615268602
1457,0.6835016447233467
1458,0.19386050418793788
1459,0.9104460801455934
1460,0.18359656731263874
1461,0.6197279050552023
1462,0.6217134855437065
1463,0.8156383258516228
1464,0.5048060596034146
1465,0.388655744575613
1466,0.9033693322620104
1467,0.4208273211948026
1468,0.5100176575407298
1469,0.890539326088742
1470,0.9412237377258923
1471,0.2505754809013563
1472,0.9592949523310669
1473,0.9314802628603379
1474,0.6897451952027118
1475,0.9887137303877779
1476,0.7084523252960152
1477,0.6968390502092326
1478,0.7487971954515266
1479,0.9248492232043161
1480,0.9031278060615482
1481,0.7784629474580934
1482,0.9488134498070898
1483,0.12376752290963244
1484,0.7131058677177887
1485,0.9110600736956683
1486,0.7858765977546295
1487,0.9534175280289738
